,year,month,day,hour,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,平谷,永定门内,琉璃河,西直门北,通州,门头沟,顺义
4384,2018,7,5,23,300.08582,300.08582,300.08582,300.08582,300.7719,300.08582,298.05463,300.08582,300.08582,300.08582,298.05463,300.08582,298.05463,301.34845,300.08582,300.08582,300.08582,300.7719,300.08582,300.4743,300.08582,300.08582,298.05463,300.08582
4385,2018,7,6,0,300.08582,300.08582,300.08582,300.08582,300.7719,300.08582,298.05463,300.08582,300.08582,300.08582,298.05463,300.08582,298.05463,301.34845,300.08582,300.08582,300.08582,300.7719,300.08582,300.4743,300.08582,300.08582,298.05463,300.08582
4386,2018,7,6,1,300.08582,300.08582,300.08582,300.08582,300.7719,300.08582,298.05463,300.08582,300.08582,300.08582,298.05463,300.08582,298.05463,301.34845,300.08582,300.08582,300.08582,300.7719,300.08582,300.4743,300.08582,300.08582,298.05463,300.08582
4387,2018,7,6,2,305.07678,305.07678,305.07678,305.07678,305.94983,305.07678,302.50635,305.07678,305.07678,305.07678,302.50635,305.07678,302.50635,306.53455,305.07678,305.07678,305.07678,305.94983,305.07678,305.46777,305.07678,305.07678,302.50635,305.07678
4388,2018,7,6,3,305.07678,305.07678,305.07678,305.07678,305.94983,305.07678,302.50635,305.07678,305.07678,305.07678,302.50635,305.07678,302.50635,306.53455,305.07678,305.07678,305.07678,305.94983,305.07678,305.46777,305.07678,305.07678,302.50635,305.07678
4389,2018,7,6,4,305.07678,305.07678,305.07678,305.07678,305.94983,305.07678,302.50635,305.07678,305.07678,305.07678,302.50635,305.07678,302.50635,306.53455,305.07678,305.07678,305.07678,305.94983,305.07678,305.46777,305.07678,305.07678,302.50635,305.07678
4390,2018,7,6,5,307.45728,307.45728,307.45728,307.45728,308.1737,307.45728,304.66455,307.45728,307.45728,307.45728,304.66455,307.45728,304.66455,308.9386,307.45728,307.45728,307.45728,308.1737,307.45728,307.9181,307.45728,307.45728,304.66455,307.45728
4391,2018,7,6,6,307.45728,307.45728,307.45728,307.45728,308.1737,307.45728,304.66455,307.45728,307.45728,307.45728,304.66455,307.45728,304.66455,308.9386,307.45728,307.45728,307.45728,308.1737,307.45728,307.9181,307.45728,307.45728,304.66455,307.45728
4392,2018,7,6,7,307.45728,307.45728,307.45728,307.45728,308.1737,307.45728,304.66455,307.45728,307.45728,307.45728,304.66455,307.45728,304.66455,308.9386,307.45728,307.45728,307.45728,308.1737,307.45728,307.9181,307.45728,307.45728,304.66455,307.45728
4393,2018,7,6,8,306.99927,306.99927,306.99927,306.99927,307.08997,306.99927,304.64685,306.99927,306.99927,306.99927,304.64685,306.99927,304.64685,308.04138,306.99927,306.99927,306.99927,307.08997,306.99927,307.69794,306.99927,306.99927,304.64685,306.99927
4394,2018,7,6,9,306.99927,306.99927,306.99927,306.99927,307.08997,306.99927,304.64685,306.99927,306.99927,306.99927,304.64685,306.99927,304.64685,308.04138,306.99927,306.99927,306.99927,307.08997,306.99927,307.69794,306.99927,306.99927,304.64685,306.99927
4395,2018,7,6,10,306.99927,306.99927,306.99927,306.99927,307.08997,306.99927,304.64685,306.99927,306.99927,306.99927,304.64685,306.99927,304.64685,308.04138,306.99927,306.99927,306.99927,307.08997,306.99927,307.69794,306.99927,306.99927,304.64685,306.99927
4396,2018,7,6,11,302.93207,302.93207,302.93207,302.93207,302.95087,302.93207,301.38135,302.93207,302.93207,302.93207,301.38135,302.93207,301.38135,303.69672,302.93207,302.93207,302.93207,302.95087,302.93207,304.07715,302.93207,302.93207,301.38135,302.93207
4397,2018,7,6,12,302.93207,302.93207,302.93207,302.93207,302.95087,302.93207,301.38135,302.93207,302.93207,302.93207,301.38135,302.93207,301.38135,303.69672,302.93207,302.93207,302.93207,302.95087,302.93207,304.07715,302.93207,302.93207,301.38135,302.93207
4398,2018,7,6,13,302.93207,302.93207,302.93207,302.93207,302.95087,302.93207,301.38135,302.93207,302.93207,302.93207,301.38135,302.93207,301.38135,303.69672,302.93207,302.93207,302.93207,302.95087,302.93207,304.07715,302.93207,302.93207,301.38135,302.93207
4399,2018,7,6,14,299.3694,299.3694,299.3694,299.3694,299.52725,299.3694,297.975,299.3694,299.3694,299.3694,297.975,299.3694,297.975,299.72314,299.3694,299.3694,299.3694,299.52725,299.3694,299.83844,299.3694,299.3694,297.975,299.3694
4400,2018,7,6,15,299.3694,299.3694,299.3694,299.3694,299.52725,299.3694,297.975,299.3694,299.3694,299.3694,297.975,299.3694,297.975,299.72314,299.3694,299.3694,299.3694,299.52725,299.3694,299.83844,299.3694,299.3694,297.975,299.3694
4401,2018,7,6,16,299.3694,299.3694,299.3694,299.3694,299.52725,299.3694,297.975,299.3694,299.3694,299.3694,297.975,299.3694,297.975,299.72314,299.3694,299.3694,299.3694,299.52725,299.3694,299.83844,299.3694,299.3694,297.975,299.3694
4402,2018,7,6,17,297.99054,297.99054,297.99054,297.99054,298.2392,297.99054,296.63235,297.99054,297.99054,297.99054,296.63235,297.99054,296.63235,298.58926,297.99054,297.99054,297.99054,298.2392,297.99054,298.52548,297.99054,297.99054,296.63235,297.99054
4403,2018,7,6,18,297.99054,297.99054,297.99054,297.99054,298.2392,297.99054,296.63235,297.99054,297.99054,297.99054,296.63235,297.99054,296.63235,298.58926,297.99054,297.99054,297.99054,298.2392,297.99054,298.52548,297.99054,297.99054,296.63235,297.99054
4404,2018,7,6,19,297.99054,297.99054,297.99054,297.99054,298.2392,297.99054,296.63235,297.99054,297.99054,297.99054,296.63235,297.99054,296.63235,298.58926,297.99054,297.99054,297.99054,298.2392,297.99054,298.52548,297.99054,297.99054,296.63235,297.99054
4405,2018,7,6,20,297.04852,297.04852,297.04852,297.04852,297.31714,297.04852,295.76654,297.04852,297.04852,297.04852,295.76654,297.04852,295.76654,297.85504,297.04852,297.04852,297.04852,297.31714,297.04852,297.6631,297.04852,297.04852,295.76654,297.04852
4406,2018,7,6,21,297.04852,297.04852,297.04852,297.04852,297.31714,297.04852,295.76654,297.04852,297.04852,297.04852,295.76654,297.04852,295.76654,297.85504,297.04852,297.04852,297.04852,297.31714,297.04852,297.6631,297.04852,297.04852,295.76654,297.04852
4407,2018,7,6,22,297.04852,297.04852,297.04852,297.04852,297.31714,297.04852,295.76654,297.04852,297.04852,297.04852,295.76654,297.04852,295.76654,297.85504,297.04852,297.04852,297.04852,297.31714,297.04852,297.6631,297.04852,297.04852,295.76654,297.04852
4408,2018,7,6,23,,,,,,,,,,,,,,,,,,,,,,,,
4409,2018,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,
4410,2018,7,7,2,299.3794,299.3794,299.3794,299.3794,300.32922,299.3794,297.083,299.3794,299.3794,299.3794,297.083,299.3794,297.083,301.53735,299.3794,299.3794,299.3794,300.32922,299.3794,300.18237,299.3794,299.3794,297.083,299.3794
4411,2018,7,7,3,299.3794,299.3794,299.3794,299.3794,300.32922,299.3794,297.083,299.3794,299.3794,299.3794,297.083,299.3794,297.083,301.53735,299.3794,299.3794,299.3794,300.32922,299.3794,300.18237,299.3794,299.3794,297.083,299.3794
4412,2018,7,7,4,299.3794,299.3794,299.3794,299.3794,300.32922,299.3794,297.083,299.3794,299.3794,299.3794,297.083,299.3794,297.083,301.53735,299.3794,299.3794,299.3794,300.32922,299.3794,300.18237,299.3794,299.3794,297.083,299.3794
4413,2018,7,7,5,300.78296,300.78296,300.78296,300.78296,301.98254,300.78296,297.7516,300.78296,300.78296,300.78296,297.7516,300.78296,297.7516,303.33313,300.78296,300.78296,300.78296,301.98254,300.78296,301.37573,300.78296,300.78296,297.7516,300.78296
4414,2018,7,7,6,300.78296,300.78296,300.78296,300.78296,301.98254,300.78296,297.7516,300.78296,300.78296,300.78296,297.7516,300.78296,297.7516,303.33313,300.78296,300.78296,300.78296,301.98254,300.78296,301.37573,300.78296,300.78296,297.7516,300.78296
4415,2018,7,7,7,300.78296,300.78296,300.78296,300.78296,301.98254,300.78296,297.7516,300.78296,300.78296,300.78296,297.7516,300.78296,297.7516,303.33313,300.78296,300.78296,300.78296,301.98254,300.78296,301.37573,300.78296,300.78296,297.7516,300.78296
4416,2018,7,7,8,299.4856,299.4856,299.4856,299.4856,300.4231,299.4856,296.7926,299.4856,299.4856,299.4856,296.7926,299.4856,296.7926,302.11047,299.4856,299.4856,299.4856,300.4231,299.4856,300.42908,299.4856,299.4856,296.7926,299.4856
4417,2018,7,7,9,299.4856,299.4856,299.4856,299.4856,300.4231,299.4856,296.7926,299.4856,299.4856,299.4856,296.7926,299.4856,296.7926,302.11047,299.4856,299.4856,299.4856,300.4231,299.4856,300.42908,299.4856,299.4856,296.7926,299.4856
4418,2018,7,7,10,299.4856,299.4856,299.4856,299.4856,300.4231,299.4856,296.7926,299.4856,299.4856,299.4856,296.7926,299.4856,296.7926,302.11047,299.4856,299.4856,299.4856,300.4231,299.4856,300.42908,299.4856,299.4856,296.7926,299.4856
4419,2018,7,7,11,297.3871,297.3871,297.3871,297.3871,298.00928,297.3871,295.37134,297.3871,297.3871,297.3871,295.37134,297.3871,295.37134,299.2373,297.3871,297.3871,297.3871,298.00928,297.3871,297.73376,297.3871,297.3871,295.37134,297.3871
4420,2018,7,7,12,297.3871,297.3871,297.3871,297.3871,298.00928,297.3871,295.37134,297.3871,297.3871,297.3871,295.37134,297.3871,295.37134,299.2373,297.3871,297.3871,297.3871,298.00928,297.3871,297.73376,297.3871,297.3871,295.37134,297.3871
4421,2018,7,7,13,297.3871,297.3871,297.3871,297.3871,298.00928,297.3871,295.37134,297.3871,297.3871,297.3871,295.37134,297.3871,295.37134,299.2373,297.3871,297.3871,297.3871,298.00928,297.3871,297.73376,297.3871,297.3871,295.37134,297.3871
4422,2018,7,7,14,296.10272,296.10272,296.10272,296.10272,296.49365,296.10272,294.79303,296.10272,296.10272,296.10272,294.79303,296.10272,294.79303,297.37616,296.10272,296.10272,296.10272,296.49365,296.10272,296.59082,296.10272,296.10272,294.79303,296.10272
4423,2018,7,7,15,296.10272,296.10272,296.10272,296.10272,296.49365,296.10272,294.79303,296.10272,296.10272,296.10272,294.79303,296.10272,294.79303,297.37616,296.10272,296.10272,296.10272,296.49365,296.10272,296.59082,296.10272,296.10272,294.79303,296.10272
4424,2018,7,7,16,296.10272,296.10272,296.10272,296.10272,296.49365,296.10272,294.79303,296.10272,296.10272,296.10272,294.79303,296.10272,294.79303,297.37616,296.10272,296.10272,296.10272,296.49365,296.10272,296.59082,296.10272,296.10272,294.79303,296.10272
4425,2018,7,7,17,295.88977,295.88977,295.88977,295.88977,296.2245,295.88977,294.72363,295.88977,295.88977,295.88977,294.72363,295.88977,294.72363,297.06873,295.88977,295.88977,295.88977,296.2245,295.88977,296.50415,295.88977,295.88977,294.72363,295.88977
4426,2018,7,7,18,295.88977,295.88977,295.88977,295.88977,296.2245,295.88977,294.72363,295.88977,295.88977,295.88977,294.72363,295.88977,294.72363,297.06873,295.88977,295.88977,295.88977,296.2245,295.88977,296.50415,295.88977,295.88977,294.72363,295.88977
4427,2018,7,7,19,295.88977,295.88977,295.88977,295.88977,296.2245,295.88977,294.72363,295.88977,295.88977,295.88977,294.72363,295.88977,294.72363,297.06873,295.88977,295.88977,295.88977,296.2245,295.88977,296.50415,295.88977,295.88977,294.72363,295.88977
4428,2018,7,7,20,295.65112,295.65112,295.65112,295.65112,296.0495,295.65112,294.524,295.65112,295.65112,295.65112,294.524,295.65112,294.524,296.8155,295.65112,295.65112,295.65112,296.0495,295.65112,296.24908,295.65112,295.65112,294.524,295.65112
4429,2018,7,7,21,295.65112,295.65112,295.65112,295.65112,296.0495,295.65112,294.524,295.65112,295.65112,295.65112,294.524,295.65112,294.524,296.8155,295.65112,295.65112,295.65112,296.0495,295.65112,296.24908,295.65112,295.65112,294.524,295.65112
4430,2018,7,7,22,295.65112,295.65112,295.65112,295.65112,296.0495,295.65112,294.524,295.65112,295.65112,295.65112,294.524,295.65112,294.524,296.8155,295.65112,295.65112,295.65112,296.0495,295.65112,296.24908,295.65112,295.65112,294.524,295.65112
4431,2018,7,7,23,296.95062,296.95062,296.95062,296.95062,296.97983,296.95062,296.03516,296.95062,296.95062,296.95062,296.03516,296.95062,296.03516,297.7783,296.95062,296.95062,296.95062,296.97983,296.95062,297.4794,296.95062,296.95062,296.03516,296.95062
4432,2018,7,8,0,296.95062,296.95062,296.95062,296.95062,296.97983,296.95062,296.03516,296.95062,296.95062,296.95062,296.03516,296.95062,296.03516,297.7783,296.95062,296.95062,296.95062,296.97983,296.95062,297.4794,296.95062,296.95062,296.03516,296.95062
4433,2018,7,8,1,296.95062,296.95062,296.95062,296.95062,296.97983,296.95062,296.03516,296.95062,296.95062,296.95062,296.03516,296.95062,296.03516,297.7783,296.95062,296.95062,296.95062,296.97983,296.95062,297.4794,296.95062,296.95062,296.03516,296.95062
4434,2018,7,8,2,300.03802,300.03802,300.03802,300.03802,299.85168,300.03802,299.27408,300.03802,300.03802,300.03802,299.27408,300.03802,299.27408,300.40042,300.03802,300.03802,300.03802,299.85168,300.03802,300.27432,300.03802,300.03802,299.27408,300.03802
4435,2018,7,8,3,300.03802,300.03802,300.03802,300.03802,299.85168,300.03802,299.27408,300.03802,300.03802,300.03802,299.27408,300.03802,299.27408,300.40042,300.03802,300.03802,300.03802,299.85168,300.03802,300.27432,300.03802,300.03802,299.27408,300.03802
4436,2018,7,8,4,300.03802,300.03802,300.03802,300.03802,299.85168,300.03802,299.27408,300.03802,300.03802,300.03802,299.27408,300.03802,299.27408,300.40042,300.03802,300.03802,300.03802,299.85168,300.03802,300.27432,300.03802,300.03802,299.27408,300.03802
4437,2018,7,8,5,302.26196,302.26196,302.26196,302.26196,302.1491,302.26196,301.07922,302.26196,302.26196,302.26196,301.07922,302.26196,301.07922,303.19287,302.26196,302.26196,302.26196,302.1491,302.26196,302.5838,302.26196,302.26196,301.07922,302.26196
4438,2018,7,8,6,302.26196,302.26196,302.26196,302.26196,302.1491,302.26196,301.07922,302.26196,302.26196,302.26196,301.07922,302.26196,301.07922,303.19287,302.26196,302.26196,302.26196,302.1491,302.26196,302.5838,302.26196,302.26196,301.07922,302.26196
4439,2018,7,8,7,302.26196,302.26196,302.26196,302.26196,302.1491,302.26196,301.07922,302.26196,302.26196,302.26196,301.07922,302.26196,301.07922,303.19287,302.26196,302.26196,302.26196,302.1491,302.26196,302.5838,302.26196,302.26196,301.07922,302.26196
4440,2018,7,8,8,302.71857,302.71857,302.71857,302.71857,302.78918,302.71857,301.22705,302.71857,302.71857,302.71857,301.22705,302.71857,301.22705,303.6812,302.71857,302.71857,302.71857,302.78918,302.71857,303.02252,302.71857,302.71857,301.22705,302.71857
4441,2018,7,8,9,302.71857,302.71857,302.71857,302.71857,302.78918,302.71857,301.22705,302.71857,302.71857,302.71857,301.22705,302.71857,301.22705,303.6812,302.71857,302.71857,302.71857,302.78918,302.71857,303.02252,302.71857,302.71857,301.22705,302.71857
4442,2018,7,8,10,302.71857,302.71857,302.71857,302.71857,302.78918,302.71857,301.22705,302.71857,302.71857,302.71857,301.22705,302.71857,301.22705,303.6812,302.71857,302.71857,302.71857,302.78918,302.71857,303.02252,302.71857,302.71857,301.22705,302.71857
4443,2018,7,8,11,299.9563,299.9563,299.9563,299.9563,299.90472,299.9563,298.4485,299.9563,299.9563,299.9563,298.4485,299.9563,298.4485,301.39337,299.9563,299.9563,299.9563,299.90472,299.9563,300.57965,299.9563,299.9563,298.4485,299.9563
4444,2018,7,8,12,299.9563,299.9563,299.9563,299.9563,299.90472,299.9563,298.4485,299.9563,299.9563,299.9563,298.4485,299.9563,298.4485,301.39337,299.9563,299.9563,299.9563,299.90472,299.9563,300.57965,299.9563,299.9563,298.4485,299.9563
4445,2018,7,8,13,299.9563,299.9563,299.9563,299.9563,299.90472,299.9563,298.4485,299.9563,299.9563,299.9563,298.4485,299.9563,298.4485,301.39337,299.9563,299.9563,299.9563,299.90472,299.9563,300.57965,299.9563,299.9563,298.4485,299.9563
4446,2018,7,8,14,298.25458,298.25458,298.25458,298.25458,298.4851,298.25458,296.61438,298.25458,298.25458,298.25458,296.61438,298.25458,296.61438,299.6563,298.25458,298.25458,298.25458,298.4851,298.25458,298.74988,298.25458,298.25458,296.61438,298.25458
4447,2018,7,8,15,298.25458,298.25458,298.25458,298.25458,298.4851,298.25458,296.61438,298.25458,298.25458,298.25458,296.61438,298.25458,296.61438,299.6563,298.25458,298.25458,298.25458,298.4851,298.25458,298.74988,298.25458,298.25458,296.61438,298.25458
4448,2018,7,8,16,298.25458,298.25458,298.25458,298.25458,298.4851,298.25458,296.61438,298.25458,298.25458,298.25458,296.61438,298.25458,296.61438,299.6563,298.25458,298.25458,298.25458,298.4851,298.25458,298.74988,298.25458,298.25458,296.61438,298.25458
4449,2018,7,8,17,297.7832,297.7832,297.7832,297.7832,298.0005,297.7832,296.27814,297.7832,297.7832,297.7832,296.27814,297.7832,296.27814,298.99792,297.7832,297.7832,297.7832,298.0005,297.7832,298.21393,297.7832,297.7832,296.27814,297.7832
4450,2018,7,8,18,297.7832,297.7832,297.7832,297.7832,298.0005,297.7832,296.27814,297.7832,297.7832,297.7832,296.27814,297.7832,296.27814,298.99792,297.7832,297.7832,297.7832,298.0005,297.7832,298.21393,297.7832,297.7832,296.27814,297.7832
4451,2018,7,8,19,297.7832,297.7832,297.7832,297.7832,298.0005,297.7832,296.27814,297.7832,297.7832,297.7832,296.27814,297.7832,296.27814,298.99792,297.7832,297.7832,297.7832,298.0005,297.7832,298.21393,297.7832,297.7832,296.27814,297.7832
4452,2018,7,8,20,296.83606,296.83606,296.83606,296.83606,297.1811,296.83606,295.34326,296.83606,296.83606,296.83606,295.34326,296.83606,295.34326,297.8404,296.83606,296.83606,296.83606,297.1811,296.83606,296.97998,296.83606,296.83606,295.34326,296.83606
4453,2018,7,8,21,296.83606,296.83606,296.83606,296.83606,297.1811,296.83606,295.34326,296.83606,296.83606,296.83606,295.34326,296.83606,295.34326,297.8404,296.83606,296.83606,296.83606,297.1811,296.83606,296.97998,296.83606,296.83606,295.34326,296.83606
4454,2018,7,8,22,296.83606,296.83606,296.83606,296.83606,297.1811,296.83606,295.34326,296.83606,296.83606,296.83606,295.34326,296.83606,295.34326,297.8404,296.83606,296.83606,296.83606,297.1811,296.83606,296.97998,296.83606,296.83606,295.34326,296.83606
4455,2018,7,8,23,298.17084,298.17084,298.17084,298.17084,298.4743,298.17084,296.67383,298.17084,298.17084,298.17084,296.67383,298.17084,296.67383,299.2851,298.17084,298.17084,298.17084,298.4743,298.17084,298.53546,298.17084,298.17084,296.67383,298.17084
4456,2018,7,9,0,298.17084,298.17084,298.17084,298.17084,298.4743,298.17084,296.67383,298.17084,298.17084,298.17084,296.67383,298.17084,296.67383,299.2851,298.17084,298.17084,298.17084,298.4743,298.17084,298.53546,298.17084,298.17084,296.67383,298.17084
4457,2018,7,9,1,298.17084,298.17084,298.17084,298.17084,298.4743,298.17084,296.67383,298.17084,298.17084,298.17084,296.67383,298.17084,296.67383,299.2851,298.17084,298.17084,298.17084,298.4743,298.17084,298.53546,298.17084,298.17084,296.67383,298.17084
4458,2018,7,9,2,300.05823,300.05823,300.05823,300.05823,300.15576,300.05823,298.72797,300.05823,300.05823,300.05823,298.72797,300.05823,298.72797,301.07074,300.05823,300.05823,300.05823,300.15576,300.05823,300.4123,300.05823,300.05823,298.72797,300.05823
4459,2018,7,9,3,300.05823,300.05823,300.05823,300.05823,300.15576,300.05823,298.72797,300.05823,300.05823,300.05823,298.72797,300.05823,298.72797,301.07074,300.05823,300.05823,300.05823,300.15576,300.05823,300.4123,300.05823,300.05823,298.72797,300.05823
4460,2018,7,9,4,300.05823,300.05823,300.05823,300.05823,300.15576,300.05823,298.72797,300.05823,300.05823,300.05823,298.72797,300.05823,298.72797,301.07074,300.05823,300.05823,300.05823,300.15576,300.05823,300.4123,300.05823,300.05823,298.72797,300.05823
4461,2018,7,9,5,299.9588,299.9588,299.9588,299.9588,300.3706,299.9588,298.34637,299.9588,299.9588,299.9588,298.34637,299.9588,298.34637,300.92535,299.9588,299.9588,299.9588,300.3706,299.9588,299.96356,299.9588,299.9588,298.34637,299.9588
