,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4697,11,19,7,2018,68.26666666666667,36.0,65.28571428571428,25.0,0.6,11.0,71.0,2.0,50.00011875152588,794.0625,0.025000018753999844,250060.0,276.1463000488281,60.00567199707032,723.0
4698,12,19,7,2018,68.16666666666667,41.0,64.19047619047619,29.0,0.7,8.0,87.0,2.0,50.00077500343322,791.6875,0.0250000190850012,250196.0,276.1433999633789,60.00491999816894,685.3125
4699,13,19,7,2018,68.63333333333334,61.0,63.0952380952381,44.0,0.7,3.0,101.0,2.0,50.00077500343322,791.6875,0.0250000190850012,250196.0,276.1433999633789,60.00491999816894,685.3125
4700,14,19,7,2018,69.8,80.0,62.0,59.0,0.7,8.0,101.0,2.0,50.00077500343322,791.6875,0.0250000190850012,250196.0,276.1433999633789,60.00491999816894,685.3125
4701,15,19,7,2018,71.66666666666667,100.0,43.33333333333333,75.0,0.8,12.0,108.0,2.0,50.00604374885559,791.0,0.025000018704000863,250328.0,276.139700012207,60.00330799102783,685.0
4702,16,19,7,2018,73.9,108.0,24.666666666666664,81.0,0.8,12.0,120.0,2.0,50.00604374885559,791.0,0.025000018704000863,250328.0,276.139700012207,60.00330799102783,685.0
4703,17,19,7,2018,75.33333333333333,112.0,6.0,70.0,1.1,18.0,224.0,3.5,50.00604374885559,791.0,0.025000018704000863,250328.0,276.139700012207,60.00330799102783,685.0
4704,18,19,7,2018,76.43333333333334,80.0,88.0,59.0,0.4,24.0,146.0,5.0,50.0,790.75,0.025000019200999292,250116.0,276.1366998291016,60.000967994689944,685.0
4705,19,19,7,2018,78.4,123.0,78.5,93.0,0.4,27.0,134.0,2.0,50.0,790.75,0.025000019200999292,250116.0,276.1366998291016,60.000967994689944,685.0
4706,20,19,7,2018,79.23333333333333,91.0,69.0,68.0,0.3,21.0,127.0,2.0,50.0,790.75,0.025000019200999292,250116.0,276.1366998291016,60.000967994689944,685.0
4707,21,19,7,2018,79.76666666666667,89.0,70.0909090909091,66.0,0.3,19.0,127.0,2.0,50.00158124923706,788.25,0.025000019191000613,250132.0,276.11839996337886,60.0030239944458,685.4375
4708,22,19,7,2018,79.86666666666666,85.0,71.18181818181819,63.0,0.4,19.0,112.0,2.0,50.00158124923706,788.25,0.025000019191000613,250132.0,276.11839996337886,60.0030239944458,685.4375
4709,23,19,7,2018,78.4,58.0,72.27272727272727,41.0,0.3,23.0,101.0,2.0,50.00158124923706,788.25,0.025000019191000613,250132.0,276.11839996337886,60.0030239944458,685.4375
4710,0,20,7,2018,77.1,69.0,73.36363636363636,50.0,0.3,33.0,95.0,2.0,50.00097499847412,789.875,0.02500001890200004,250260.0,276.13190002441405,60.003967994689944,743.3125
4711,1,20,7,2018,75.93333333333334,86.0,74.45454545454545,64.0,0.3,47.0,75.0,2.0,50.00097499847412,789.875,0.02500001890200004,250260.0,276.13190002441405,60.003967994689944,743.3125
4712,2,20,7,2018,75.06666666666666,109.0,75.54545454545455,82.0,0.4,37.0,87.0,2.0,50.00097499847412,789.875,0.02500001890200004,250260.0,276.13190002441405,60.003967994689944,743.3125
4713,3,20,7,2018,74.16666666666667,116.0,76.63636363636364,88.0,0.4,49.0,75.0,2.0,50.0,793.375,0.02500001985200121,250168.0,276.16229980468745,60.00549199676514,817.5
4714,4,20,7,2018,72.96666666666667,109.0,77.72727272727272,82.0,0.4,53.0,74.0,2.0,50.0,793.375,0.02500001985200121,250168.0,276.16229980468745,60.00549199676514,817.5
4715,5,20,7,2018,72.0,113.0,78.81818181818181,85.0,0.4,48.0,63.0,2.0,50.0,793.375,0.02500001985200121,250168.0,276.16229980468745,60.00549199676514,817.5
4716,6,20,7,2018,70.36666666666666,88.0,79.9090909090909,65.0,0.5,39.0,56.0,2.0,50.0,796.375,0.025000020186999813,249444.0,276.1739999389648,60.00630799102783,795.625
4717,7,20,7,2018,69.03333333333333,106.0,81.0,80.0,0.7,35.0,46.0,2.0,50.0,796.375,0.025000020186999813,249444.0,276.1739999389648,60.00630799102783,795.625
4718,8,20,7,2018,68.06666666666666,109.0,82.0909090909091,82.0,0.8,29.0,43.0,2.0,50.0,796.375,0.025000020186999813,249444.0,276.1739999389648,60.00630799102783,795.625
4719,9,20,7,2018,67.63333333333334,113.0,83.18181818181819,85.0,1.0,31.0,37.0,2.0,50.0,793.25,0.02500001957299933,249948.0,276.17039978027344,60.00772799682617,756.5
4720,10,20,7,2018,67.06666666666666,108.0,84.27272727272727,81.0,0.9,29.0,41.0,2.0,50.0,793.25,0.02500001957299933,249948.0,276.17039978027344,60.00772799682617,756.5
4721,11,20,7,2018,67.7,126.0,85.36363636363636,96.0,0.9,26.0,58.0,2.0,50.0,793.25,0.02500001957299933,249948.0,276.17039978027344,60.00772799682617,756.5
4722,12,20,7,2018,68.16666666666667,136.0,86.45454545454545,104.0,0.9,25.0,73.0,2.0,50.0,793.625,0.025000019733000547,250100.0,276.1603997802734,60.00244799804688,685.3125
4723,13,20,7,2018,69.13333333333334,153.0,87.54545454545455,117.0,0.9,21.0,97.0,2.0,50.0,793.625,0.025000019733000547,250100.0,276.1603997802734,60.00244799804688,685.3125
4724,14,20,7,2018,70.1,151.0,88.63636363636363,116.0,0.7,19.0,121.0,2.0,50.0,793.625,0.025000019733000547,250100.0,276.1603997802734,60.00244799804688,685.3125
4725,15,20,7,2018,72.83333333333333,153.0,89.72727272727272,117.0,0.6,21.0,136.0,2.0,50.0,791.3125,0.02500002030000091,250236.0,276.14209991455084,60.00347999572754,685.0
4726,16,20,7,2018,76.03333333333333,149.0,90.8181818181818,114.0,0.5,20.0,145.0,2.0,50.0,791.3125,0.02500002030000091,250236.0,276.14209991455084,60.00347999572754,685.0
4727,17,20,7,2018,78.43333333333334,128.0,91.9090909090909,97.0,0.5,18.0,150.0,2.0,50.0,791.3125,0.02500002030000091,250236.0,276.14209991455084,60.00347999572754,685.0
4728,18,20,7,2018,80.26666666666667,111.0,93.0,84.0,0.5,14.0,145.0,2.0,50.0,789.1875,0.02500001906100102,249632.0,276.13079986572257,60.0010239944458,685.0
4729,19,20,7,2018,81.66666666666667,114.0,101.0,86.0,0.4,24.0,136.0,2.0,50.0,789.1875,0.02500001906100102,249632.0,276.13079986572257,60.0010239944458,685.0
4730,20,20,7,2018,82.63333333333334,116.0,111.0,88.0,0.4,34.0,123.0,2.0,50.0,789.1875,0.02500001906100102,249632.0,276.13079986572257,60.0010239944458,685.0
4731,21,20,7,2018,83.0,114.0,103.0,86.0,0.4,15.0,128.0,2.0,50.00015625,787.875,0.02500001821400039,249712.0,276.12389984130857,60.00183599090576,685.4375
4732,22,20,7,2018,83.16666666666667,114.0,95.0,86.0,0.4,26.0,112.0,2.0,50.00015625,787.875,0.02500001821400039,249712.0,276.12389984130857,60.00183599090576,685.4375
4733,0,21,7,2018,83.83333333333333,119.0,108.0,90.0,0.4,57.0,73.0,2.0,50.00015625,790.0,0.02500002077599988,249856.0,276.1575,60.00371999359131,780.75
4734,1,21,7,2018,84.5,105.0,102.0,79.0,0.3,82.0,44.0,2.0,50.00015625,790.0,0.02500002077599988,249856.0,276.1575,60.00371999359131,780.75
4735,2,21,7,2018,84.03333333333333,105.0,96.0,79.0,0.43333333333333335,75.0,40.0,2.0,50.00015625,790.0,0.02500002077599988,249856.0,276.1575,60.00371999359131,780.75
4736,3,21,7,2018,84.26666666666667,100.0,86.0,75.0,0.5666666666666667,90.0,41.333333333333336,2.0,50.00017499923706,792.0,0.025000018846999855,250384.0,276.17339996337887,60.00360799407959,855.1875
4737,4,21,7,2018,84.3,90.0,80.0,67.0,0.7,83.0,42.66666666666666,2.0,50.00017499923706,792.0,0.025000018846999855,250384.0,276.17339996337887,60.00360799407959,855.1875
4738,5,21,7,2018,84.5,93.0,80.0,69.0,0.7,76.0,44.0,2.0,50.00017499923706,792.0,0.025000018846999855,250384.0,276.17339996337887,60.00360799407959,855.1875
4739,6,21,7,2018,85.73333333333333,104.0,95.0,78.0,0.8,69.0,26.0,2.0,50.0,793.6875,0.02500001890400053,250412.0,276.1657000732422,60.006043991088866,810.9375
4740,7,21,7,2018,86.73333333333333,106.0,92.0,80.0,0.8,44.0,49.0,2.0,50.0,793.6875,0.02500001890400053,250412.0,276.1657000732422,60.006043991088866,810.9375
4741,8,21,7,2018,87.4,111.0,86.0,84.0,0.8,26.0,74.0,2.0,50.0,793.6875,0.02500001890400053,250412.0,276.1657000732422,60.006043991088866,810.9375
4742,9,21,7,2018,87.26666666666667,104.0,88.0,78.0,0.9,21.0,94.0,2.0,50.00587500572205,788.0,0.025000018191000447,250188.0,276.12669982910154,60.00778399658204,743.3125
4743,10,21,7,2018,87.1,110.0,90.0,83.0,0.9,17.0,96.0,2.0,50.00587500572205,788.0,0.025000018191000447,250188.0,276.12669982910154,60.00778399658204,743.3125
4744,11,21,7,2018,87.2,113.0,92.0,85.0,1.0,17.0,109.0,2.0,50.00587500572205,788.0,0.025000018191000447,250188.0,276.12669982910154,60.00778399658204,743.3125
4745,12,21,7,2018,87.1,109.0,98.0,82.0,0.9,13.0,137.0,2.0,50.005706253051756,787.1875,0.025000018944000828,250100.0,276.128099975586,60.00285199737549,685.25
4746,13,21,7,2018,87.8,114.0,104.0,86.0,0.9,12.0,150.0,2.0,50.005706253051756,787.1875,0.025000018944000828,250100.0,276.128099975586,60.00285199737549,685.25
4747,14,21,7,2018,88.1,118.0,110.0,89.0,1.0,14.0,177.0,2.0,50.005706253051756,787.1875,0.025000018944000828,250100.0,276.128099975586,60.00285199737549,685.25
4748,15,21,7,2018,88.9,139.0,122.0,106.0,1.1,17.0,190.0,2.0,50.0,785.3125,0.02500001845600084,250520.0,276.11589996337887,60.001975997924795,685.0
4749,16,21,7,2018,89.33333333333333,129.0,102.0,98.0,1.0,16.0,180.0,2.0,50.0,785.3125,0.02500001845600084,250520.0,276.11589996337887,60.001975997924795,685.0
4750,17,21,7,2018,86.76666666666667,37.0,80.66666666666667,4.0,0.6,18.0,117.0,2.0,50.0,785.3125,0.02500001845600084,250520.0,276.11589996337887,60.001975997924795,685.0
4751,18,21,7,2018,84.36666666666666,34.0,59.33333333333334,24.0,0.6,33.0,90.0,2.0,50.00015625,784.75,0.0250000180479996,250648.0,276.1132000732422,60.001559997558594,685.0
4752,19,21,7,2018,81.66666666666667,38.0,38.0,23.0,0.7,56.0,59.0,2.0,50.00015625,784.75,0.0250000180479996,250648.0,276.1132000732422,60.001559997558594,685.0
4753,20,21,7,2018,78.6,38.0,38.0,25.0,0.7,56.0,37.0,2.0,50.00015625,784.75,0.0250000180479996,250648.0,276.1132000732422,60.001559997558594,685.0
4754,21,21,7,2018,75.7,54.0,58.0,29.0,0.7,67.0,18.0,2.0,50.0,782.5625,0.025000017090000208,250824.0,276.10070007324214,60.002279991149905,685.375
4755,22,21,7,2018,72.83333333333333,65.0,80.0,31.0,0.7,56.0,8.0,2.0,50.0,782.5625,0.025000017090000208,250824.0,276.10070007324214,60.002279991149905,685.375
4756,23,21,7,2018,70.2,54.0,57.0,35.0,0.7,62.0,7.0,2.0,50.0,782.5625,0.025000017090000208,250824.0,276.10070007324214,60.002279991149905,685.375
4757,0,22,7,2018,67.9,50.0,50.0,28.0,0.7,51.0,20.0,2.0,50.00426875114441,781.25,0.02500001600199938,250952.0,276.09019989013666,60.00396399688721,749.5625
4758,1,22,7,2018,66.1,46.0,46.0,30.0,0.7,43.0,3.0,2.0,50.00426875114441,781.25,0.02500001600199938,250952.0,276.09019989013666,60.00396399688721,749.5625
4759,2,22,7,2018,64.36666666666666,66.0,82.0,34.0,0.8,54.0,2.0,2.0,50.00426875114441,781.25,0.02500001600199938,250952.0,276.09019989013666,60.00396399688721,749.5625
4760,3,22,7,2018,62.53333333333333,52.0,53.0,33.0,0.7,48.0,7.0,2.0,50.002687501907346,785.5625,0.02500001695100032,250816.0,276.10190002441396,60.00361599731446,782.75
4761,4,22,7,2018,60.96666666666667,60.0,70.0,39.0,0.7,55.0,2.0,2.0,50.002687501907346,785.5625,0.02500001695100032,250816.0,276.10190002441396,60.00361599731446,782.75
4762,5,22,7,2018,59.43333333333333,67.0,83.0,40.0,0.7,52.0,2.0,2.0,50.002687501907346,785.5625,0.02500001695100032,250816.0,276.10190002441396,60.00361599731446,782.75
4763,6,22,7,2018,57.7,59.0,67.0,38.0,0.7,37.0,10.0,2.0,50.00010000228882,790.9375,0.02500001735700108,250948.0,276.1525,60.00252799224854,813.125
4764,7,22,7,2018,56.56666666666667,63.0,69.0,45.0,0.7,15.0,42.0,2.0,50.00010000228882,790.9375,0.02500001735700108,250948.0,276.1525,60.00252799224854,813.125
4765,8,22,7,2018,55.5,65.0,41.5,47.0,0.7,16.0,63.0,2.0,50.00010000228882,790.9375,0.02500001735700108,250948.0,276.1525,60.00252799224854,813.125
4766,9,22,7,2018,53.266666666666666,33.0,14.0,8.0,0.5,18.0,106.0,2.0,50.00034999847412,787.8125,0.02500001492200047,250712.0,276.144700012207,60.00346799468994,752.5
4767,10,22,7,2018,51.46666666666667,29.0,15.666666666666664,13.0,0.5,24.0,94.0,2.0,50.00034999847412,787.8125,0.02500001492200047,250712.0,276.144700012207,60.00346799468994,752.5
4768,11,22,7,2018,49.7,23.0,17.333333333333332,16.0,0.6,38.0,68.0,2.0,50.00034999847412,787.8125,0.02500001492200047,250712.0,276.144700012207,60.00346799468994,752.5
4769,12,22,7,2018,47.43333333333333,28.0,19.0,10.0,0.6,20.0,88.0,2.0,50.000143756866464,788.1875,0.02500001658000052,250916.0,276.13139984130856,60.00184799194336,685.3125
4770,13,22,7,2018,45.233333333333334,32.0,17.5,14.0,0.6,16.0,103.0,2.0,50.000143756866464,788.1875,0.02500001658000052,250916.0,276.13139984130856,60.00184799194336,685.3125
4771,14,22,7,2018,42.86666666666667,33.0,16.0,13.0,0.5,7.0,105.0,2.0,50.000143756866464,788.1875,0.02500001658000052,250916.0,276.13139984130856,60.00184799194336,685.3125
4772,15,22,7,2018,40.56666666666667,32.0,14.5,9.0,0.5,3.0,103.0,2.0,50.0,786.25,0.02500001742899977,250920.0,276.11419982910155,60.00090799713135,685.0
4773,16,22,7,2018,38.2,33.0,13.0,12.0,0.5,3.0,107.0,2.0,50.0,786.25,0.02500001742899977,250920.0,276.11419982910155,60.00090799713135,685.0
4774,17,22,7,2018,35.733333333333334,33.0,17.0,11.0,0.5,5.0,104.0,2.0,50.0,786.25,0.02500001742899977,250920.0,276.11419982910155,60.00090799713135,685.0
4775,18,22,7,2018,33.4,29.0,21.0,12.0,0.5,10.0,94.0,2.0,50.0,784.125,0.02500001652299985,250884.0,276.1014999389648,60.0017799911499,685.0
4776,19,22,7,2018,30.966666666666665,30.0,14.0,13.0,0.5,10.0,97.0,2.0,50.0,784.125,0.02500001652299985,250884.0,276.1014999389648,60.0017799911499,685.0
4777,20,22,7,2018,28.466666666666665,25.0,20.0,14.0,0.5,10.0,80.0,2.0,50.0,784.125,0.02500001652299985,250884.0,276.1014999389648,60.0017799911499,685.0
4778,21,22,7,2018,25.5,29.0,29.0,17.0,0.5,23.0,52.0,2.0,50.0,783.125,0.02500001628800109,250956.0,276.094700012207,60.00176399230957,685.375
4779,22,22,7,2018,22.9,55.0,59.0,20.0,0.6,51.0,12.0,2.0,50.0,783.125,0.02500001628800109,250956.0,276.094700012207,60.00176399230957,685.375
4780,23,22,7,2018,23.633333333333333,63.0,76.0,26.0,0.6,61.0,7.0,2.0,50.0,783.125,0.02500001628800109,250956.0,276.094700012207,60.00176399230957,685.375
4781,0,23,7,2018,24.033333333333335,90.0,129.0,36.0,0.6,68.0,8.0,2.0,50.0,782.1875,0.025000016519000755,250952.0,276.10989990234367,60.00150399780274,770.125
4782,1,23,7,2018,25.033333333333335,148.0,246.0,53.0,0.7,86.0,3.0,2.0,50.0,782.1875,0.025000016519000755,250952.0,276.10989990234367,60.00150399780274,770.125
4783,2,23,7,2018,25.466666666666665,112.0,173.0,38.0,0.6333333333333333,57.0,9.0,2.0,50.0,782.1875,0.025000016519000755,250952.0,276.10989990234367,60.00150399780274,770.125
4784,3,23,7,2018,25.233333333333334,53.0,55.0,22.0,0.5666666666666667,50.0,6.666666666666666,2.0,50.0,788.9375,0.02500001763799973,250776.0,276.1555999755859,60.00226399230957,852.625
4785,4,23,7,2018,25.166666666666668,76.0,101.0,29.0,0.5,53.66666666666666,4.333333333333333,2.0,50.0,788.9375,0.02500001763799973,250776.0,276.1555999755859,60.00226399230957,852.625
4786,5,23,7,2018,25.066666666666666,62.0,73.0,32.0,0.6,57.33333333333334,2.0,2.0,50.0,788.9375,0.02500001763799973,250776.0,276.1555999755859,60.00226399230957,852.625
4787,6,23,7,2018,25.433333333333334,72.0,94.0,39.0,0.6,61.0,17.0,2.0,50.0,790.1875,0.025000016933001586,250636.0,276.1688998413086,60.00629999542236,850.3125
4788,7,23,7,2018,26.366666666666667,79.0,85.0,58.0,0.7,42.0,29.0,2.0,50.0,790.1875,0.025000016933001586,250636.0,276.1688998413086,60.00629999542236,850.3125
4789,8,23,7,2018,28.233333333333334,119.0,109.0,90.0,0.8,28.0,66.0,2.0,50.0,790.1875,0.025000016933001586,250636.0,276.1688998413086,60.00629999542236,850.3125
4790,9,23,7,2018,28.866666666666667,71.0,61.0,52.0,0.5,15.0,68.0,2.0,50.0,792.1875,0.02500001684600115,250396.0,276.1645999145508,60.0057559967041,748.5
4791,10,23,7,2018,29.133333333333333,65.0,62.0,47.0,0.5,13.0,62.0,2.0,50.0,792.1875,0.02500001684600115,250396.0,276.1645999145508,60.0057559967041,748.5
4792,11,23,7,2018,28.966666666666665,50.0,45.0,35.0,0.5,9.0,66.0,2.0,50.0,792.1875,0.02500001684600115,250396.0,276.1645999145508,60.0057559967041,748.5
4793,12,23,7,2018,29.133333333333333,60.0,46.0,43.0,0.5,7.0,83.0,2.0,50.0,787.3125,0.02500001724600047,249956.0,276.14149993896484,60.003715995788575,685.25
4794,19,23,7,2018,30.0,95.0,102.0,71.0,0.8,22.0,156.0,2.0,50.0,787.3125,0.02500001724600047,249956.0,276.14149993896484,60.003715995788575,685.25
4795,20,23,7,2018,30.8,95.0,95.0,71.0,0.8,27.0,134.0,2.0,50.0,787.3125,0.02500001724600047,249956.0,276.14149993896484,60.003715995788575,685.25
4796,21,23,7,2018,32.93333333333333,96.0,73.0,72.0,1.0,25.0,110.0,2.0,50.0,780.1875,0.025000015957999968,249828.0,276.0925,60.00209999084473,685.375
4797,22,23,7,2018,34.2,70.0,58.0,51.0,0.7,13.0,84.0,2.0,50.0,780.1875,0.025000015957999968,249828.0,276.0925,60.00209999084473,685.375
4798,23,23,7,2018,34.96666666666667,55.0,43.0,39.0,0.7,16.0,50.0,2.0,50.0,780.1875,0.025000015957999968,249828.0,276.0925,60.00209999084473,685.375
4799,0,24,7,2018,35.36666666666667,31.0,39.285714285714285,22.0,0.5,31.0,21.0,2.0,50.00311875343323,784.4375,0.02500001609000005,249800.0,276.09149993896483,60.00381999206543,730.1875
4800,1,24,7,2018,36.0,47.0,35.57142857142857,33.0,0.6,36.0,9.0,2.0,50.00311875343323,784.4375,0.02500001609000005,249800.0,276.09149993896483,60.00381999206543,730.1875
4801,2,24,7,2018,36.46666666666667,39.0,31.857142857142854,27.0,0.6,30.0,9.0,2.0,50.00311875343323,784.4375,0.02500001609000005,249800.0,276.09149993896483,60.00381999206543,730.1875
4802,3,24,7,2018,36.833333333333336,29.0,28.142857142857146,20.0,0.5,37.0,3.0,2.0,50.00892499923706,785.375,0.02500001675800048,249400.0,276.09989990234374,60.00205999755861,780.8125
4803,4,24,7,2018,36.86666666666667,19.0,24.42857142857143,13.0,0.4,17.0,16.0,2.0,50.00892499923706,785.375,0.02500001675800048,249400.0,276.09989990234374,60.00205999755861,780.8125
4804,5,24,7,2018,36.96666666666667,20.0,20.714285714285715,14.0,0.4,2.0,26.0,2.0,50.00892499923706,785.375,0.02500001675800048,249400.0,276.09989990234374,60.00205999755861,780.8125
4805,6,24,7,2018,37.06666666666667,21.0,17.0,15.0,0.4,14.0,18.0,2.0,50.00199999809265,789.5,0.025000018175000333,249012.0,276.12289978027337,60.00317199707031,775.1875
4806,7,24,7,2018,37.166666666666664,23.0,21.0,16.0,0.5,31.0,3.0,2.0,50.00199999809265,789.5,0.025000018175000333,249012.0,276.12289978027337,60.00317199707031,775.1875
4807,8,24,7,2018,37.333333333333336,27.0,20.0,19.0,0.5,21.0,11.0,2.0,50.00199999809265,789.5,0.025000018175000333,249012.0,276.12289978027337,60.00317199707031,775.1875
4808,9,24,7,2018,37.333333333333336,24.0,19.0,17.0,0.5,26.0,7.0,2.0,50.00010000228882,793.3125,0.02500001886500046,249040.0,276.1563998413086,60.00083199310303,738.0625
4809,10,24,7,2018,37.3,27.0,18.0,19.0,0.5,23.0,6.0,2.0,50.00010000228882,793.3125,0.02500001886500046,249040.0,276.1563998413086,60.00083199310303,738.0625
4810,11,24,7,2018,37.03333333333333,26.0,17.0,18.0,0.5,14.0,18.0,2.0,50.00010000228882,793.3125,0.02500001886500046,249040.0,276.1563998413086,60.00083199310303,738.0625
4811,12,24,7,2018,36.333333333333336,21.0,16.0,15.0,0.5,10.0,23.0,2.0,50.02456874847413,788.1875,0.02500001665700041,249324.0,276.11929992675783,60.00811599731446,685.25
4812,13,24,7,2018,34.96666666666667,17.0,15.0,12.0,0.4,5.0,34.0,2.0,50.02456874847413,788.1875,0.02500001665700041,249324.0,276.11929992675783,60.00811599731446,685.25
4813,14,24,7,2018,34.1,27.0,27.0,12.0,0.3,6.5,36.0,2.0,50.02456874847413,788.1875,0.02500001665700041,249324.0,276.11929992675783,60.00811599731446,685.25
4814,15,24,7,2018,33.8,24.0,24.0,13.0,0.1,8.0,41.0,2.0,50.00048125267029,787.0625,0.02500001793400012,249784.0,276.107200012207,60.00411599731445,685.0
4815,16,24,7,2018,33.266666666666666,27.0,27.0,13.0,0.1,9.5,34.0,2.0,50.00048125267029,787.0625,0.02500001793400012,249784.0,276.107200012207,60.00411599731445,685.0
4816,17,24,7,2018,32.8,26.0,40.5,18.0,0.1,11.0,68.0,2.0,50.00048125267029,787.0625,0.02500001793400012,249784.0,276.107200012207,60.00411599731445,685.0
4817,18,24,7,2018,32.266666666666666,52.0,54.0,23.0,0.1,14.0,73.0,2.0,50.0,782.75,0.02500001463300083,249320.0,276.0847998046874,60.0028639907837,685.0
4818,19,24,7,2018,30.866666666666667,55.0,59.0,16.0,0.1,20.0,25.0,2.0,50.0,782.75,0.02500001463300083,249320.0,276.0847998046874,60.0028639907837,685.0
4819,20,24,7,2018,28.466666666666665,51.0,52.0,18.0,0.1,24.0,28.0,2.0,50.0,782.75,0.02500001463300083,249320.0,276.0847998046874,60.0028639907837,685.0
4820,21,24,7,2018,27.3,31.0,31.0,17.0,0.1,24.0,68.0,2.0,50.00003125190735,781.1875,0.0250000137550002,249416.0,276.07529998779296,60.002323997497555,685.4375
4821,22,24,7,2018,26.3,36.0,36.0,17.0,0.1,15.0,81.0,2.0,50.00003125190735,781.1875,0.0250000137550002,249416.0,276.07529998779296,60.002323997497555,685.4375
4822,23,24,7,2018,25.633333333333333,24.0,15.0,15.0,0.1,23.0,76.0,2.0,50.00003125190735,781.1875,0.0250000137550002,249416.0,276.07529998779296,60.002323997497555,685.4375
4823,0,25,7,2018,24.6,24.0,15.0,12.0,0.1,23.0,76.0,2.0,50.00004375457764,775.75,0.025000011176000352,249624.0,276.1101998901367,60.00570799255371,788.25
4824,1,25,7,2018,22.5,18.0,15.0,8.0,0.1,33.0,58.0,2.0,50.00004375457764,775.75,0.025000011176000352,249624.0,276.1101998901367,60.00570799255371,788.25
