,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4786,5,23,7,2018,44.2,111.0,105.0,84.0,0.7,41.0,27.0,2.0,50.0,794.75,0.0250000182760004,263468.0,276.1879998779297,60.00503999328613,850.5625
4787,6,23,7,2018,45.96666666666667,129.0,103.25,98.0,1.0,36.0,24.0,3.0,50.0,798.0,0.0250000181280002,263272.0,276.21100006103507,60.00413199615478,845.4375
4788,7,23,7,2018,46.93333333333333,111.0,101.5,84.0,1.1,31.0,23.0,4.0,50.0,798.0,0.0250000181280002,263272.0,276.21100006103507,60.00413199615478,845.4375
4789,8,23,7,2018,47.266666666666666,95.0,99.75,71.0,1.0,28.0,34.0,3.0,50.0,798.0,0.0250000181280002,263272.0,276.21100006103507,60.00413199615478,845.4375
4790,9,23,7,2018,47.13333333333333,88.0,98.0,65.0,1.0,27.0,35.0,2.0,50.0,800.375,0.025000018552999943,262984.0,276.20139984130856,60.00519999694824,737.625
4791,10,23,7,2018,47.266666666666666,99.0,96.25,74.0,1.0,31.0,34.0,2.0,50.0,800.375,0.025000018552999943,262984.0,276.20139984130856,60.00519999694824,737.625
4792,11,23,7,2018,47.233333333333334,125.0,94.5,95.0,1.1,32.0,57.0,2.0,50.0,800.375,0.025000018552999943,262984.0,276.20139984130856,60.00519999694824,737.625
4793,12,23,7,2018,46.86666666666667,123.0,92.75,93.0,1.1,25.0,103.0,3.0,50.0,794.6875,0.02500001846599952,262948.0,276.18089996337886,60.00377599334717,685.25
4794,19,23,7,2018,45.6,79.0,91.0,58.0,0.9,17.0,164.0,2.0,50.0,794.6875,0.02500001846599952,262948.0,276.18089996337886,60.00377599334717,685.25
4795,20,23,7,2018,43.766666666666666,58.0,66.0,39.0,0.5,16.0,110.0,2.0,50.0,794.6875,0.02500001846599952,262948.0,276.18089996337886,60.00377599334717,685.25
4796,21,23,7,2018,40.733333333333334,33.0,33.0,20.0,0.2,13.0,60.0,2.0,50.00519374847412,787.125,0.02500001779800095,262284.0,276.1289999389648,60.00265599822998,685.4375
4797,22,23,7,2018,39.0,23.0,34.5,16.0,0.1,11.0,46.0,2.0,50.00519374847412,787.125,0.02500001779800095,262284.0,276.1289999389648,60.00265599822998,685.4375
4798,23,23,7,2018,39.3,36.0,36.0,17.0,0.2,13.0,41.0,2.0,50.00519374847412,787.125,0.02500001779800095,262284.0,276.1289999389648,60.00265599822998,685.4375
4799,0,24,7,2018,39.8,40.0,40.0,18.0,0.5,18.0,31.0,2.0,50.0,790.0625,0.025000017750000585,262276.0,276.125,60.00789199829102,732.1875
4800,1,24,7,2018,39.8,33.0,33.0,17.0,0.4,16.0,28.0,2.0,50.0,790.0625,0.025000017750000585,262276.0,276.125,60.00789199829102,732.1875
4801,2,24,7,2018,39.733333333333334,19.0,29.33333333333333,13.0,0.3,21.0,18.0,2.0,50.0,790.0625,0.025000017750000585,262276.0,276.125,60.00789199829102,732.1875
4802,3,24,7,2018,39.733333333333334,21.0,25.66666666666667,15.0,0.3,23.0,14.0,2.0,50.02859375,790.25,0.02500001802900061,261928.0,276.1286999511718,60.00381999206543,782.4375
4803,4,24,7,2018,40.03333333333333,20.0,22.0,14.0,0.2,24.0,12.0,2.0,50.02859375,790.25,0.02500001802900061,261928.0,276.1286999511718,60.00381999206543,782.4375
4804,5,24,7,2018,40.166666666666664,23.0,18.333333333333336,16.0,0.2,22.0,11.0,2.0,50.02859375,790.25,0.02500001802900061,261928.0,276.1286999511718,60.00381999206543,782.4375
4805,6,24,7,2018,40.2,23.0,14.666666666666668,16.0,0.3,19.0,12.0,2.0,50.00913125038147,793.5625,0.02500001940900088,261656.0,276.1485998535156,60.00383199310303,781.375
4806,7,24,7,2018,39.53333333333333,14.0,11.0,10.0,0.3,20.0,11.0,2.0,50.00913125038147,793.5625,0.02500001940900088,261656.0,276.1485998535156,60.00383199310303,781.375
4807,8,24,7,2018,38.833333333333336,17.0,13.0,12.0,0.3,17.0,14.0,2.0,50.00913125038147,793.5625,0.02500001940900088,261656.0,276.1485998535156,60.00383199310303,781.375
4808,9,24,7,2018,38.36666666666667,11.0,12.5,8.0,0.3,16.0,13.0,2.0,50.000056257247934,796.8125,0.025000019857000563,261652.0,276.1919998168945,60.00275199127197,756.9375
4809,10,24,7,2018,38.06666666666667,21.0,12.0,15.0,0.3,15.0,16.0,2.0,50.000056257247934,796.8125,0.025000019857000563,261652.0,276.1919998168945,60.00275199127197,756.9375
4810,11,24,7,2018,37.53333333333333,13.0,11.5,9.0,0.4,18.0,11.0,2.0,50.000056257247934,796.8125,0.025000019857000563,261652.0,276.1919998168945,60.00275199127197,756.9375
4811,12,24,7,2018,37.06666666666667,11.0,11.0,8.0,0.3,15.0,19.0,2.0,50.00419375419618,797.5,0.0250000207790006,261868.0,276.174400024414,60.00436799621582,685.25
4812,13,24,7,2018,36.8,23.0,18.5,16.0,0.3,14.0,17.0,2.0,50.00419375419618,797.5,0.0250000207790006,261868.0,276.174400024414,60.00436799621582,685.25
4813,14,24,7,2018,36.63333333333333,27.0,26.0,19.0,0.5,18.0,11.0,2.0,50.00419375419618,797.5,0.0250000207790006,261868.0,276.174400024414,60.00436799621582,685.25
4814,15,24,7,2018,36.13333333333333,29.0,29.0,13.0,0.6,23.0,15.0,2.0,50.00293749809265,796.5,0.0250000221459996,262320.0,276.1638000488281,60.00180799102783,685.0
4815,16,24,7,2018,35.13333333333333,30.0,21.5,21.0,0.5,20.0,33.0,2.0,50.00293749809265,796.5,0.0250000221459996,262320.0,276.1638000488281,60.00180799102783,685.0
4816,17,24,7,2018,32.8,23.0,14.0,14.0,0.3,14.0,75.0,2.0,50.00293749809265,796.5,0.0250000221459996,262320.0,276.1638000488281,60.00180799102783,685.0
4817,18,24,7,2018,30.1,34.0,34.0,17.0,0.3,13.0,94.0,2.0,50.00380000114441,788.8125,0.025000017312999816,262360.0,276.12279998779303,60.00417199707032,685.0
4818,19,24,7,2018,28.033333333333335,41.0,41.0,22.0,0.3,16.0,101.0,2.0,50.00380000114441,788.8125,0.025000017312999816,262360.0,276.12279998779303,60.00417199707032,685.0
4819,20,24,7,2018,26.333333333333332,48.0,48.0,20.0,0.4,18.0,100.0,2.0,50.00380000114441,788.8125,0.025000017312999816,262360.0,276.12279998779303,60.00417199707032,685.0
4820,21,24,7,2018,24.9,53.0,56.0,22.0,0.4,17.0,94.0,2.0,50.0,788.375,0.025000016653999688,262440.0,276.1214999389648,60.00339199066162,685.4375
4821,22,24,7,2018,23.166666666666668,43.0,43.0,22.0,0.4,18.0,73.0,2.0,50.0,788.375,0.025000016653999688,262440.0,276.1214999389648,60.00339199066162,685.4375
4822,23,24,7,2018,20.8,39.0,39.0,24.0,0.5,33.0,22.0,2.0,50.0,788.375,0.025000016653999688,262440.0,276.1214999389648,60.00339199066162,685.4375
4823,0,25,7,2018,18.2,21.0,33.0,15.0,0.3,18.0,53.0,2.0,50.00004375457764,785.75,0.0250000120210005,262472.0,276.1592999267578,60.0053159942627,775.875
4824,1,25,7,2018,16.6,21.0,27.0,10.0,0.2,14.0,67.0,2.0,50.00004375457764,785.75,0.0250000120210005,262472.0,276.1592999267578,60.0053159942627,775.875
4825,2,25,7,2018,16.033333333333335,31.0,21.0,22.0,0.2,17.0,61.0,2.0,50.00004375457764,785.75,0.0250000120210005,262472.0,276.1592999267578,60.0053159942627,775.875
4826,3,25,7,2018,15.6,18.0,15.0,7.0,0.3,16.0,58.0,2.0,50.00123750686645,793.375,0.0250000143050002,262632.0,276.20119995117193,60.00740399169922,856.0
4827,4,25,7,2018,15.433333333333334,17.0,17.0,11.0,0.3,19.0,46.0,2.0,50.00123750686645,793.375,0.0250000143050002,262632.0,276.20119995117193,60.00740399169922,856.0
4828,5,25,7,2018,15.066666666666666,11.0,11.0,6.0,0.3,19.0,34.0,2.0,50.00123750686645,793.375,0.0250000143050002,262632.0,276.20119995117193,60.00740399169922,856.0
4829,6,25,7,2018,14.633333333333333,11.0,9.0,5.0,0.3,19.0,35.0,2.0,50.00118124961853,795.0625,0.025000013988000343,262476.0,276.21419982910146,60.00573599243164,849.3125
4830,7,25,7,2018,14.166666666666666,12.0,7.0,3.0,0.3,21.0,38.0,2.0,50.00118124961853,795.0625,0.025000013988000343,262476.0,276.21419982910146,60.00573599243164,849.3125
4831,8,25,7,2018,13.833333333333334,16.0,8.0,3.0,0.4,19.0,52.0,2.0,50.00118124961853,795.0625,0.025000013988000343,262476.0,276.21419982910146,60.00573599243164,849.3125
4832,9,25,7,2018,13.466666666666667,21.0,7.0,4.0,0.4,17.0,68.0,2.0,50.0,795.0,0.02500001350000035,262376.0,276.21769989013666,60.00593199157715,764.75
4833,10,25,7,2018,13.1,26.0,9.0,3.0,0.3,13.0,83.0,2.0,50.0,795.0,0.02500001350000035,262376.0,276.21769989013666,60.00593199157715,764.75
4834,11,25,7,2018,13.066666666666666,28.0,17.0,15.0,0.3,13.0,91.0,2.0,50.0,795.0,0.02500001350000035,262376.0,276.21769989013666,60.00593199157715,764.75
4835,12,25,7,2018,12.633333333333333,31.0,15.0,3.0,0.3,10.0,98.0,2.0,50.0,793.9375,0.025000017147999255,262816.0,276.18720001220703,60.00398399353029,685.25
4836,13,25,7,2018,12.8,32.0,16.0,15.0,0.3,9.0,102.0,2.0,50.0,793.9375,0.025000017147999255,262816.0,276.18720001220703,60.00398399353029,685.25
4837,14,25,7,2018,12.933333333333334,33.0,15.0,16.0,0.3,8.0,104.0,2.0,50.0,793.9375,0.025000017147999255,262816.0,276.18720001220703,60.00398399353029,685.25
4838,15,25,7,2018,13.2,32.0,14.0,16.0,0.3,9.0,101.0,2.0,50.000143756866464,787.5,0.02500001407800056,262856.0,276.1564999389648,60.00237599182129,685.0
4839,16,25,7,2018,12.8,31.0,13.0,3.0,0.2,11.0,100.0,2.0,50.000143756866464,787.5,0.02500001407800056,262856.0,276.1564999389648,60.00237599182129,685.0
4840,17,25,7,2018,12.633333333333333,30.0,22.0,4.0,0.30000000000000004,12.0,95.0,2.0,50.000143756866464,787.5,0.02500001407800056,262856.0,276.1564999389648,60.00237599182129,685.0
4841,18,25,7,2018,12.633333333333333,31.0,31.0,8.0,0.4,16.0,88.0,2.0,50.000143756866464,782.9375,0.025000013362000698,263208.0,276.12600006103514,60.00212399291992,685.0
4842,19,25,7,2018,12.333333333333334,25.0,23.0,7.0,0.4,20.0,81.0,2.0,50.000143756866464,782.9375,0.025000013362000698,263208.0,276.12600006103514,60.00212399291992,685.0
4843,20,25,7,2018,12.266666666666667,26.0,26.0,17.0,0.5,24.0,69.0,3.0,50.000143756866464,782.9375,0.025000013362000698,263208.0,276.12600006103514,60.00212399291992,685.0
4844,21,25,7,2018,12.0,27.0,27.0,5.0,0.5,27.0,54.0,3.0,50.0,782.6875,0.0250000139860008,263404.0,276.12,60.001543991088866,685.4375
4845,22,25,7,2018,11.833333333333334,23.0,23.0,16.0,0.5,34.0,44.0,3.0,50.0,782.6875,0.0250000139860008,263404.0,276.12,60.001543991088866,685.4375
4846,23,25,7,2018,12.266666666666667,39.0,25.5,27.0,0.4,36.0,38.0,3.0,50.0,782.6875,0.0250000139860008,263404.0,276.12,60.001543991088866,685.4375
4847,0,26,7,2018,12.2,28.0,28.0,15.0,0.5,47.0,21.0,3.0,50.0,794.75,0.02500001348600071,263604.0,276.1613000488281,60.004975997924795,728.1875
4848,1,26,7,2018,12.666666666666666,51.0,33.0,36.0,0.5,54.0,11.0,3.0,50.0,794.75,0.02500001348600071,263604.0,276.1613000488281,60.004975997924795,728.1875
4849,2,26,7,2018,12.1,38.0,38.0,3.0,0.5,63.0,5.0,3.0,50.0,794.75,0.02500001348600071,263604.0,276.1613000488281,60.004975997924795,728.1875
4850,3,26,7,2018,12.133333333333333,33.0,31.0,23.0,0.4,55.0,13.0,3.0,50.0,788.9375,0.025000013770000086,263360.0,276.19600006103514,60.0033999938965,893.625
4851,4,26,7,2018,11.933333333333334,29.0,29.0,16.0,0.4,55.0,7.0,3.0,50.0,788.9375,0.025000013770000086,263360.0,276.19600006103514,60.0033999938965,893.625
4852,5,26,7,2018,11.233333333333333,28.0,25.0,3.0,0.4,55.0,5.0,3.0,50.0,788.9375,0.025000013770000086,263360.0,276.19600006103514,60.0033999938965,893.625
4853,6,26,7,2018,10.933333333333334,30.0,30.0,6.0,0.4,44.0,12.0,4.0,50.0,792.5625,0.02500001382200048,263312.0,276.2227999877929,60.00180799102783,888.1875
4854,7,26,7,2018,10.8,28.0,28.0,6.0,0.5,38.0,18.0,4.0,50.0,792.5625,0.02500001382200048,263312.0,276.2227999877929,60.00180799102783,888.1875
4855,8,26,7,2018,10.233333333333333,14.0,14.0,5.0,0.4,28.0,35.0,3.0,50.0,792.5625,0.02500001382200048,263312.0,276.2227999877929,60.00180799102783,888.1875
4856,9,26,7,2018,10.233333333333333,33.0,33.0,7.0,0.6,30.0,40.0,3.0,50.0,792.6875,0.02500001436200086,263176.0,276.2195999145508,60.00437199401856,781.9375
4857,10,26,7,2018,9.966666666666667,20.0,16.0,3.0,0.4,19.0,65.0,3.0,50.0,792.6875,0.02500001436200086,263176.0,276.2195999145508,60.00437199401856,781.9375
4858,11,26,7,2018,9.966666666666667,25.0,12.0,6.0,0.4,13.0,80.0,3.0,50.0,792.6875,0.02500001436200086,263176.0,276.2195999145508,60.00437199401856,781.9375
4859,12,26,7,2018,10.166666666666666,28.0,14.0,11.0,0.3,12.0,90.0,3.0,50.0,793.75,0.025000017423000183,263384.0,276.19239990234365,60.00349999237061,685.25
4860,13,26,7,2018,10.433333333333334,30.0,13.5,11.0,0.3,12.0,96.0,4.0,50.0,793.75,0.025000017423000183,263384.0,276.19239990234365,60.00349999237061,685.25
4861,14,26,7,2018,10.766666666666667,36.0,13.0,13.0,0.3,14.0,116.0,3.0,50.0,793.75,0.025000017423000183,263384.0,276.19239990234365,60.00349999237061,685.25
4862,15,26,7,2018,11.033333333333333,40.0,16.0,12.0,0.4,14.0,129.0,3.0,50.0,791.5,0.025000018191000447,263652.0,276.17160003662104,60.00318399810791,685.0
4863,16,26,7,2018,11.266666666666667,43.0,19.0,10.0,0.4,15.0,136.0,4.0,50.0,791.5,0.025000018191000447,263652.0,276.17160003662104,60.00318399810791,685.0
4864,17,26,7,2018,11.2,43.0,28.0,13.0,0.4,16.0,137.0,4.0,50.0,791.5,0.025000018191000447,263652.0,276.17160003662104,60.00318399810791,685.0
4865,18,26,7,2018,11.633333333333333,49.0,32.0,16.0,0.4,21.0,157.0,4.0,50.0,788.75,0.02500001891800016,263632.0,276.14769989013666,60.003779991149905,685.0
4866,19,26,7,2018,11.633333333333333,43.0,32.0,15.0,0.4,28.0,138.0,4.0,50.0,788.75,0.02500001891800016,263632.0,276.14769989013666,60.003779991149905,685.0
4867,20,26,7,2018,11.766666666666667,49.0,49.0,20.0,0.4,30.0,126.0,3.0,50.0,788.75,0.02500001891800016,263632.0,276.14769989013666,60.003779991149905,685.0
4868,21,26,7,2018,11.9,52.0,54.0,20.0,0.5,30.0,110.0,3.0,50.0,786.5,0.025000017353000118,263992.0,276.1388000488281,60.00340799713135,685.375
4869,22,26,7,2018,12.566666666666666,62.0,73.0,23.0,0.6,26.0,122.0,3.0,50.0,786.5,0.025000017353000118,263992.0,276.1388000488281,60.00340799713135,685.375
4870,23,26,7,2018,13.2,54.0,57.0,23.0,0.6,31.0,116.0,3.0,50.0,786.5,0.025000017353000118,263992.0,276.1388000488281,60.00340799713135,685.375
4871,0,27,7,2018,13.966666666666667,55.0,59.0,31.0,0.7,39.0,97.0,3.0,50.0,793.5625,0.02500001755199954,264204.0,276.1522998046874,60.0030119934082,737.3125
4872,1,27,7,2018,16.0,91.0,110.0,68.0,1.4,33.0,94.0,5.0,50.0,793.5625,0.02500001755199954,264204.0,276.1522998046874,60.0030119934082,737.3125
4873,2,27,7,2018,18.533333333333335,123.0,115.0,93.0,1.4,27.0,82.0,2.0,50.0,793.5625,0.02500001755199954,264204.0,276.1522998046874,60.0030119934082,737.3125
4874,3,27,7,2018,21.333333333333332,118.0,91.0,89.0,1.1,28.0,78.0,2.0,50.0,797.375,0.02500001838700101,263908.0,276.17499999999995,60.00437599182129,782.625
4875,4,27,7,2018,22.766666666666666,80.0,75.0,59.0,0.9,26.0,78.0,2.0,50.0,797.375,0.02500001838700101,263908.0,276.17499999999995,60.00437599182129,782.625
4876,5,27,7,2018,22.8,40.0,59.0,28.0,0.8,21.0,80.0,2.0,50.0,797.375,0.02500001838700101,263908.0,276.17499999999995,60.00437599182129,782.625
4877,6,27,7,2018,23.0,30.0,43.0,21.0,0.7,23.0,76.0,2.0,50.0,798.0,0.02500001779800095,263704.0,276.1866000366211,60.00442799377442,792.1875
4878,7,27,7,2018,22.433333333333334,27.0,27.0,19.0,0.7,23.0,69.0,2.0,50.0,798.0,0.02500001779800095,263704.0,276.1866000366211,60.00442799377442,792.1875
4879,8,27,7,2018,23.333333333333332,43.0,42.0,30.0,0.7,31.0,54.0,2.0,50.0,798.0,0.02500001779800095,263704.0,276.1866000366211,60.00442799377442,792.1875
4880,9,27,7,2018,23.633333333333333,49.0,49.0,32.0,0.8,29.0,49.0,2.0,50.00005000114441,799.0625,0.0250000171799995,263584.0,276.1966998291016,60.00415199279785,737.0625
4881,10,27,7,2018,24.533333333333335,60.0,50.0,43.0,1.2,24.0,53.0,2.0,50.00005000114441,799.0625,0.0250000171799995,263584.0,276.1966998291016,60.00415199279785,737.0625
4882,11,27,7,2018,26.233333333333334,74.0,55.0,54.0,1.3,28.0,52.0,2.0,50.00005000114441,799.0625,0.0250000171799995,263584.0,276.1966998291016,60.00415199279785,737.0625
4883,12,27,7,2018,27.666666666666668,68.0,49.0,49.0,1.1,29.0,59.0,2.0,50.0,797.125,0.02500001856500097,263800.0,276.17529998779287,60.0022919921875,685.25
4884,13,27,7,2018,29.033333333333335,65.0,49.0,47.0,1.1,28.0,74.0,2.0,50.0,797.125,0.02500001856500097,263800.0,276.17529998779287,60.0022919921875,685.25
4885,14,27,7,2018,30.6,71.0,51.5,52.0,1.1,25.0,96.25,2.0,50.0,797.125,0.02500001856500097,263800.0,276.17529998779287,60.0022919921875,685.25
4886,15,27,7,2018,31.9,64.0,54.0,46.0,1.0,21.0,118.5,2.0,50.0,794.875,0.025000018860999496,263968.0,276.15859985351557,60.00350799560547,685.0
4887,16,27,7,2018,32.93333333333333,49.0,40.0,34.0,0.9,17.0,140.75,2.0,50.0,794.875,0.025000018860999496,263968.0,276.15859985351557,60.00350799560547,685.0
4888,17,27,7,2018,34.03333333333333,55.0,51.0,39.0,0.9,18.0,163.0,2.0,50.0,794.875,0.025000018860999496,263968.0,276.15859985351557,60.00350799560547,685.0
4889,18,27,7,2018,34.733333333333334,51.0,44.0,32.0,0.8,18.0,161.0,2.0,50.0,793.5,0.025000018586000428,263936.0,276.15009979248043,60.001883995056154,685.0
4890,19,27,7,2018,35.3,48.0,44.0,28.0,0.8,18.0,153.0,2.0,50.0,793.5,0.025000018586000428,263936.0,276.15009979248043,60.001883995056154,685.0
4891,20,27,7,2018,36.6,71.0,84.0,52.0,1.1,23.0,153.0,2.0,50.0,793.5,0.025000018586000428,263936.0,276.15009979248043,60.001883995056154,685.0
4892,21,27,7,2018,38.333333333333336,86.0,101.0,64.0,1.3,27.0,145.0,2.0,50.0,790.875,0.025000017682001,264016.0,276.13369995117193,60.0022559967041,685.375
4893,22,27,7,2018,40.266666666666666,91.0,103.0,68.0,1.4,27.0,140.0,2.0,50.0,790.875,0.025000017682001,264016.0,276.13369995117193,60.0022559967041,685.375
4894,23,27,7,2018,42.333333333333336,100.0,110.0,75.0,1.4,36.0,120.0,2.0,50.0,790.875,0.025000017682001,264016.0,276.13369995117193,60.0022559967041,685.375
4895,0,28,7,2018,44.166666666666664,95.0,105.0,71.0,1.1,29.0,114.0,2.0,50.0,790.625,0.025000017916001385,263860.0,276.15989990234374,60.00369599151611,769.875
4896,1,28,7,2018,46.3,105.0,100.0,79.0,1.1,26.0,110.0,2.0,50.0,790.625,0.025000017916001385,263860.0,276.15989990234374,60.00369599151611,769.875
4897,2,28,7,2018,48.36666666666667,109.0,87.0,82.0,1.1,24.0,99.0,2.0,50.0,790.625,0.025000017916001385,263860.0,276.15989990234374,60.00369599151611,769.875
4898,3,28,7,2018,50.4,108.0,81.0,81.0,1.1,28.0,81.0,2.0,50.0,794.5,0.02500001822600141,263804.0,276.19100006103514,60.0025359954834,858.5
4899,4,28,7,2018,51.333333333333336,70.0,77.5,51.0,0.9,20.0,82.0,2.0,50.0,794.5,0.02500001822600141,263804.0,276.19100006103514,60.0025359954834,858.5
4900,5,28,7,2018,52.333333333333336,73.0,74.0,53.0,1.0,18.0,74.0,2.0,50.0,794.5,0.02500001822600141,263804.0,276.19100006103514,60.0025359954834,858.5
4901,6,28,7,2018,53.13333333333333,75.0,70.5,55.0,1.0,19.0,73.0,2.0,50.0,796.125,0.0250000169530008,263528.0,276.2098999023437,60.004723991394044,856.3125
4902,7,28,7,2018,53.266666666666666,96.0,67.0,72.0,1.0,24.0,70.0,2.0,50.0,796.125,0.0250000169530008,263528.0,276.2098999023437,60.004723991394044,856.3125
4903,8,28,7,2018,52.166666666666664,81.0,63.5,60.0,1.0,31.0,62.0,2.0,50.0,796.125,0.0250000169530008,263528.0,276.2098999023437,60.004723991394044,856.3125
4904,9,28,7,2018,51.06666666666667,76.0,60.0,56.0,1.0,32.0,69.0,2.0,50.00005000114441,799.0,0.02500001710000076,263352.0,276.2088000488281,60.00366799163818,748.0625
4905,10,28,7,2018,51.13333333333333,83.0,65.0,61.0,1.0,30.0,85.0,2.0,50.00005000114441,799.0,0.02500001710000076,263352.0,276.2088000488281,60.00366799163818,748.0625
4906,11,28,7,2018,52.36666666666667,88.0,65.0,65.0,1.1,27.0,122.0,2.0,50.00005000114441,799.0,0.02500001710000076,263352.0,276.2088000488281,60.00366799163818,748.0625
4907,12,28,7,2018,53.233333333333334,65.0,50.0,47.0,1.0,20.0,158.0,2.0,50.0,794.125,0.025000017393000427,263332.0,276.1875,60.00219199371338,685.25
4908,13,28,7,2018,54.06666666666667,84.0,50.0,44.0,1.0,16.0,187.0,2.0,50.0,794.125,0.025000017393000427,263332.0,276.1875,60.00219199371338,685.25
4909,14,28,7,2018,54.6,88.0,54.0,46.0,1.0,15.0,190.0,2.0,50.0,794.125,0.025000017393000427,263332.0,276.1875,60.00219199371338,685.25
4910,15,28,7,2018,54.8,89.0,48.0,38.0,0.9,14.0,191.0,2.0,50.0,793.0,0.025000018952999255,263680.0,276.17190002441396,60.00239599609375,685.0
4911,16,28,7,2018,54.733333333333334,74.0,49.0,41.0,0.8,13.0,179.0,2.0,50.0,793.0,0.025000018952999255,263680.0,276.17190002441396,60.00239599609375,685.0
4912,17,28,7,2018,54.333333333333336,64.0,54.0,42.0,0.8,13.0,171.0,2.0,50.0,793.0,0.025000018952999255,263680.0,276.17190002441396,60.00239599609375,685.0
4913,18,28,7,2018,54.06666666666667,64.0,49.0,41.0,0.8,15.0,171.0,2.0,50.0,790.5,0.02500001938699931,263524.0,276.1519998168945,60.00233199310303,685.0
4914,19,28,7,2018,53.93333333333333,61.0,65.0,43.0,0.8,20.0,169.0,2.0,50.0,790.5,0.02500001938699931,263524.0,276.1519998168945,60.00233199310303,685.0
4915,20,28,7,2018,54.06666666666667,76.0,87.0,56.0,1.0,24.0,169.0,2.0,50.0,790.5,0.02500001938699931,263524.0,276.1519998168945,60.00233199310303,685.0
4916,21,28,7,2018,54.86666666666667,94.0,99.0,70.0,1.4,23.0,166.0,2.0,50.0,789.0625,0.02500001918900013,263580.0,276.14209991455084,60.00204399108887,685.375
4917,22,28,7,2018,56.43333333333333,108.0,103.0,81.0,1.7,22.0,162.0,2.0,50.0,789.0625,0.02500001918900013,263580.0,276.14209991455084,60.00204399108887,685.375
