,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
3898,13,15,6,2018,45.21666666666667,86.0,55.0,54.0,1.5,18.0,189.0,95.86046511627909,50.0,783.75,0.025000012068000625,259412.0,276.10489990234373,60.00779999542236,685.3125
3899,14,15,6,2018,45.68333333333333,95.0,42.0,41.0,0.9,13.0,196.0,94.88372093023256,50.0,783.75,0.025000012068000625,259412.0,276.10489990234373,60.00779999542236,685.3125
3900,15,15,6,2018,45.65,84.0,40.0,32.0,0.5,12.0,187.0,93.90697674418608,50.0,781.5625,0.025000012008000158,259496.0,276.08869995117186,60.00629999542236,685.0
3901,16,15,6,2018,45.88333333333333,88.0,50.0,35.0,0.6,14.0,190.0,92.93023255813955,50.0,781.5625,0.025000012008000158,259496.0,276.08869995117186,60.00629999542236,685.0
3902,17,15,6,2018,46.016666666666666,104.0,49.0,40.0,0.8,14.0,207.0,91.95348837209305,50.0,781.5625,0.025000012008000158,259496.0,276.08869995117186,60.00629999542236,685.0
3903,18,15,6,2018,46.416666666666664,78.0,40.0,38.0,0.8,14.0,182.0,90.97674418604653,50.0,779.75,0.0250000114180008,259544.0,276.077200012207,60.00511199188232,685.0
3904,19,15,6,2018,47.18333333333333,54.0,47.0,38.0,0.8,17.0,161.0,90.0,50.0,779.75,0.0250000114180008,259544.0,276.077200012207,60.00511199188232,685.0
3905,20,15,6,2018,47.516666666666666,48.0,40.0,30.0,0.7,16.0,154.0,89.02325581395347,50.0,779.75,0.0250000114180008,259544.0,276.077200012207,60.00511199188232,685.0
3906,21,15,6,2018,47.61666666666667,45.0,33.0,25.0,0.4,14.0,144.0,88.04651162790701,50.0,778.375,0.0250000108370008,260044.0,276.06869995117194,60.0022919921875,689.5
3907,22,15,6,2018,47.75,43.0,35.0,30.0,0.4,16.0,132.0,87.06976744186049,50.0,778.375,0.0250000108370008,260044.0,276.06869995117194,60.0022919921875,689.5
3908,0,16,6,2018,48.68333333333333,63.0,38.642857142857146,45.0,0.4,16.0,124.0,86.09302325581396,50.0,781.125,0.025000012280000376,259840.0,276.0938998413086,60.0017919921875,759.1875
3909,1,16,6,2018,49.483333333333334,58.0,42.285714285714285,41.0,0.5,18.0,115.0,85.11627906976744,50.0,781.125,0.025000012280000376,259840.0,276.0938998413086,60.0017919921875,759.1875
3910,2,16,6,2018,50.983333333333334,78.0,45.92857142857143,57.0,0.9,19.0,97.0,84.13953488372094,50.0,781.125,0.025000012280000376,259840.0,276.0938998413086,60.0017919921875,759.1875
3911,3,16,6,2018,53.016666666666666,108.0,49.57142857142857,81.0,1.1,23.0,75.0,83.16279069767444,50.0,788.4375,0.025000013409000824,259432.0,276.13690002441405,60.0050359954834,803.75
3912,4,16,6,2018,53.983333333333334,125.0,53.214285714285715,95.0,1.4,35.0,44.0,82.18604651162792,50.0,788.4375,0.025000013409000824,259432.0,276.13690002441405,60.0050359954834,803.75
3913,5,16,6,2018,55.583333333333336,145.0,56.85714285714286,111.0,2.0,45.0,25.0,81.2093023255814,50.0,788.4375,0.025000013409000824,259432.0,276.13690002441405,60.0050359954834,803.75
3914,6,16,6,2018,57.61666666666667,160.0,60.5,122.0,2.1,41.0,31.0,80.23255813953489,50.0,794.375,0.025000013918000275,259232.0,276.1720999145508,60.00524799346924,788.5
3915,7,16,6,2018,58.78333333333333,114.0,64.14285714285714,86.0,1.6,24.0,75.0,79.25581395348838,50.0,794.375,0.025000013918000275,259232.0,276.1720999145508,60.00524799346924,788.5
3916,8,16,6,2018,59.15,116.0,67.78571428571428,88.0,1.8,24.0,81.0,78.27906976744187,50.0,794.375,0.025000013918000275,259232.0,276.1720999145508,60.00524799346924,788.5
3917,9,16,6,2018,59.03333333333333,105.0,71.42857142857143,79.0,1.6,24.0,99.0,77.30232558139538,50.00003749847412,790.3125,0.025000013167000373,259024.0,276.17279998779287,60.0068639984131,754.9375
3918,10,16,6,2018,58.766666666666666,106.0,75.07142857142857,80.0,1.3,20.0,112.0,76.32558139534885,50.00003749847412,790.3125,0.025000013167000373,259024.0,276.17279998779287,60.0068639984131,754.9375
3919,11,16,6,2018,58.833333333333336,106.0,78.71428571428572,80.0,1.1,20.0,129.0,75.34883720930233,50.00003749847412,790.3125,0.025000013167000373,259024.0,276.17279998779287,60.0068639984131,754.9375
3920,12,16,6,2018,59.333333333333336,106.0,82.35714285714286,80.0,1.0,18.0,156.0,74.37209302325581,50.00011875152588,788.875,0.025000014557000242,259304.0,276.13619995117193,60.004067993164064,685.3125
3921,13,16,6,2018,60.1,113.0,86.0,85.0,1.1,17.0,181.0,73.39534883720933,50.00011875152588,788.875,0.025000014557000242,259304.0,276.13619995117193,60.004067993164064,685.3125
3922,14,16,6,2018,60.733333333333334,102.0,89.0,76.0,1.2,18.0,203.0,72.41860465116281,50.00011875152588,788.875,0.025000014557000242,259304.0,276.13619995117193,60.004067993164064,685.3125
3923,15,16,6,2018,61.5,109.0,86.0,80.0,1.0,18.0,218.0,71.4418604651163,50.0,786.4375,0.025000014764999967,259496.0,276.1176998901367,60.00285999298096,685.0
3924,16,16,6,2018,62.766666666666666,113.0,90.0,81.0,0.9,17.0,225.0,70.46511627906978,50.0,786.4375,0.025000014764999967,259496.0,276.1176998901367,60.00285999298096,685.0
3925,17,16,6,2018,64.36666666666666,122.0,103.0,91.0,0.9,19.0,244.0,69.48837209302326,50.0,786.4375,0.025000014764999967,259496.0,276.1176998901367,60.00285999298096,685.0
3926,18,16,6,2018,65.83333333333333,134.0,105.0,97.0,0.9,22.0,268.0,68.51162790697674,50.00008749961853,785.6875,0.02500001554100029,259396.0,276.1088998413086,60.0025719909668,685.0
3927,19,16,6,2018,67.2,140.0,109.0,98.0,0.9,26.0,280.0,67.53488372093025,50.00008749961853,785.6875,0.02500001554100029,259396.0,276.1088998413086,60.0025719909668,685.0
3928,20,16,6,2018,69.03333333333333,143.0,125.0,109.0,1.0,31.0,260.0,66.55813953488374,50.00008749961853,785.6875,0.02500001554100029,259396.0,276.1088998413086,60.0025719909668,685.0
3929,21,16,6,2018,71.66666666666667,157.0,118.17647058823529,120.0,1.0,27.0,229.0,65.58139534883722,50.00023750305176,784.75,0.02500001521900017,259392.0,276.1032998657226,60.00211599731446,685.6875
3930,22,16,6,2018,74.36666666666666,148.0,111.35294117647058,113.0,1.0,24.0,199.0,64.6046511627907,50.00023750305176,784.75,0.02500001521900017,259392.0,276.1032998657226,60.00211599731446,685.6875
3931,23,16,6,2018,76.96666666666667,148.0,104.52941176470587,113.0,0.9,21.0,190.0,63.62790697674418,50.00023750305176,784.75,0.02500001521900017,259392.0,276.1032998657226,60.00211599731446,685.6875
3932,0,17,6,2018,79.43333333333334,149.0,97.70588235294115,114.0,1.0,22.0,201.0,62.6511627906977,50.00201875686646,786.0,0.025000013826000502,259564.0,276.0813998413085,60.00414399719238,712.375
3933,1,17,6,2018,81.83333333333333,144.0,90.88235294117645,110.0,0.9,20.0,203.0,61.67441860465119,50.00201875686646,786.0,0.025000013826000502,259564.0,276.0813998413085,60.00414399719238,712.375
3934,2,17,6,2018,83.83333333333333,129.0,84.05882352941177,98.0,0.9,16.0,190.0,60.69767441860466,50.00201875686646,786.0,0.025000013826000502,259564.0,276.0813998413085,60.00414399719238,712.375
3935,3,17,6,2018,86.0,125.0,77.23529411764707,95.0,0.8,16.0,181.0,59.720930232558146,50.000943756103524,785.4375,0.02500001455400046,259352.0,276.10489990234373,60.00387599182129,790.4375
3936,4,17,6,2018,88.43333333333334,129.0,70.41176470588233,98.0,0.9,16.0,166.0,58.74418604651163,50.000943756103524,785.4375,0.02500001455400046,259352.0,276.10489990234373,60.00387599182129,790.4375
3937,5,17,6,2018,90.76666666666667,131.0,63.58823529411765,100.0,0.9,17.0,151.0,57.767441860465105,50.000943756103524,785.4375,0.02500001455400046,259352.0,276.10489990234373,60.00387599182129,790.4375
3938,6,17,6,2018,92.76666666666667,138.0,56.764705882352935,105.0,1.1,18.0,130.0,56.790697674418624,50.00011875152588,785.875,0.02500001461700071,259416.0,276.1194000244141,60.00183599090576,806.3125
3939,7,17,6,2018,95.1,145.0,49.941176470588225,111.0,1.5,22.0,104.0,55.81395348837211,50.00011875152588,785.875,0.02500001461700071,259416.0,276.1194000244141,60.00183599090576,806.3125
3940,8,17,6,2018,95.4,89.0,43.11764705882353,66.0,0.7,18.0,128.0,54.83720930232559,50.00011875152588,785.875,0.02500001461700071,259416.0,276.1194000244141,60.00183599090576,806.3125
3941,9,17,6,2018,93.53333333333333,37.0,36.29411764705883,25.0,0.5,10.0,117.0,53.860465116279066,50.00028750419618,782.5625,0.025000014485999943,259092.0,276.12600006103514,60.00523999786377,768.25
3942,10,17,6,2018,91.1,38.0,29.470588235294123,22.0,0.5,9.0,123.0,52.88372093023256,50.00028750419618,782.5625,0.025000014485999943,259092.0,276.12600006103514,60.00523999786377,768.25
3943,11,17,6,2018,87.83333333333333,41.0,22.64705882352942,13.0,0.4,7.0,132.0,51.90697674418607,50.00028750419618,782.5625,0.025000014485999943,259092.0,276.12600006103514,60.00523999786377,768.25
3944,12,17,6,2018,84.2,46.0,15.82352941176471,13.0,0.3,5.0,147.0,50.930232558139544,50.00026875495911,785.3125,0.025000013338000514,258768.0,276.1114999389648,60.00457599639893,685.3125
3945,13,17,6,2018,81.43333333333334,45.0,9.0,3.0,0.4,8.0,143.0,49.95348837209304,50.00026875495911,785.3125,0.025000013338000514,258768.0,276.1114999389648,60.00457599639893,685.3125
3946,14,17,6,2018,78.96666666666667,45.0,16.0,14.0,0.4,7.0,144.0,48.976744186046524,50.00026875495911,785.3125,0.025000013338000514,258768.0,276.1114999389648,60.00457599639893,685.3125
3947,15,17,6,2018,76.8,50.0,17.5,14.0,0.4,6.0,159.0,48.0,50.0,783.25,0.025000014279000463,258800.0,276.0925,60.00233599090576,685.0
3948,16,17,6,2018,74.63333333333334,45.0,19.0,15.0,0.4,6.0,144.0,47.023255813953504,50.0,783.25,0.025000014279000463,258800.0,276.0925,60.00233599090576,685.0
3949,17,17,6,2018,72.5,47.0,17.0,16.0,0.4,13.0,151.0,46.046511627907,50.0,783.25,0.025000014279000463,258800.0,276.0925,60.00233599090576,685.0
3950,18,17,6,2018,71.06666666666666,76.0,43.0,37.0,0.4,12.0,181.0,45.06976744186048,50.0,781.25,0.02500001384299993,258680.0,276.07889984130856,60.001831993103025,685.0
3951,19,17,6,2018,69.06666666666666,61.0,35.0,25.0,0.4,12.0,169.0,44.09302325581396,50.0,781.25,0.02500001384299993,258680.0,276.07889984130856,60.001831993103025,685.0
3952,20,17,6,2018,67.33333333333333,50.0,42.0,24.0,0.5,14.0,160.0,43.116279069767465,50.0,781.25,0.02500001384299993,258680.0,276.07889984130856,60.001831993103025,685.0
3953,21,17,6,2018,66.7,83.0,45.73333333333333,61.0,0.7,19.0,163.0,42.13953488372096,50.00003125190735,780.125,0.02500001337400079,259140.0,276.0716000366211,60.00358799743653,685.625
3954,22,17,6,2018,66.1,85.0,49.46666666666667,63.0,0.7,18.0,149.0,41.16279069767444,50.00003125190735,780.125,0.02500001337400079,259140.0,276.0716000366211,60.00358799743653,685.625
3955,23,17,6,2018,65.13333333333334,84.0,53.2,62.0,0.6,16.0,137.0,40.18604651162792,50.00003125190735,780.125,0.02500001337400079,259140.0,276.0716000366211,60.00358799743653,685.625
3956,0,18,6,2018,64.0,85.0,56.93333333333334,63.0,0.6,14.0,136.0,39.209302325581405,50.00003125190735,787.75,0.02500001422400028,259088.0,276.11350006103515,60.00214799499512,735.6875
3957,1,18,6,2018,62.8,84.0,60.66666666666667,62.0,0.6,13.0,136.0,38.23255813953489,50.00003125190735,787.75,0.02500001422400028,259088.0,276.11350006103515,60.00214799499512,735.6875
3958,2,18,6,2018,61.7,101.0,64.4,76.0,0.8,14.0,123.0,37.25581395348837,50.00003125190735,787.75,0.02500001422400028,259088.0,276.11350006103515,60.00214799499512,735.6875
3959,3,18,6,2018,60.53333333333333,113.0,68.13333333333333,85.0,0.8,13.0,111.0,36.27906976744185,50.0,794.6875,0.02500001468500029,258680.0,276.1578997802734,60.00388399505615,768.4375
3960,4,18,6,2018,59.733333333333334,118.0,71.86666666666667,89.0,0.8,14.0,99.0,35.302325581395344,50.0,794.6875,0.02500001468500029,258680.0,276.1578997802734,60.00388399505615,768.4375
3961,5,18,6,2018,59.46666666666667,138.0,75.6,105.0,0.9,15.0,92.0,34.32558139534888,50.0,794.6875,0.02500001468500029,258680.0,276.1578997802734,60.00388399505615,768.4375
3962,6,18,6,2018,59.43333333333333,148.0,79.33333333333334,113.0,0.8,15.0,87.0,33.34883720930236,50.000143756866464,797.875,0.02500001446900052,257964.0,276.17850006103515,60.00751999664307,760.8125
3963,7,18,6,2018,59.3,139.0,83.06666666666666,106.0,0.8,15.0,95.0,32.372093023255836,50.000143756866464,797.875,0.02500001446900052,257964.0,276.17850006103515,60.00751999664307,760.8125
3964,8,18,6,2018,59.5,136.0,86.8,104.0,0.8,17.0,101.0,31.39534883720933,50.000143756866464,797.875,0.02500001446900052,257964.0,276.17850006103515,60.00751999664307,760.8125
3965,9,18,6,2018,59.9,140.0,90.53333333333332,107.0,1.0,19.0,105.0,30.41860465116281,50.0,797.875,0.0250000146110002,258096.0,276.1705999755859,60.007075996398925,714.9375
3966,10,18,6,2018,59.8,125.0,94.26666666666668,95.0,1.0,18.0,132.0,29.441860465116292,50.0,797.875,0.0250000146110002,258096.0,276.1705999755859,60.007075996398925,714.9375
3967,11,18,6,2018,59.7,128.0,98.0,97.0,1.0,20.0,156.0,28.465116279069772,50.0,797.875,0.0250000146110002,258096.0,276.1705999755859,60.007075996398925,714.9375
3968,12,18,6,2018,59.8,141.0,112.0,108.0,1.1,23.0,182.0,27.488372093023262,50.0,791.3125,0.025000014466000718,258324.0,276.133099975586,60.00195999145508,685.3125
3969,13,18,6,2018,59.9,149.0,107.0,114.0,1.0,18.0,208.0,26.511627906976738,50.0,791.3125,0.025000014466000718,258324.0,276.133099975586,60.00195999145508,685.3125
3970,14,18,6,2018,61.1,134.0,102.0,102.0,0.8,17.0,222.0,25.534883720930228,50.0,791.3125,0.025000014466000718,258324.0,276.133099975586,60.00195999145508,685.3125
3971,15,18,6,2018,63.1,117.0,97.0,85.0,0.8,17.0,234.0,24.558139534883708,50.00009375572205,788.25,0.025000015406000428,258568.0,276.10880004882813,60.00606399536133,685.0
3972,16,18,6,2018,65.3,122.0,93.5,88.0,0.7,15.0,244.0,23.58139534883725,50.00009375572205,788.25,0.025000015406000428,258568.0,276.10880004882813,60.00606399536133,685.0
3973,17,18,6,2018,67.66666666666667,127.0,90.0,84.0,0.8,16.0,254.0,22.60465116279073,50.00009375572205,788.25,0.025000015406000428,258568.0,276.10880004882813,60.00606399536133,685.0
3974,18,18,6,2018,69.96666666666667,109.0,100.0,82.0,0.8,16.0,216.0,21.627906976744214,50.00017499923706,786.625,0.0250000142090004,258596.0,276.1,60.00484399414061,685.0
3975,19,18,6,2018,72.66666666666667,111.0,98.0,84.0,0.8,20.0,195.0,20.651162790697697,50.00017499923706,786.625,0.0250000142090004,258596.0,276.1,60.00484399414061,685.0
3976,20,18,6,2018,75.23333333333333,123.0,106.0,91.0,1.0,25.0,246.0,19.67441860465118,50.00017499923706,786.625,0.0250000142090004,258596.0,276.1,60.00484399414061,685.0
3977,21,18,6,2018,78.03333333333333,129.0,101.83333333333331,98.0,1.0,24.0,224.0,18.697674418604663,50.00019374847412,784.9375,0.02500001526000072,258808.0,276.084700012207,60.00418399810791,688.4375
3978,22,18,6,2018,80.8,129.0,97.66666666666669,98.0,1.0,21.0,190.0,17.720930232558146,50.00019374847412,784.9375,0.02500001526000072,258808.0,276.084700012207,60.00418399810791,688.4375
3979,23,18,6,2018,83.1,113.0,93.5,85.0,1.0,19.0,176.0,16.744186046511633,50.00019374847412,784.9375,0.02500001526000072,258808.0,276.084700012207,60.00418399810791,688.4375
3980,0,19,6,2018,84.86666666666666,119.0,89.33333333333331,90.0,0.9,16.0,172.0,15.767441860465114,50.00027500152588,779.0,0.02500001588100009,258668.0,276.0982998657226,60.00462399291993,788.375
3981,1,19,6,2018,87.16666666666667,124.0,85.16666666666666,94.0,0.9,16.0,170.0,14.790697674418595,50.00027500152588,779.0,0.02500001588100009,258668.0,276.0982998657226,60.00462399291993,788.375
3982,2,19,6,2018,88.86666666666666,100.0,81.0,75.0,0.7,10.0,173.0,13.813953488372078,50.00027500152588,779.0,0.02500001588100009,258668.0,276.0982998657226,60.00462399291993,788.375
3983,3,19,6,2018,89.8,118.0,91.0,89.0,1.4,17.0,134.0,12.837209302325618,50.00010000228882,784.625,0.025000013334000485,258516.0,276.1480999755859,60.00217199707031,868.6875
3984,4,19,6,2018,90.36666666666666,106.0,89.33333333333331,80.0,1.5,20.0,110.0,11.8604651162791,50.00010000228882,784.625,0.025000013334000485,258516.0,276.1480999755859,60.00217199707031,868.6875
3985,5,19,6,2018,90.03333333333333,71.0,87.66666666666669,52.0,1.2,17.0,86.0,10.883720930232585,50.00010000228882,784.625,0.025000013334000485,258516.0,276.1480999755859,60.00217199707031,868.6875
3986,6,19,6,2018,89.4,61.0,86.0,44.0,1.1,16.0,89.0,9.90697674418607,50.00010000228882,787.0,0.025000009860000567,258212.0,276.19820007324216,60.005063995361326,868.25
3987,7,19,6,2018,88.36666666666666,44.0,84.33333333333333,31.0,1.4,17.0,91.0,8.93023255813955,50.00010000228882,787.0,0.025000009860000567,258212.0,276.19820007324216,60.005063995361326,868.25
3988,8,19,6,2018,87.0,50.0,82.66666666666667,35.0,1.3,15.0,95.0,7.953488372093034,50.00010000228882,787.0,0.025000009860000567,258212.0,276.19820007324216,60.005063995361326,868.25
3989,9,19,6,2018,86.1,79.0,81.0,58.0,1.2,16.0,107.0,6.976744186046518,50.000162506103536,788.6875,0.025000010721000845,258592.0,276.190599975586,60.00973599243165,765.6875
3990,10,19,6,2018,85.4,91.0,71.0,68.0,1.0,18.0,118.0,6.0,50.000162506103536,788.6875,0.025000010721000845,258592.0,276.190599975586,60.00973599243165,765.6875
3991,11,19,6,2018,84.1,89.0,69.0,66.0,1.0,15.0,125.0,5.666666666666668,50.000162506103536,788.6875,0.025000010721000845,258592.0,276.190599975586,60.00973599243165,765.6875
3992,12,19,6,2018,82.4,84.0,63.0,62.0,0.95,12.0,138.0,5.333333333333333,50.00009375572205,781.0,0.025000010823000227,258980.0,276.1388000488281,60.0055719909668,685.3125
3993,13,19,6,2018,81.13333333333334,91.0,72.0,68.0,0.9,11.0,132.66666666666666,5.0,50.00009375572205,781.0,0.025000010823000227,258980.0,276.1388000488281,60.0055719909668,685.3125
3994,14,19,6,2018,78.53333333333333,37.0,60.6,26.0,0.6,8.5,127.33333333333331,3.0,50.00009375572205,781.0,0.025000010823000227,258980.0,276.1388000488281,60.0055719909668,685.3125
3995,15,19,6,2018,75.3,38.0,49.2,10.0,0.4,6.0,122.0,2.0,50.00009375572205,777.375,0.025000013230000624,259244.0,276.09100006103506,60.00416399383545,685.0
3996,16,19,6,2018,72.4,43.0,37.8,8.0,0.4,6.0,136.0,2.0,50.00009375572205,777.375,0.025000013230000624,259244.0,276.09100006103506,60.00416399383545,685.0
3997,17,19,6,2018,69.4,43.0,26.4,7.0,0.4,5.0,139.0,2.0,50.00009375572205,777.375,0.025000013230000624,259244.0,276.09100006103506,60.00416399383545,685.0
3998,18,19,6,2018,66.06666666666666,44.0,15.0,8.0,0.4,6.0,142.0,2.0,50.0,774.375,0.02500001289700065,259344.0,276.06820007324217,60.00167999267578,685.0
3999,19,19,6,2018,62.63333333333333,42.0,19.0,11.0,0.4,8.0,135.0,2.0,50.0,774.375,0.02500001289700065,259344.0,276.06820007324217,60.00167999267578,685.0
4000,20,19,6,2018,59.46666666666667,48.0,48.0,7.0,0.5,11.0,139.0,2.0,50.0,774.375,0.02500001289700065,259344.0,276.06820007324217,60.00167999267578,685.0
4001,21,19,6,2018,58.9,91.0,99.0,68.0,1.1,16.0,173.0,4.0,50.0,771.0625,0.02500001155700069,259544.0,276.049400024414,60.000103996276856,691.5625
4002,22,19,6,2018,57.96666666666667,81.0,95.5,60.0,0.8,14.0,128.0,3.0,50.0,771.0625,0.02500001155700069,259544.0,276.049400024414,60.000103996276856,691.5625
4003,23,19,6,2018,57.0,75.0,92.0,55.0,0.7,13.0,84.0,2.0,50.0,771.0625,0.02500001155700069,259544.0,276.049400024414,60.000103996276856,691.5625
4004,0,20,6,2018,56.13333333333333,76.0,88.5,56.0,0.8,14.0,67.0,2.0,50.0,776.9375,0.025000012355000715,259524.0,276.1144000244141,60.00251199340821,807.9375
4005,1,20,6,2018,54.93333333333333,66.0,85.0,48.0,0.8,19.0,48.0,2.0,50.0,776.9375,0.025000012355000715,259524.0,276.1144000244141,60.00251199340821,807.9375
4006,2,20,6,2018,53.7,74.0,81.5,54.0,0.8,15.0,46.0,2.0,50.0,776.9375,0.025000012355000715,259524.0,276.1144000244141,60.00251199340821,807.9375
4007,3,20,6,2018,52.53333333333333,85.0,78.0,63.0,0.8,13.0,37.0,2.0,50.0,786.25,0.0250000107540004,259228.0,276.1835998535156,60.00373199462891,877.1875
4008,4,20,6,2018,51.4,86.0,74.5,64.0,0.8,11.0,29.0,2.0,50.0,786.25,0.0250000107540004,259228.0,276.1835998535156,60.00373199462891,877.1875
4009,5,20,6,2018,50.266666666666666,70.0,71.0,51.0,0.9,7.0,30.0,2.0,50.0,786.25,0.0250000107540004,259228.0,276.1835998535156,60.00373199462891,877.1875
