,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
3630,3,3,6,2018,47.36666666666667,90.0,83.0,67.0,0.8,58.0,85.33333333333333,3.0,50.00008125305176,786.125,0.02500001180700026,263676.0,276.0967999267578,60.00297599792482,756.4375
3631,4,3,6,2018,47.63333333333333,79.0,95.0,58.0,0.8,62.66666666666666,66.66666666666666,3.0,50.00008125305176,786.125,0.02500001180700026,263676.0,276.0967999267578,60.00297599792482,756.4375
3632,5,3,6,2018,48.03333333333333,90.0,104.0,67.0,0.8,67.33333333333333,48.0,2.0,50.00008125305176,786.125,0.02500001180700026,263676.0,276.0967999267578,60.00297599792482,756.4375
3633,6,3,6,2018,48.36666666666667,85.0,93.0,63.0,0.8,72.0,48.0,2.0,50.0,789.5625,0.025000006198000163,263120.0,276.1625,60.0047439956665,777.875
3634,7,3,6,2018,49.7,93.0,132.0,69.0,0.9,61.0,78.0,2.0,50.0,789.5625,0.025000006198000163,263120.0,276.1625,60.0047439956665,777.875
3635,8,3,6,2018,50.56666666666667,89.0,113.0,66.0,0.9,40.0,98.0,2.0,50.0,789.5625,0.025000006198000163,263120.0,276.1625,60.0047439956665,777.875
3636,9,3,6,2018,51.7,91.0,96.0,68.0,0.8,36.0,110.0,3.0,50.0,786.5625,0.025000006116000936,262892.0,276.1613998413086,60.00088399505615,738.9375
3637,10,3,6,2018,53.6,109.0,89.0,82.0,0.9,68.0,88.0,4.0,50.0,786.5625,0.025000006116000936,262892.0,276.1613998413086,60.00088399505615,738.9375
3638,11,3,6,2018,55.06666666666667,88.0,74.0,65.0,0.7,59.0,88.0,6.0,50.0,786.5625,0.025000006116000936,262892.0,276.1613998413086,60.00088399505615,738.9375
3639,12,3,6,2018,55.96666666666667,83.0,84.0,61.0,0.6,38.0,106.0,5.0,50.0,785.9375,0.025000006556000563,263448.0,276.12619995117177,60.00467599487305,685.25
3640,13,3,6,2018,56.666666666666664,73.0,83.0,53.0,0.5,28.0,110.0,5.0,50.0,785.9375,0.025000006556000563,263448.0,276.12619995117177,60.00467599487305,685.25
3641,14,3,6,2018,57.166666666666664,63.0,60.0,45.0,0.5,31.0,119.0,4.0,50.0,785.9375,0.025000006556000563,263448.0,276.12619995117177,60.00467599487305,685.25
3642,15,3,6,2018,58.06666666666667,81.0,78.0,60.0,0.5,28.0,132.0,5.0,50.0,781.375,0.02500000691,263640.0,276.0894998168945,60.00561599731445,685.0
3643,16,3,6,2018,59.2,98.0,92.0,73.0,0.4,22.0,143.0,4.0,50.0,781.375,0.02500000691,263640.0,276.0894998168945,60.00561599731445,685.0
3644,17,3,6,2018,59.9,101.0,120.0,76.0,0.4,16.0,153.0,4.0,50.0,781.375,0.02500000691,263640.0,276.0894998168945,60.00561599731445,685.0
3645,18,3,6,2018,60.46666666666667,105.0,132.0,79.0,0.4,15.0,158.0,4.0,50.0,776.9375,0.025000006875000896,262520.0,276.05529998779286,60.005487991333005,685.0
3646,19,3,6,2018,60.46666666666667,98.0,135.0,73.0,0.4,23.0,150.0,3.0,50.0,776.9375,0.025000006875000896,262520.0,276.05529998779286,60.005487991333005,685.0
3647,20,3,6,2018,60.13333333333333,101.0,151.0,67.0,0.4,27.0,131.0,2.0,50.0,776.9375,0.025000006875000896,262520.0,276.05529998779286,60.005487991333005,685.0
3648,21,3,6,2018,60.3,92.0,133.0,67.0,0.5,35.0,111.0,2.0,50.0,773.3125,0.02500000727999956,262668.0,276.0238000488281,60.00281999206543,685.6875
3649,22,3,6,2018,61.6,119.0,161.0,90.0,0.6,59.0,72.0,2.0,50.0,773.3125,0.02500000727999956,262668.0,276.0238000488281,60.00281999206543,685.6875
3650,23,3,6,2018,62.13333333333333,96.0,142.0,66.0,0.6,72.0,37.0,2.0,50.0,773.3125,0.02500000727999956,262668.0,276.0238000488281,60.00281999206543,685.6875
3651,0,4,6,2018,62.6,101.0,152.0,59.0,0.6,83.0,16.0,2.0,50.0,770.9375,0.02500000704799965,262288.0,276.12209991455074,60.00110399627685,812.625
3652,1,4,6,2018,63.333333333333336,83.0,111.5,61.0,0.4,41.0,65.0,2.0,50.0,770.9375,0.02500000704799965,262288.0,276.12209991455074,60.00110399627685,812.625
3653,2,4,6,2018,63.43333333333333,61.0,71.0,42.0,0.4,40.0,59.0,2.0,50.0,770.9375,0.02500000704799965,262288.0,276.12209991455074,60.00110399627685,812.625
3654,3,4,6,2018,63.4,81.0,111.0,45.0,0.5,81.0,12.0,2.0,50.0,777.0,0.025000004835000263,261744.0,276.195,60.00845599365234,894.75
3655,4,4,6,2018,63.2,65.0,79.0,47.0,0.4,67.0,25.0,2.0,50.0,777.0,0.025000004835000263,261744.0,276.195,60.00845599365234,894.75
3656,5,4,6,2018,62.9,67.0,83.0,46.0,0.5,74.0,8.0,2.0,50.0,777.0,0.025000004835000263,261744.0,276.195,60.00845599365234,894.75
3657,6,4,6,2018,62.36666666666667,60.0,70.0,41.0,0.5,47.0,25.0,2.0,50.0,778.5,0.02500000375200063,261240.0,276.2214999389648,60.00967999267578,886.5
3658,7,4,6,2018,61.8,63.0,75.0,40.0,0.5,54.0,29.0,2.0,50.0,778.5,0.02500000375200063,261240.0,276.2214999389648,60.00967999267578,886.5
3659,8,4,6,2018,61.53333333333333,69.0,85.0,50.0,0.5,39.0,57.0,3.0,50.0,778.5,0.02500000375200063,261240.0,276.2214999389648,60.00967999267578,886.5
3660,9,4,6,2018,61.13333333333333,75.0,92.0,55.0,0.5,44.0,89.0,3.0,50.0,778.125,0.025000004487000408,261692.0,276.2188998413086,60.00736799621582,781.75
3661,10,4,6,2018,60.833333333333336,68.0,89.75,49.0,0.4,34.0,119.0,4.0,50.0,778.125,0.025000004487000408,261692.0,276.2188998413086,60.00736799621582,781.75
3662,11,4,6,2018,59.833333333333336,53.0,87.5,37.0,0.4,27.0,139.0,4.0,50.0,778.125,0.025000004487000408,261692.0,276.2188998413086,60.00736799621582,781.75
3663,12,4,6,2018,59.13333333333333,59.0,85.25,42.0,0.3,22.0,159.0,3.0,50.0,776.625,0.025000006543999538,261988.0,276.16190002441397,60.01367999267578,685.25
3664,13,4,6,2018,58.36666666666667,67.0,83.0,46.0,0.4,37.0,173.0,3.0,50.0,776.625,0.025000006543999538,261988.0,276.16190002441397,60.01367999267578,685.25
3665,14,4,6,2018,57.13333333333333,93.0,63.0,29.0,0.3,24.0,194.0,3.0,50.0,776.625,0.025000006543999538,261988.0,276.16190002441397,60.01367999267578,685.25
3666,15,4,6,2018,55.86666666666667,93.0,43.0,30.0,0.3,23.0,194.0,2.0,50.0,774.25,0.02500000663099997,262028.0,276.14009979248044,60.00761199188232,685.0
3667,16,4,6,2018,53.96666666666667,94.0,59.0,25.0,0.3,22.0,195.0,2.0,50.0,774.25,0.02500000663099997,262028.0,276.14009979248044,60.00761199188232,685.0
3668,17,4,6,2018,52.6,99.0,64.0,24.0,0.3,22.0,199.0,3.0,50.0,774.25,0.02500000663099997,262028.0,276.14009979248044,60.00761199188232,685.0
3669,18,4,6,2018,51.86666666666667,104.0,111.0,39.0,0.4,32.0,207.0,4.0,50.0,772.125,0.0250000063509997,262008.0,276.125599975586,60.00249599456787,685.0
3670,19,4,6,2018,51.266666666666666,101.0,91.0,35.0,0.4,23.0,201.0,3.0,50.0,772.125,0.0250000063509997,262008.0,276.125599975586,60.00249599456787,685.0
3671,20,4,6,2018,50.666666666666664,69.0,65.0,27.0,0.3,24.0,175.0,3.0,50.0,772.125,0.0250000063509997,262008.0,276.125599975586,60.00249599456787,685.0
3672,21,4,6,2018,49.733333333333334,79.0,84.0,32.0,0.3,18.0,183.0,4.0,50.0,767.4375,0.02500000707500056,262352.0,276.0728997802734,60.0032439956665,689.0625
3673,22,4,6,2018,48.5,94.0,137.0,36.0,0.5,21.0,179.0,5.0,50.0,767.4375,0.02500000707500056,262352.0,276.0728997802734,60.0032439956665,689.0625
3674,23,4,6,2018,47.13333333333333,65.0,79.0,35.0,0.5,18.0,171.0,7.0,50.0,767.4375,0.02500000707500056,262352.0,276.0728997802734,60.0032439956665,689.0625
3675,0,5,6,2018,45.56666666666667,54.0,57.0,32.0,0.5,19.0,147.0,7.0,50.00003125190735,775.5,0.025000008209999654,261216.0,276.1463000488281,60.000103996276856,812.0
3676,1,5,6,2018,44.233333333333334,56.0,62.0,33.0,0.6,22.0,122.0,6.0,50.00003125190735,775.5,0.025000008209999654,261216.0,276.1463000488281,60.000103996276856,812.0
3677,2,5,6,2018,42.96666666666667,57.0,64.0,29.0,0.5666666666666667,22.0,104.0,5.0,50.00003125190735,775.5,0.025000008209999654,261216.0,276.1463000488281,60.000103996276856,812.0
3678,3,5,6,2018,41.8,71.0,92.0,32.0,0.5333333333333333,28.0,84.33333333333333,4.0,50.0,779.4375,0.0250000051410012,261676.0,276.23199981689453,60.00483999633789,912.875
3679,4,5,6,2018,39.9,62.0,74.0,33.0,0.5,38.66666666666666,64.66666666666666,3.0,50.0,779.4375,0.0250000051410012,261676.0,276.23199981689453,60.00483999633789,912.875
3680,5,5,6,2018,38.9,76.0,101.0,36.0,0.5,49.33333333333333,45.0,2.0,50.0,779.4375,0.0250000051410012,261676.0,276.23199981689453,60.00483999633789,912.875
3681,6,5,6,2018,38.2,82.0,113.0,38.0,0.6,60.0,22.0,2.0,50.00007500648498,792.625,0.02500000392300077,261368.0,276.2542999267577,60.00772799682617,822.0
3682,7,5,6,2018,37.8,68.0,74.0,49.0,0.6,59.0,33.0,3.0,50.00007500648498,792.625,0.02500000392300077,261368.0,276.2542999267577,60.00772799682617,822.0
3683,8,5,6,2018,38.3,78.0,66.0,57.0,0.6,40.0,83.0,8.0,50.00007500648498,792.625,0.02500000392300077,261368.0,276.2542999267577,60.00772799682617,822.0
3684,9,5,6,2018,38.4,78.0,106.0,48.0,0.6,31.0,121.0,9.0,50.0,802.3125,0.025000003626000137,261172.0,276.26559997558587,60.007067993164064,730.0625
3685,10,5,6,2018,38.9,84.0,89.0,62.0,0.6,28.0,163.0,11.0,50.0,802.3125,0.025000003626000137,261172.0,276.26559997558587,60.007067993164064,730.0625
3686,11,5,6,2018,38.93333333333333,103.0,121.0,47.0,0.7,28.0,205.0,12.0,50.0,802.3125,0.025000003626000137,261172.0,276.26559997558587,60.007067993164064,730.0625
3687,12,5,6,2018,39.06666666666667,115.0,46.0,45.0,0.6,21.0,229.0,12.0,50.0,786.0625,0.02500000597199984,261632.0,276.2117999267578,60.00779999542236,685.25
3688,13,5,6,2018,38.96666666666667,134.0,146.0,37.0,0.7,20.0,267.0,12.0,50.0,786.0625,0.02500000597199984,261632.0,276.2117999267578,60.00779999542236,685.25
3689,14,5,6,2018,39.43333333333333,155.0,126.0,64.0,0.7,24.0,310.0,11.0,50.0,786.0625,0.02500000597199984,261632.0,276.2117999267578,60.00779999542236,685.25
3690,15,5,6,2018,39.333333333333336,165.0,80.0,52.0,0.7,27.0,330.0,10.0,50.0,779.375,0.02500000498500094,261920.0,276.17289978027344,60.005083992004394,685.0
3691,16,5,6,2018,39.6,166.0,97.0,57.0,0.7,27.0,332.0,9.0,50.0,779.375,0.02500000498500094,261920.0,276.17289978027344,60.005083992004394,685.0
3692,17,5,6,2018,40.233333333333334,150.0,83.5,56.0,0.5,22.0,300.0,7.0,50.0,779.375,0.02500000498500094,261920.0,276.17289978027344,60.005083992004394,685.0
3693,18,5,6,2018,40.666666666666664,118.0,70.0,55.0,0.3,29.0,236.0,6.0,50.0,774.4375,0.025000004630001262,261056.0,276.13739990234365,60.0022559967041,685.0
3694,19,5,6,2018,40.4,114.0,117.0,38.0,0.4,40.0,227.0,8.0,50.0,774.4375,0.025000004630001262,261056.0,276.13739990234365,60.0022559967041,685.0
3695,20,5,6,2018,40.766666666666666,109.0,88.0,40.0,0.4,36.0,217.0,8.0,50.0,774.4375,0.025000004630001262,261056.0,276.13739990234365,60.0022559967041,685.0
3696,21,5,6,2018,41.233333333333334,98.0,95.0,44.0,0.4,28.0,198.0,7.0,50.0,771.625,0.025000005038000643,262372.0,276.10589996337893,60.00071199798584,685.75
3697,22,5,6,2018,41.733333333333334,83.0,100.0,40.0,0.4,24.0,186.0,7.0,50.0,771.625,0.025000005038000643,262372.0,276.10589996337893,60.00071199798584,685.75
3698,23,5,6,2018,42.233333333333334,68.0,77.0,39.0,0.4,24.0,174.0,7.0,50.0,771.625,0.025000005038000643,262372.0,276.10589996337893,60.00071199798584,685.75
3699,0,6,6,2018,42.03333333333333,63.0,74.0,33.0,0.3,23.0,170.0,7.0,50.0,793.375,0.02500000616900064,262532.0,276.1423999023437,60.00272399139404,710.4375
3700,1,6,6,2018,42.233333333333334,85.0,120.0,41.0,0.4,43.0,115.0,6.0,50.0,793.375,0.02500000616900064,262532.0,276.1423999023437,60.00272399139404,710.4375
3701,2,6,6,2018,42.8,99.0,147.0,44.0,0.5,59.0,66.0,2.0,50.0,793.375,0.02500000616900064,262532.0,276.1423999023437,60.00272399139404,710.4375
3702,3,6,6,2018,43.03333333333333,76.0,101.0,39.0,0.5,71.0,41.0,2.0,50.00001874923706,795.625,0.025000006818000232,262324.0,276.200599975586,60.00705199432373,781.625
3703,4,6,6,2018,43.666666666666664,75.0,91.0,55.0,0.5,66.0,43.0,2.0,50.00001874923706,795.625,0.025000006818000232,262324.0,276.200599975586,60.00705199432373,781.625
3704,5,6,6,2018,43.93333333333333,72.0,93.0,43.0,0.5,65.0,43.0,2.0,50.00001874923706,795.625,0.025000006818000232,262324.0,276.200599975586,60.00705199432373,781.625
3705,6,6,6,2018,44.4,74.0,97.0,46.0,0.5,69.0,49.0,3.0,50.00036250114441,797.375,0.025000008104000243,262160.0,276.2169998168945,60.00299599456787,789.0
3706,7,6,6,2018,44.766666666666666,77.0,103.0,44.0,0.6,78.0,40.0,3.0,50.00036250114441,797.375,0.025000008104000243,262160.0,276.2169998168945,60.00299599456787,789.0
3707,8,6,6,2018,45.266666666666666,86.0,122.0,44.0,0.7,73.0,51.0,4.0,50.00036250114441,797.375,0.025000008104000243,262160.0,276.2169998168945,60.00299599456787,789.0
3708,9,6,6,2018,45.96666666666667,78.0,105.0,53.0,0.6,38.0,98.0,5.0,50.0,794.3125,0.025000008114000785,262220.0,276.19329986572257,60.00365999603272,733.1875
3709,10,6,6,2018,46.833333333333336,80.0,93.0,59.0,0.6,36.0,119.0,5.0,50.0,794.3125,0.025000008114000785,262220.0,276.19329986572257,60.00365999603272,733.1875
3710,11,6,6,2018,47.53333333333333,78.0,71.0,57.0,0.5,31.0,142.0,6.0,50.0,794.3125,0.025000008114000785,262220.0,276.19329986572257,60.00365999603272,733.1875
3711,12,6,6,2018,48.03333333333333,85.0,119.0,53.0,0.6,27.0,149.0,7.0,50.0,792.0,0.0250000095270006,262672.0,276.1572998046874,60.00449599456787,685.25
3712,13,6,6,2018,47.86666666666667,76.0,102.0,44.0,0.5,23.5,162.0,8.0,50.0,792.0,0.0250000095270006,262672.0,276.1572998046874,60.00449599456787,685.25
3713,14,6,6,2018,47.13333333333333,63.0,76.0,35.0,0.5,20.0,175.0,9.0,50.0,792.0,0.0250000095270006,262672.0,276.1572998046874,60.00449599456787,685.25
3714,15,6,6,2018,47.46666666666667,92.0,133.0,58.0,0.6,31.666666666666664,188.0,11.0,50.0,789.0,0.02500001007500012,262792.0,276.1333999633789,60.001427993774406,685.0
3715,16,6,6,2018,47.666666666666664,94.0,137.0,68.0,0.6,43.33333333333333,136.0,9.0,50.0,789.0,0.02500001007500012,262792.0,276.1333999633789,60.001427993774406,685.0
3716,17,6,6,2018,48.0,100.0,117.0,57.0,0.7,55.0,200.0,10.0,50.0,789.0,0.02500001007500012,262792.0,276.1333999633789,60.001427993774406,685.0
3717,18,6,6,2018,48.666666666666664,112.0,136.0,65.0,0.7,35.0,223.0,10.0,50.0,788.75,0.025000010810000826,262308.0,276.12919982910154,60.001903991699216,685.0
3718,19,6,6,2018,49.36666666666667,98.0,145.0,58.0,0.8,70.0,194.0,10.0,50.0,788.75,0.025000010810000826,262308.0,276.12919982910154,60.001903991699216,685.0
3719,20,6,6,2018,49.266666666666666,90.0,129.0,61.0,0.9,59.0,186.0,8.0,50.0,788.75,0.025000010810000826,262308.0,276.12919982910154,60.001903991699216,685.0
3720,21,6,6,2018,49.7,101.0,151.0,65.0,0.9,49.0,180.0,6.0,50.00001874923706,783.875,0.025000010913000442,262648.0,276.09259979248037,60.000103996276856,687.8125
3721,22,6,6,2018,49.8,82.0,114.0,60.0,0.9,49.0,171.0,7.0,50.00001874923706,783.875,0.025000010913000442,262648.0,276.09259979248037,60.000103996276856,687.8125
3722,23,6,6,2018,50.03333333333333,94.0,137.0,63.0,0.9,46.0,150.0,5.0,50.00001874923706,783.875,0.025000010913000442,262648.0,276.09259979248037,60.000103996276856,687.8125
3723,0,7,6,2018,50.13333333333333,79.0,96.0,58.0,0.8,42.0,156.0,5.0,50.0,780.4375,0.025000009872000663,262736.0,276.14059997558587,60.000103996276856,792.3125
3724,1,7,6,2018,50.6,71.0,71.0,52.0,0.7,34.0,135.0,4.0,50.0,780.4375,0.025000009872000663,262736.0,276.14059997558587,60.000103996276856,792.3125
3725,2,7,6,2018,50.266666666666666,43.0,62.66666666666666,30.0,0.5333333333333333,18.0,114.0,3.0,50.0,780.4375,0.025000009872000663,262736.0,276.14059997558587,60.000103996276856,792.3125
3726,3,7,6,2018,49.2,17.0,54.33333333333333,12.0,0.36666666666666653,6.0,98.0,2.0,50.0,786.1875,0.02500001000900008,263400.0,276.19679992675776,60.007831993103025,888.375
3727,4,7,6,2018,47.96666666666667,46.0,46.0,3.0,0.2,21.333333333333336,82.0,2.0,50.0,786.1875,0.02500001000900008,263400.0,276.19679992675776,60.007831993103025,888.375
3728,5,7,6,2018,47.03333333333333,48.0,48.0,11.0,0.2,36.66666666666667,66.0,2.0,50.0,786.1875,0.02500001000900008,263400.0,276.19679992675776,60.007831993103025,888.375
3729,6,7,6,2018,46.3,41.0,41.0,11.0,0.4,52.0,37.0,2.0,50.0,786.5625,0.025000008852001283,263232.0,276.1780999755859,60.00738399505615,840.4375
3730,7,7,6,2018,45.166666666666664,59.0,67.0,7.0,0.3,32.0,68.0,4.0,50.0,786.5625,0.025000008852001283,263232.0,276.1780999755859,60.00738399505615,840.4375
3731,8,7,6,2018,44.266666666666666,69.0,88.0,17.0,0.4,17.0,100.0,6.0,50.0,786.5625,0.025000008852001283,263232.0,276.1780999755859,60.00738399505615,840.4375
3732,9,7,6,2018,43.7,61.0,71.0,22.0,0.4,13.0,109.0,8.0,50.00399374961853,785.625,0.025000009068001063,263392.0,276.15369995117186,60.00500399780272,749.9375
3733,10,7,6,2018,42.766666666666666,45.0,43.0,27.0,0.5,11.0,143.0,10.0,50.00399374961853,785.625,0.025000009068001063,263392.0,276.15369995117186,60.00500399780272,749.9375
3734,11,7,6,2018,41.9,47.0,37.0,17.0,0.4,10.0,149.0,2.0,50.00399374961853,785.625,0.025000009068001063,263392.0,276.15369995117186,60.00500399780272,749.9375
3735,12,7,6,2018,41.13333333333333,59.0,31.0,23.0,0.5,10.0,167.0,2.0,50.0,777.75,0.025000010741000063,262808.0,276.1020999145508,60.00321199798584,685.25
3736,13,7,6,2018,40.53333333333333,45.0,45.0,26.0,0.7,10.0,168.25,4.0,50.0,777.75,0.025000010741000063,262808.0,276.1020999145508,60.00321199798584,685.25
3737,14,7,6,2018,39.93333333333333,37.0,50.5,26.0,0.6,10.0,169.5,3.0,50.0,777.75,0.025000010741000063,262808.0,276.1020999145508,60.00321199798584,685.25
3738,15,7,6,2018,39.03333333333333,53.0,56.0,26.0,0.6,11.0,170.75,3.0,50.0,775.8125,0.025000010753000155,262892.0,276.0857000732421,60.002019996643064,685.0
3739,16,7,6,2018,37.7,65.0,28.0,19.0,0.5,10.0,172.0,3.0,50.0,775.8125,0.025000010753000155,262892.0,276.0857000732421,60.002019996643064,685.0
3740,17,7,6,2018,35.9,75.0,99.0,3.0,0.3,11.0,92.0,2.0,50.0,775.8125,0.025000010753000155,262892.0,276.0857000732421,60.002019996643064,685.0
3741,18,7,6,2018,34.3,29.0,29.0,5.0,0.3,13.0,86.0,2.0,50.0,771.3125,0.025000009362000968,263072.0,276.05880004882806,60.0024999923706,685.0
3742,19,7,6,2018,33.03333333333333,28.0,32.0,6.0,0.3,11.0,88.0,2.0,50.0,771.3125,0.025000009362000968,263072.0,276.05880004882806,60.0024999923706,685.0
3743,20,7,6,2018,32.266666666666666,35.0,35.0,12.0,0.4,18.0,73.0,2.0,50.0,771.3125,0.025000009362000968,263072.0,276.05880004882806,60.0024999923706,685.0
3744,21,7,6,2018,30.633333333333333,26.0,26.0,9.0,0.4,22.0,67.0,2.0,50.0,768.375,0.02500000797200017,264296.0,276.0451998901367,60.003519996643064,688.1875
3745,22,7,6,2018,28.666666666666668,21.0,38.5,9.0,0.3,16.0,68.0,2.0,50.0,768.375,0.02500000797200017,264296.0,276.0451998901367,60.003519996643064,688.1875
3746,23,7,6,2018,27.233333333333334,51.0,51.0,14.0,0.4,47.0,21.0,2.0,50.0,768.375,0.02500000797200017,264296.0,276.0451998901367,60.003519996643064,688.1875
3747,0,8,6,2018,25.566666666666666,37.0,37.0,15.0,0.4,58.0,3.0,2.0,50.0,773.875,0.02500000743700005,264140.0,276.11369995117184,60.00194399261475,795.4375
3748,1,8,6,2018,24.066666666666666,25.0,18.0,13.0,0.4,50.0,3.0,2.0,50.0,773.875,0.02500000743700005,264140.0,276.11369995117184,60.00194399261475,795.4375
3749,2,8,6,2018,22.233333333333334,23.0,15.0,6.0,0.4,46.0,2.0,2.0,50.0,773.875,0.02500000743700005,264140.0,276.11369995117184,60.00194399261475,795.4375
3750,3,8,6,2018,20.333333333333332,20.0,10.0,8.0,0.3,39.0,7.0,2.0,50.0,778.875,0.02500000646799989,263724.0,276.1864999389648,60.008675994873045,897.4375
3751,4,8,6,2018,18.566666666666666,14.0,11.0,7.0,0.3,28.0,31.0,2.0,50.0,778.875,0.02500000646799989,263724.0,276.1864999389648,60.008675994873045,897.4375
3752,5,8,6,2018,16.733333333333334,17.0,12.0,8.0,0.3,34.0,19.0,2.0,50.0,778.875,0.02500000646799989,263724.0,276.1864999389648,60.008675994873045,897.4375
3753,6,8,6,2018,15.033333333333333,20.0,15.0,7.0,0.4,39.0,16.0,2.0,50.0,789.875,0.0250000064950008,262168.0,276.20410003662107,60.00616399383545,820.625
3754,7,8,6,2018,13.566666666666666,14.0,15.5,8.0,0.3,23.0,46.0,2.0,50.0,789.875,0.0250000064950008,262168.0,276.20410003662107,60.00616399383545,820.625
3755,8,8,6,2018,12.666666666666666,17.0,16.0,3.0,0.3,20.0,54.0,2.0,50.0,789.875,0.0250000064950008,262168.0,276.20410003662107,60.00616399383545,820.625
3756,9,8,6,2018,12.566666666666666,24.0,18.666666666666668,9.0,0.3,13.0,77.0,2.0,50.0,776.3125,0.025000006024999542,263172.0,276.18630004882806,60.00534399414062,787.375
3757,10,8,6,2018,12.766666666666667,30.0,21.33333333333333,9.0,0.3,7.0,97.0,2.0,50.0,776.3125,0.025000006024999542,263172.0,276.18630004882806,60.00534399414062,787.375
3758,11,8,6,2018,12.5,33.0,24.0,3.0,0.3,8.0,105.0,2.0,50.0,776.3125,0.025000006024999542,263172.0,276.18630004882806,60.00534399414062,787.375
3759,12,8,6,2018,12.233333333333333,38.0,15.0,3.0,0.3,6.0,121.0,2.0,50.0,780.0,0.025000008038001138,263288.0,276.14869995117186,60.00649599456787,685.3125
3760,14,8,6,2018,12.1,42.0,6.0,3.0,0.2,6.0,133.0,2.0,50.0,780.0,0.025000008038001138,263288.0,276.14869995117186,60.00649599456787,685.3125
3761,15,8,6,2018,11.633333333333333,44.0,6.0,3.0,0.2,7.0,140.0,2.0,50.0,776.375,0.0250000076829996,263364.0,276.12220001220703,60.00431199645996,685.0
3762,16,8,6,2018,11.3,42.0,8.0,12.0,0.2,9.0,135.0,2.0,50.0,776.375,0.0250000076829996,263364.0,276.12220001220703,60.00431199645996,685.0
3763,17,8,6,2018,10.6,39.0,10.0,6.0,0.2,17.0,125.0,2.0,50.0,776.375,0.0250000076829996,263364.0,276.12220001220703,60.00431199645996,685.0
3764,18,8,6,2018,10.133333333333333,41.0,14.0,3.0,0.3,22.0,131.0,2.0,50.00000625610353,774.0625,0.02500000747499988,262064.0,276.1060000610352,60.000103996276856,685.0
3765,19,8,6,2018,9.5,45.0,27.0,4.0,0.3,25.0,143.0,2.0,50.00000625610353,774.0625,0.02500000747499988,262064.0,276.1060000610352,60.000103996276856,685.0
3766,20,8,6,2018,9.0,46.0,32.0,11.0,0.3,26.0,146.0,2.0,50.00000625610353,774.0625,0.02500000747499988,262064.0,276.1060000610352,60.000103996276856,685.0
3767,21,8,6,2018,8.366666666666667,42.0,36.0,7.0,0.3,30.0,135.0,2.0,50.00026249885559,771.875,0.025000005867000668,262240.0,276.1072998046875,60.00277599334717,686.4375
