date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-07-15 10:00:00,79.0,,58.0,0.9,14.0,113.0,2.0,,,,,,,
2018-07-15 11:00:00,81.0,,60.0,1.0,10.0,135.0,2.0,,,,,,,
2018-07-15 12:00:00,73.0,,53.0,1.0,8.0,154.0,2.0,50.0,796.375,0.025000021239999684,262264.0,276.1857000732422,60.006371994018565,685.3125
2018-07-15 13:00:00,73.0,,53.0,1.1,8.0,162.0,2.0,,,,,,,
2018-07-15 14:00:00,71.0,,52.0,0.9,8.0,166.0,2.0,,,,,,,
2018-07-15 15:00:00,63.0,,45.0,0.8,13.0,157.0,2.0,50.00010624885559,796.5,0.02500002380700037,263260.0,276.17619995117184,60.00567199707032,685.0
2018-07-15 16:00:00,81.0,,37.0,0.7,15.0,185.0,2.0,,,,,,,
2018-07-15 17:00:00,88.0,55.0,46.0,0.8,17.0,190.0,2.0,,,,,,,
2018-07-15 18:00:00,75.0,61.0,46.0,0.8,13.0,180.0,2.0,50.00074375152588,794.6875,0.025000023864999416,263200.0,276.1632998657226,60.00565199279785,685.0
2018-07-15 19:00:00,66.0,55.0,48.0,0.8,11.0,161.0,2.0,,,,,,,
2018-07-15 20:00:00,70.0,55.0,51.0,0.8,14.0,148.0,2.0,,,,,,,
2018-07-15 21:00:00,57.0,63.0,35.0,0.8,15.0,143.0,2.0,50.00923749923706,788.875,0.025000020322000608,263248.0,276.1347998046875,60.00321599578857,685.4375
2018-07-15 22:00:00,71.0,76.0,52.0,0.9,14.0,142.0,2.0,,,,,,,
2018-07-15 23:00:00,74.0,79.0,54.0,0.9,12.0,145.0,2.0,,,,,,,
2018-07-16 00:00:00,88.0,80.0,65.0,0.9,12.0,121.0,2.0,50.01113750457764,791.6875,0.025000018885999918,262456.0,276.1235998535156,60.00281199645996,716.5
2018-07-16 01:00:00,95.0,83.0,71.0,0.9,13.0,93.0,2.0,,,,,,,
2018-07-16 02:00:00,106.0,88.0,80.0,1.0,13.0,61.0,2.0,,,,,,,
2018-07-16 03:00:00,104.0,,78.0,1.1,12.0,58.0,2.0,50.028043756484976,797.1875,0.025000020275000485,263224.0,276.1435998535156,60.00461199188232,714.375
2018-07-16 04:00:00,121.0,,92.0,1.0,12.0,52.0,2.0,,,,,,,
2018-07-16 05:00:00,104.0,,78.0,0.7,7.0,75.0,2.0,,,,,,,
2018-07-16 06:00:00,22.0,,3.0,0.6,11.0,70.0,2.0,50.00043749809265,798.6875,0.02500002262500115,263260.0,276.1630999755859,60.00709599304199,743.8125
2018-07-16 07:00:00,21.0,,3.0,0.6,13.0,66.0,2.0,,,,,,,
2018-07-16 08:00:00,17.0,6.0,3.0,0.7,15.0,53.0,2.0,,,,,,,
2018-07-16 09:00:00,15.0,,8.0,0.7,22.0,47.0,2.0,50.009537506103506,794.8125,0.025000019379001117,263036.0,276.1329998779296,60.002667991638184,703.125
2018-07-16 10:00:00,21.0,,5.0,0.7,14.0,66.0,2.0,,,,,,,
2018-07-16 11:00:00,26.0,,3.0,0.5,5.0,84.0,2.0,,,,,,,
2018-07-16 12:00:00,20.0,14.0,3.0,0.7,12.0,64.0,2.0,50.00668749809265,791.625,0.025000017588000745,263472.0,276.11589996337887,60.00580799102783,685.25
2018-07-16 13:00:00,20.0,,9.0,0.7,11.0,65.0,2.0,,,,,,,
2018-07-16 14:00:00,19.0,,3.0,0.6,11.0,62.0,2.0,,,,,,,
2018-07-16 15:00:00,19.0,,3.0,0.6,12.0,60.0,2.0,50.0,792.0625,0.025000018358999863,263560.0,276.1180999755859,60.00291199493408,685.0
2018-07-16 16:00:00,18.0,6.0,3.0,0.6,10.0,57.0,2.0,,,,,,,
2018-07-16 17:00:00,15.0,15.0,9.0,0.6,12.0,48.0,2.0,,,,,,,
2018-07-16 18:00:00,17.0,13.0,3.0,0.6,16.0,54.0,2.0,50.00003125190735,792.25,0.025000018159000204,263644.0,276.1194000244141,60.00211199188232,685.0
2018-07-16 19:00:00,21.0,21.0,8.0,0.6,15.0,56.0,2.0,,,,,,,
2018-07-16 20:00:00,24.0,,3.0,0.5,7.0,77.0,2.0,,,,,,,
2018-07-16 21:00:00,21.0,,4.0,0.5,12.0,67.0,2.0,50.0,793.1875,0.02500001858900115,263572.0,276.1253997802734,60.00104399108887,685.4375
2018-07-16 22:00:00,20.0,,3.0,0.5,10.0,64.0,2.0,,,,,,,
2018-07-17 00:00:00,14.0,6.0,3.0,0.5,8.0,45.0,2.0,50.01215624809265,794.625,0.025000018635999408,263556.0,276.1319998168945,60.003635993957516,706.375
2018-07-17 01:00:00,13.0,13.0,3.0,0.4,17.0,41.0,2.0,,,,,,,
2018-07-17 02:00:00,14.0,6.0,3.0,0.3,19.0,46.0,2.0,,,,,,,
2018-07-17 03:00:00,15.0,6.0,3.0,0.4,2.0,49.0,2.0,50.00578750610352,790.5625,0.02500001683900133,263452.0,276.1132000732422,60.00457999420166,740.375
2018-07-17 04:00:00,9.0,9.0,3.0,0.3,6.0,,2.0,,,,,,,
2018-07-17 05:00:00,15.0,6.0,3.0,0.4,4.0,47.0,2.0,,,,,,,
2018-07-17 06:00:00,17.0,17.0,3.0,0.4,8.0,35.0,2.0,50.0,793.875,0.02500001826700009,263464.0,276.1251998901367,60.005483993530284,718.1875
2018-07-17 07:00:00,46.0,,32.0,0.5,10.0,32.0,2.0,,,,,,,
2018-07-17 08:00:00,83.0,,61.0,0.5,22.0,22.0,2.0,,,,,,,
2018-07-17 09:00:00,47.0,,33.0,0.4,9.0,75.0,2.0,50.005162506103524,792.4375,0.02500001838600077,263308.0,276.1191000366211,60.00204399108887,704.8125
2018-07-17 10:00:00,21.0,6.0,3.0,0.4,13.0,67.0,2.0,,,,,,,
2018-07-17 11:00:00,19.0,19.0,3.0,0.5,12.0,60.0,2.0,,,,,,,
2018-07-17 12:00:00,24.0,,12.0,0.5,10.0,76.0,2.0,50.00671250343323,793.25,0.025000019190000368,262080.0,276.12419982910154,60.004419998168956,685.25
2018-07-17 13:00:00,23.0,9.0,9.0,0.5,6.0,73.0,2.0,,,,,,,
2018-07-17 14:00:00,23.0,13.0,3.0,0.4,5.0,72.0,2.0,,,,,,,
2018-07-17 15:00:00,23.0,23.0,,0.5,8.0,61.0,2.0,50.0,793.4375,0.0250000190230012,263220.0,276.1253997802734,60.00349999237061,685.0
2018-07-17 16:00:00,22.0,6.0,,0.5,11.0,70.0,2.0,,,,,,,
2018-07-17 17:00:00,,,,,,,,,,,,,,
2018-07-17 18:00:00,,,,,,,,50.00008125305176,793.875,0.02500001926200092,263256.0,276.128099975586,60.003223991394044,685.0
2018-07-17 19:00:00,,,,,,,,,,,,,,
2018-07-17 20:00:00,,,,,,,,,,,,,,
2018-07-17 21:00:00,,,,,,,,50.000231256484994,793.8125,0.025000019158000132,263404.0,276.12759979248045,60.001435997009274,685.4375
2018-07-17 22:00:00,,,,,,,,,,,,,,
2018-07-17 23:00:00,,,,,,,,,,,,,,
2018-07-18 00:00:00,,,,,,,,50.00022500038147,794.0625,0.025000020029000942,262628.0,276.13619995117193,60.00167199707031,716.25
2018-07-18 01:00:00,,,,,,,,,,,,,,
2018-07-18 02:00:00,,,,,,,,,,,,,,
2018-07-18 03:00:00,,,,,,,,50.00008125305176,798.9375,0.02500002072199993,262384.0,276.16759979248053,60.00593999481201,748.75
2018-07-18 04:00:00,,,,,,,,,,,,,,
2018-07-18 05:00:00,,,,,,,,,,,,,,
2018-07-18 06:00:00,,,,,,,,50.00008125305176,799.5,0.025000021362001083,262348.0,276.17079986572264,60.00537999725342,747.8125
2018-07-18 07:00:00,,,,,,,,,,,,,,
2018-07-18 08:00:00,,,,,,,,,,,,,,
2018-07-18 09:00:00,73.0,,53.0,1.2,10.0,40.0,2.0,50.00034375190735,800.6875,0.02500002199199982,263220.0,276.1716998291016,60.006779991149905,706.8125
2018-07-18 10:00:00,74.0,,54.0,1.1,8.0,48.0,2.0,,,,,,,
2018-07-18 11:00:00,61.0,,44.0,1.0,9.0,69.0,2.0,,,,,,,
2018-07-18 12:00:00,65.0,,47.0,1.0,9.0,89.0,2.0,50.000143756866464,800.625,0.025000024919999763,263348.0,276.1717999267578,60.00386399078369,685.25
2018-07-18 13:00:00,60.0,,43.0,1.0,10.0,117.0,2.0,,,,,,,
2018-07-18 14:00:00,70.0,52.0,51.0,0.9,10.0,135.0,2.0,,,,,,,
2018-07-18 15:00:00,75.0,,55.0,0.9,12.0,122.0,2.0,50.0,794.1875,0.025000019336000087,263532.0,276.13600006103513,60.00382799530029,685.0
2018-07-18 16:00:00,80.0,61.0,59.0,1.0,13.0,109.0,2.0,,,,,,,
2018-07-18 17:00:00,105.0,105.0,79.0,1.2,13.0,124.0,2.0,,,,,,,
2018-07-18 18:00:00,110.0,,83.0,1.0,14.0,111.0,2.0,50.00003749847412,794.25,0.025000019541000947,263624.0,276.13619995117193,60.004803993225096,685.0
2018-07-18 19:00:00,98.0,82.0,73.0,1.2,17.0,113.0,2.0,,,,,,,
2018-07-18 20:00:00,119.0,94.0,90.0,1.3,18.0,96.0,2.0,,,,,,,
2018-07-18 21:00:00,106.0,,80.0,1.2,21.0,59.0,2.0,50.0,794.0625,0.02500001964200102,263860.0,276.1344998168945,60.000591995239255,685.4375
2018-07-18 22:00:00,101.0,76.0,76.0,1.1,12.0,48.0,2.0,,,,,,,
2018-07-18 23:00:00,88.0,,65.0,1.0,7.0,45.0,2.0,,,,,,,
2018-07-19 00:00:00,89.0,,66.0,1.0,6.0,65.0,2.0,50.0010500049591,798.0,0.02500002009399981,262732.0,276.1453997802734,60.00458799743652,695.375
2018-07-19 01:00:00,74.0,,54.0,0.7,5.0,86.0,2.0,,,,,,,
2018-07-19 02:00:00,51.0,46.0,36.0,,10.0,52.0,48.0,,,,,,,
2018-07-19 03:00:00,68.0,,49.0,0.8,26.0,45.0,3.0,50.0,798.3125,0.025000020769000056,262464.0,276.1616998291016,60.0057919921875,744.0
2018-07-19 04:00:00,69.0,,50.0,0.6,13.0,,3.0,,,,,,,
2018-07-19 05:00:00,59.0,,42.0,0.8,,32.0,2.0,,,,,,,
2018-07-19 06:00:00,47.0,,33.0,0.8,14.0,50.0,2.0,50.0,803.6875,0.02500002295299992,262220.0,276.199700012207,60.00703999328614,759.1875
2018-07-19 07:00:00,40.0,,28.0,0.8,16.0,54.0,2.0,,,,,,,
2018-07-19 08:00:00,50.0,,35.0,0.8,13.0,47.0,2.0,,,,,,,
2018-07-19 09:00:00,53.0,,37.0,0.8,10.0,53.0,2.0,50.00236249923706,799.25,0.02500002111500129,263088.0,276.1629998779297,60.00671999359131,706.6875
2018-07-19 10:00:00,47.0,42.0,33.0,0.9,25.0,27.0,2.0,,,,,,,
2018-07-19 11:00:00,55.0,43.0,39.0,0.9,23.0,39.0,2.0,,,,,,,
2018-07-19 12:00:00,55.0,,39.0,0.8,16.0,65.0,2.0,50.000768756866464,798.5,0.02500002190200053,263196.0,276.159700012207,60.00722399139404,685.25
2018-07-19 13:00:00,53.0,45.0,37.0,0.8,10.0,71.0,2.0,,,,,,,
2018-07-19 14:00:00,70.0,66.0,51.0,0.9,12.0,90.0,2.0,,,,,,,
2018-07-19 15:00:00,109.0,,82.0,1.0,15.0,107.0,2.0,50.00920000076294,798.125,0.025000021175000817,263320.0,276.1582000732421,60.00549599456787,685.0
2018-07-19 16:00:00,121.0,,92.0,1.1,15.0,126.0,2.0,,,,,,,
2018-07-19 17:00:00,123.0,,93.0,0.8,11.0,125.0,2.0,,,,,,,
2018-07-19 18:00:00,54.0,,38.0,0.6,12.0,80.0,2.0,50.00395625114441,797.1875,0.02500002156599984,263096.0,276.151600036621,60.00247999572754,685.0
2018-07-19 19:00:00,23.0,,16.0,0.7,18.0,69.0,2.0,,,,,,,
2018-07-19 20:00:00,33.0,26.0,23.0,0.6,10.0,70.0,2.0,,,,,,,
2018-07-19 21:00:00,46.0,38.0,32.0,0.7,10.0,79.0,2.0,50.00034375190735,795.8125,0.025000021159000692,263156.0,276.14259979248044,60.006103996276856,685.4375
2018-07-19 22:00:00,59.0,56.0,42.0,0.8,11.0,97.0,2.0,,,,,,,
2018-07-19 23:00:00,85.0,,63.0,0.8,20.0,102.0,2.0,,,,,,,
2018-07-20 00:00:00,94.0,,70.0,0.9,17.0,91.0,2.0,50.00005000114441,798.0625,0.025000020316001032,263220.0,276.16109985351557,60.007167991638184,717.625
2018-07-20 01:00:00,106.0,,80.0,1.0,15.0,83.0,2.0,,,,,,,
2018-07-20 02:00:00,111.0,,84.0,1.2,13.0,78.0,2.0,,,,,,,
2018-07-20 03:00:00,106.0,,80.0,1.3,12.0,69.0,2.0,50.0,800.8125,0.025000022370999683,263064.0,276.1844998168945,60.007911994934084,769.375
2018-07-20 04:00:00,110.0,,83.0,1.4,11.0,66.0,2.0,,,,,,,
2018-07-20 05:00:00,111.0,,84.0,1.4,11.0,60.0,2.0,,,,,,,
2018-07-20 06:00:00,115.0,,87.0,1.4,11.0,56.0,2.0,50.0,805.8125,0.025000022237000992,261780.0,276.20229980468747,60.00892399597168,725.75
2018-07-20 07:00:00,113.0,,85.0,1.4,13.0,51.0,2.0,,,,,,,
2018-07-20 08:00:00,106.0,,80.0,1.4,16.0,47.0,2.0,,,,,,,
2018-07-20 09:00:00,99.0,,74.0,1.5,20.0,39.0,2.0,50.001887502670286,803.3125,0.025000022547001018,262760.0,276.2001998901367,60.00850799560547,723.6875
2018-07-20 10:00:00,104.0,,78.0,1.5,20.0,42.0,2.0,,,,,,,
2018-07-20 11:00:00,96.0,77.0,72.0,1.5,22.0,53.0,2.0,,,,,,,
2018-07-20 12:00:00,104.0,82.0,78.0,1.5,23.0,53.0,2.0,50.00090000152588,802.5625,0.025000023417999968,262960.0,276.1878997802734,60.003167991638186,685.25
2018-07-20 13:00:00,101.0,90.0,76.0,1.4,17.0,89.0,2.0,,,,,,,
2018-07-20 14:00:00,113.0,98.0,85.0,1.4,16.0,139.0,2.0,,,,,,,
2018-07-20 15:00:00,126.0,102.0,96.0,1.3,14.0,157.0,2.0,50.003031253814704,800.3125,0.02500002429899946,263156.0,276.17190002441396,60.00573999786377,685.0
2018-07-20 16:00:00,130.0,,99.0,1.3,13.0,165.0,2.0,,,,,,,
2018-07-20 17:00:00,123.0,,93.0,1.2,13.0,160.0,2.0,,,,,,,
2018-07-20 18:00:00,116.0,90.0,88.0,1.2,7.0,121.0,2.0,50.000643749237064,798.0625,0.02500002303500101,262116.0,276.15869995117185,60.00169999694824,685.0
2018-07-20 19:00:00,128.0,,97.0,1.2,11.0,113.0,2.0,,,,,,,
2018-07-20 20:00:00,121.0,,92.0,1.0,12.0,106.0,2.0,,,,,,,
2018-07-20 21:00:00,84.0,,62.0,0.9,10.0,100.0,2.0,50.00003749847412,797.5,0.025000021573999897,262212.0,276.1569998168945,60.00309199523926,685.4375
2018-07-20 22:00:00,99.0,,74.0,1.0,9.0,98.0,2.0,,,,,,,
2018-07-21 00:00:00,66.0,,48.0,0.9,8.0,78.0,2.0,50.00003749847412,797.25,0.025000024039000274,262308.0,276.17539978027344,60.003859992980956,755.9375
2018-07-21 01:00:00,73.0,,53.0,0.8,7.0,67.0,2.0,,,,,,,
2018-07-21 02:00:00,93.0,,69.0,,6.0,53.0,2.0,,,,,,,
2018-07-21 03:00:00,96.0,,72.0,,6.0,,2.0,50.00004375457764,799.125,0.025000021448001262,263224.0,276.1911999511718,60.004067993164064,813.375
2018-07-21 04:00:00,100.0,,75.0,0.5,,,2.0,,,,,,,
2018-07-21 05:00:00,94.0,,70.0,0.7,,61.0,2.0,,,,,,,
2018-07-21 06:00:00,98.0,,73.0,0.8,10.0,66.0,2.0,50.0,804.25,0.025000023264000196,263216.0,276.21609985351563,60.00973599243165,799.0625
2018-07-21 07:00:00,91.0,,68.0,0.9,9.0,64.0,2.0,,,,,,,
2018-07-21 08:00:00,93.0,,69.0,1.1,9.0,62.0,2.0,,,,,,,
2018-07-21 09:00:00,101.0,78.0,76.0,1.2,10.0,69.0,2.0,50.00074375152588,800.625,0.02500002137700096,263036.0,276.19739990234365,60.00667199707031,739.75
2018-07-21 10:00:00,100.0,82.0,75.0,1.2,10.0,84.0,2.0,,,,,,,
2018-07-21 11:00:00,111.0,95.0,84.0,1.2,10.0,103.0,2.0,,,,,,,
2018-07-21 12:00:00,115.0,97.0,87.0,1.1,10.0,125.0,2.0,50.00096875190735,798.8125,0.02500002195600048,262336.0,276.1857000732422,60.00186399078369,685.25
2018-07-21 13:00:00,118.0,98.0,89.0,1.0,9.0,163.0,2.0,,,,,,,
2018-07-21 14:00:00,125.0,,95.0,0.9,8.0,206.0,2.0,,,,,,,
2018-07-21 15:00:00,111.0,,84.0,0.8,7.0,213.0,2.0,50.0,796.25,0.02500002284900099,263484.0,276.1652999877929,60.0022919921875,685.0
2018-07-21 16:00:00,104.0,80.0,72.0,0.7,7.0,208.0,2.0,,,,,,,
2018-07-21 17:00:00,95.0,81.0,63.0,0.7,7.0,196.0,2.0,,,,,,,
2018-07-21 18:00:00,90.0,78.0,67.0,0.8,6.0,132.0,2.0,50.002687501907346,795.0625,0.025000021738000214,263684.0,276.16009979248037,60.00181999206543,685.0
2018-07-21 19:00:00,91.0,84.0,68.0,0.8,5.0,138.0,2.0,,,,,,,
2018-07-21 20:00:00,98.0,,73.0,0.7,5.0,125.0,2.0,,,,,,,
2018-07-21 21:00:00,86.0,73.0,64.0,0.7,5.0,111.0,2.0,50.00089375495911,791.1875,0.025000019891999663,263904.0,276.13829986572256,60.00314399719238,685.4375
2018-07-21 22:00:00,80.0,,59.0,0.6,5.0,119.0,2.0,,,,,,,
2018-07-21 23:00:00,75.0,,55.0,0.7,4.0,123.0,2.0,,,,,,,
2018-07-22 00:00:00,74.0,,54.0,0.5,5.0,118.0,2.0,50.000856256484994,792.75,0.025000020442001523,264036.0,276.14579986572255,60.00389599609375,743.125
2018-07-22 01:00:00,34.0,,18.0,0.5,5.0,108.0,2.0,,,,,,,
2018-07-22 02:00:00,39.0,34.0,23.0,0.5,5.0,125.0,2.0,,,,,,,
2018-07-22 03:00:00,54.0,41.0,38.0,0.6,4.0,116.0,2.0,50.0,797.25,0.02500002213600092,263708.0,276.16829986572264,60.00567999267578,787.9375
2018-07-22 04:00:00,54.0,48.0,38.0,0.7,4.0,111.0,2.0,,,,,,,
2018-07-22 05:00:00,79.0,,58.0,0.8,3.0,109.0,2.0,,,,,,,
2018-07-22 06:00:00,76.0,,56.0,0.8,4.0,85.0,2.0,50.00017499923706,800.6875,0.02500002243100107,263620.0,276.1951998901367,60.003327995300296,799.5
2018-07-22 07:00:00,66.0,,48.0,0.7,6.0,72.0,2.0,,,,,,,
2018-07-22 08:00:00,54.0,39.0,38.0,0.7,5.0,66.0,2.0,,,,,,,
2018-07-22 09:00:00,33.0,,23.0,0.5,4.0,70.0,2.0,50.00045000076294,799.25,0.02500002015800029,263528.0,276.1813998413086,60.00509999084473,727.625
2018-07-22 10:00:00,30.0,,21.0,0.5,4.0,80.0,2.0,,,,,,,
2018-07-22 11:00:00,30.0,,6.0,0.3,3.0,95.0,2.0,,,,,,,
2018-07-22 12:00:00,28.0,,3.0,0.3,3.0,91.0,2.0,50.00020625114441,796.3125,0.025000021849000832,263872.0,276.1632998657226,60.00249199676514,685.25
2018-07-22 13:00:00,31.0,,3.0,0.3,61.0,81.0,2.0,,,,,,,
2018-07-22 14:00:00,24.0,6.0,3.0,0.3,13.0,77.0,2.0,,,,,,,
2018-07-22 15:00:00,23.0,,7.0,0.3,7.0,75.0,2.0,50.0,794.9375,0.025000022099999717,263920.0,276.1527999877929,60.00121199798584,685.0
2018-07-22 16:00:00,23.0,8.0,7.0,0.3,5.0,75.0,2.0,,,,,,,
2018-07-22 17:00:00,24.0,9.0,3.0,0.3,5.0,77.0,2.0,,,,,,,
2018-07-22 18:00:00,23.0,14.0,10.0,0.3,5.0,75.0,2.0,50.0,792.875,0.02500002060700022,263948.0,276.1425,60.002031997680675,685.0
2018-07-22 19:00:00,35.0,35.0,7.0,0.4,5.0,54.0,2.0,,,,,,,
2018-07-22 20:00:00,17.0,17.0,8.0,0.5,9.0,50.0,2.0,,,,,,,
2018-07-22 21:00:00,46.0,46.0,16.0,0.5,8.0,32.0,2.0,50.0,791.9375,0.025000020320000132,264004.0,276.1366000366211,60.00175999450683,685.375
2018-07-22 22:00:00,65.0,18.0,14.0,0.3,129.0,40.0,2.0,,,,,,,
2018-07-22 23:00:00,31.0,19.0,7.0,0.3,61.0,50.0,2.0,,,,,,,
2018-07-23 00:00:00,21.0,21.0,3.0,0.3,10.0,46.0,2.0,50.0,790.75,0.025000019992999733,264012.0,276.1425,60.0012679977417,754.8125
2018-07-23 01:00:00,25.0,25.0,3.0,0.2,7.0,46.0,2.0,,,,,,,
2018-07-23 02:00:00,26.0,26.0,5.0,,6.0,39.0,2.0,,,,,,,
2018-07-23 03:00:00,39.0,39.0,6.0,,7.0,,2.0,50.0,795.75,0.02500002008900046,263684.0,276.1826998901367,60.00434799194336,839.25
2018-07-23 04:00:00,53.0,56.0,30.0,0.5,,,2.0,,,,,,,
2018-07-23 05:00:00,50.0,50.0,22.0,0.8,,30.0,2.0,,,,,,,
2018-07-23 06:00:00,49.0,48.0,34.0,0.7,4.0,36.0,2.0,50.0,800.0,0.02500001927500032,263448.0,276.2163000488281,60.005771995544436,837.875
2018-07-23 07:00:00,54.0,58.0,26.0,0.9,4.0,31.0,2.0,,,,,,,
2018-07-23 08:00:00,63.0,75.0,43.0,1.0,5.0,36.0,2.0,,,,,,,
2018-07-23 09:00:00,76.0,93.0,56.0,1.1,4.0,56.0,2.0,50.0,800.25,0.02500001861299947,263204.0,276.20269989013667,60.00549599456787,739.5
2018-07-23 10:00:00,99.0,89.0,74.0,1.1,4.0,72.0,2.0,,,,,,,
2018-07-23 11:00:00,101.0,,76.0,1.0,4.0,93.0,2.0,,,,,,,
2018-07-23 12:00:00,73.0,,53.0,0.8,4.0,104.0,2.0,50.0,795.5625,0.025000021108999848,262384.0,276.17369995117184,60.00416399383545,685.25
2018-07-23 19:00:00,76.0,101.0,52.0,1.3,4.0,172.0,2.0,,,,,,,
2018-07-23 20:00:00,79.0,84.0,58.0,1.1,4.0,135.0,2.0,,,,,,,
2018-07-23 21:00:00,60.0,59.0,43.0,0.8,4.0,79.0,2.0,50.01167500495911,788.25,0.02500001865299977,262780.0,276.1304998779296,60.002127990722656,685.4375
2018-07-23 22:00:00,40.0,40.0,24.0,0.7,4.0,45.0,2.0,,,,,,,
2018-07-23 23:00:00,39.0,39.0,20.0,0.7,4.0,35.0,2.0,,,,,,,
2018-07-24 00:00:00,37.0,37.0,22.0,0.8,4.0,31.0,2.0,50.00911875724793,791.9375,0.02500001867900044,262676.0,276.12389984130857,60.00583599090576,715.375
2018-07-24 01:00:00,25.0,25.0,16.0,0.7,3.0,29.0,2.0,,,,,,,
2018-07-24 02:00:00,13.0,13.0,9.0,0.6,3.0,25.0,2.0,,,,,,,
2018-07-24 03:00:00,13.0,13.0,6.0,0.6,3.0,19.0,2.0,50.024375,790.9375,0.025000018813000992,262208.0,276.12259979248046,60.0022559967041,752.625
2018-07-24 04:00:00,21.0,18.0,15.0,0.6,4.0,15.0,2.0,,,,,,,
2018-07-24 05:00:00,51.0,,36.0,0.6,6.0,15.0,2.0,,,,,,,
2018-07-24 06:00:00,21.0,21.0,11.0,0.7,8.0,9.0,2.0,50.006850004196174,792.125,0.025000019745999948,261740.0,276.1304998779296,60.0032799911499,753.125
2018-07-24 07:00:00,26.0,,18.0,0.7,8.0,8.0,2.0,,,,,,,
2018-07-24 08:00:00,22.0,22.0,9.0,0.7,25.0,8.0,2.0,,,,,,,
2018-07-24 09:00:00,17.0,13.0,12.0,0.6,22.0,13.0,2.0,50.00013750076294,798.75,0.025000022803999485,261880.0,276.17039978027344,60.001991996765135,722.375
2018-07-24 10:00:00,11.0,,8.0,0.5,17.0,16.0,2.0,,,,,,,
2018-07-24 11:00:00,11.0,8.0,4.0,0.5,22.0,14.0,2.0,,,,,,,
2018-07-24 12:00:00,7.0,6.0,3.0,0.5,13.0,17.0,2.0,50.004918756484976,796.6875,0.02500002145300061,262180.0,276.1566998291015,60.00530799102784,685.25
2018-07-24 13:00:00,6.0,6.0,3.0,0.4,10.0,20.0,2.0,,,,,,,
2018-07-24 14:00:00,6.0,6.0,3.0,0.4,4.0,19.0,2.0,,,,,,,
2018-07-24 15:00:00,11.0,11.0,3.0,0.4,3.0,19.0,2.0,50.00430624961853,796.1875,0.025000022515000782,262596.0,276.1513000488281,60.001991996765135,685.0
2018-07-24 16:00:00,12.0,12.0,3.0,0.4,3.0,19.0,2.0,,,,,,,
2018-07-24 17:00:00,19.0,19.0,3.0,0.4,2.0,21.0,2.0,,,,,,,
2018-07-24 18:00:00,18.0,18.0,3.0,0.5,3.0,26.0,2.0,50.003600006103525,790.3125,0.025000018188999967,261772.0,276.11839996337886,60.00363999176025,685.0
2018-07-24 19:00:00,26.0,26.0,11.0,0.6,3.0,26.0,2.0,,,,,,,
2018-07-24 20:00:00,32.0,32.0,13.0,0.6,3.0,12.0,2.0,,,,,,,
2018-07-24 21:00:00,23.0,23.0,14.0,0.5,3.0,11.0,2.0,50.00003749847412,789.3125,0.02500001739400066,261904.0,276.1132000732422,60.00218399810791,685.375
2018-07-24 22:00:00,25.0,25.0,7.0,0.5,3.0,6.0,2.0,,,,,,,
2018-07-24 23:00:00,11.0,11.0,5.0,0.4,3.0,29.0,2.0,,,,,,,
2018-07-25 00:00:00,18.0,6.0,3.0,0.5,2.0,57.0,2.0,50.0000625038147,787.6875,0.025000017766000703,261908.0,276.1519998168945,60.0050239944458,785.125
2018-07-25 01:00:00,19.0,6.0,3.0,0.4,2.0,62.0,2.0,,,,,,,
2018-07-25 02:00:00,13.0,13.0,3.0,,2.0,37.0,2.0,,,,,,,
2018-07-25 03:00:00,13.0,8.0,3.0,,25.0,,2.0,50.00037500381471,793.125,0.025000017315000296,262844.0,276.1938000488281,60.00819199371338,875.1875
2018-07-25 04:00:00,6.0,6.0,3.0,0.3,,,2.0,,,,,,,
2018-07-25 05:00:00,11.0,11.0,3.0,0.4,,26.0,2.0,,,,,,,
2018-07-25 06:00:00,13.0,13.0,3.0,0.4,3.0,23.0,2.0,50.00023750305176,793.1875,0.0250000150310006,262556.0,276.2103997802734,60.00589999389649,874.4375
2018-07-25 07:00:00,16.0,16.0,3.0,0.5,4.0,22.0,2.0,,,,,,,
2018-07-25 08:00:00,16.0,16.0,3.0,0.4,3.0,31.0,2.0,,,,,,,
2018-07-25 09:00:00,15.0,9.0,3.0,0.4,3.0,49.0,2.0,50.0,792.5,0.02500001522599999,262492.0,276.20529998779296,60.00409999084473,776.125
2018-07-25 10:00:00,20.0,12.0,3.0,0.4,6.0,65.0,2.0,,,,,,,
2018-07-25 11:00:00,24.0,6.0,3.0,0.4,3.0,77.0,2.0,,,,,,,
2018-07-25 12:00:00,26.0,,8.0,0.4,3.0,83.0,2.0,50.0,792.6875,0.0250000196700003,263080.0,276.17669982910155,60.0035359954834,685.25
2018-07-25 13:00:00,25.0,6.0,3.0,0.4,3.0,79.0,2.0,,,,,,,
2018-07-25 14:00:00,24.0,,8.0,0.4,3.0,77.0,2.0,,,,,,,
2018-07-25 15:00:00,24.0,12.0,5.0,0.4,3.0,78.0,2.0,50.00003125190735,786.375,0.02500001726699993,263172.0,276.14279998779296,60.00239599609375,685.0
2018-07-25 16:00:00,23.0,16.0,4.0,0.4,3.0,73.0,2.0,,,,,,,
2018-07-25 17:00:00,22.0,,7.0,0.4,3.0,70.0,2.0,,,,,,,
