,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
3630,3,3,6,2018,49.35,85.0,117.0,63.0,0.8,39.0,91.0,8.0,50.00041250228882,787.875,0.02500001047300082,262832.0,276.11539978027344,60.00554399108886,760.5625
3631,4,3,6,2018,50.75,98.0,126.0,73.0,0.8,35.0,87.0,8.0,50.00041250228882,787.875,0.02500001047300082,262832.0,276.11539978027344,60.00554399108886,760.5625
3632,5,3,6,2018,51.78333333333333,95.0,129.0,71.0,0.8,34.0,84.0,8.0,50.00041250228882,787.875,0.02500001047300082,262832.0,276.11539978027344,60.00554399108886,760.5625
3633,6,3,6,2018,53.11666666666667,98.0,129.0,73.0,0.9,31.0,85.0,7.0,50.0,789.8125,0.025000007894000042,262456.0,276.1614999389648,60.00227199554443,785.5
3634,7,3,6,2018,54.61666666666667,98.0,134.0,73.0,1.0,34.0,78.0,6.0,50.0,789.8125,0.025000007894000042,262456.0,276.1614999389648,60.00227199554443,785.5
3635,8,3,6,2018,55.81666666666667,93.0,136.0,60.0,1.0,49.0,60.0,6.0,50.0,789.8125,0.025000007894000042,262456.0,276.1614999389648,60.00227199554443,785.5
3636,9,3,6,2018,56.583333333333336,96.0,141.0,47.0,0.9,68.0,33.0,4.0,50.0,786.25,0.025000007339000704,262316.0,276.1667999267578,60.0033999938965,748.1875
3637,10,3,6,2018,57.95,100.0,145.0,75.0,1.0,83.0,38.0,4.0,50.0,786.25,0.025000007339000704,262316.0,276.1667999267578,60.0033999938965,748.1875
3638,11,3,6,2018,59.483333333333334,104.0,146.0,78.0,1.0,71.0,44.0,3.0,50.0,786.25,0.025000007339000704,262316.0,276.1667999267578,60.0033999938965,748.1875
3639,12,3,6,2018,60.516666666666666,79.0,94.0,58.0,0.6,39.0,76.0,4.0,50.0,786.75,0.02500000803100132,262640.0,276.13429992675776,60.00214799499512,685.25
3640,13,3,6,2018,60.68333333333333,64.0,77.0,35.0,0.5,20.0,108.0,5.0,50.0,786.75,0.02500000803100132,262640.0,276.13429992675776,60.00214799499512,685.25
3641,14,3,6,2018,60.083333333333336,51.0,51.0,16.0,0.3,6.0,125.0,2.0,50.0,786.75,0.02500000803100132,262640.0,276.13429992675776,60.00214799499512,685.25
3642,15,3,6,2018,58.95,53.0,56.0,19.0,0.3,7.0,125.0,2.0,50.0,782.625,0.025000008886000145,262784.0,276.099100036621,60.00449599456787,685.0
3643,16,3,6,2018,58.083333333333336,63.0,75.0,24.0,0.3,10.0,130.0,2.0,50.0,782.625,0.025000008886000145,262784.0,276.099100036621,60.00449599456787,685.0
3644,17,3,6,2018,57.416666666666664,68.0,85.0,28.0,0.3,13.0,123.0,2.0,50.0,782.625,0.025000008886000145,262784.0,276.099100036621,60.00449599456787,685.0
3645,18,3,6,2018,56.25,61.0,71.0,25.0,0.4,15.0,100.0,2.0,50.00008749961853,777.875,0.025000008425001056,262632.0,276.0644000244141,60.00451599121094,685.0
3646,19,3,6,2018,55.15,60.0,70.0,24.0,0.3,17.0,94.0,2.0,50.00008749961853,777.875,0.025000008425001056,262632.0,276.0644000244141,60.00451599121094,685.0
3647,20,3,6,2018,53.583333333333336,53.0,56.0,19.0,0.4,15.0,109.0,2.0,50.00008749961853,777.875,0.025000008425001056,262632.0,276.0644000244141,60.00451599121094,685.0
3648,21,3,6,2018,52.25,61.0,72.0,20.0,0.4,21.0,90.0,2.0,50.0,776.5,0.025000008686000483,262776.0,276.0519000244141,60.0032319946289,685.625
3649,22,3,6,2018,51.28333333333333,58.0,66.0,24.0,0.4,12.0,93.0,2.0,50.0,776.5,0.025000008686000483,262776.0,276.0519000244141,60.0032319946289,685.625
3650,23,3,6,2018,50.083333333333336,59.0,68.0,24.0,0.3,14.0,80.0,2.0,50.0,776.5,0.025000008686000483,262776.0,276.0519000244141,60.0032319946289,685.625
3651,0,4,6,2018,49.31666666666667,58.0,66.0,29.0,0.4,23.0,66.0,2.0,50.0,773.4375,0.02500000835799985,262648.0,276.1257000732422,60.00119199371338,809.0
3652,1,4,6,2018,48.25,57.0,64.0,24.0,0.4,27.0,56.0,2.0,50.0,773.4375,0.02500000835799985,262648.0,276.1257000732422,60.00119199371338,809.0
3653,2,4,6,2018,47.15,58.0,66.0,24.0,0.3,29.0,49.0,2.0,50.0,773.4375,0.02500000835799985,262648.0,276.1257000732422,60.00119199371338,809.0
3654,3,4,6,2018,45.93333333333333,52.0,54.0,23.0,0.3,30.0,50.0,2.0,50.0,778.375,0.025000006373001264,262212.0,276.18299987792966,60.008399993896475,895.25
3655,4,4,6,2018,44.43333333333333,54.0,58.0,17.0,0.3,34.0,43.0,2.0,50.0,778.375,0.025000006373001264,262212.0,276.18299987792966,60.008399993896475,895.25
3656,5,4,6,2018,42.666666666666664,55.0,60.0,19.0,0.3,36.0,43.0,2.0,50.0,778.375,0.025000006373001264,262212.0,276.18299987792966,60.008399993896475,895.25
3657,6,4,6,2018,40.833333333333336,58.0,66.0,19.0,0.3,21.0,56.0,2.0,50.0,777.875,0.02500000429600105,261744.0,276.2182998657226,60.01140799713135,888.3125
3658,7,4,6,2018,39.0,61.0,71.0,21.0,0.3,21.0,55.0,4.0,50.0,777.875,0.02500000429600105,261744.0,276.2182998657226,60.01140799713135,888.3125
3659,8,4,6,2018,37.766666666666666,65.0,80.0,28.0,0.4,27.0,56.0,3.0,50.0,777.875,0.02500000429600105,261744.0,276.2182998657226,60.01140799713135,888.3125
3660,9,4,6,2018,36.63333333333333,68.0,85.0,29.0,0.5,23.0,103.0,3.0,50.0,779.125,0.025000005039000885,261240.0,276.2232998657226,60.00919199371338,785.8125
3661,10,4,6,2018,35.266666666666666,67.0,84.0,32.0,0.5,25.0,144.0,3.0,50.0,779.125,0.025000005039000885,261240.0,276.2232998657226,60.00919199371338,785.8125
3662,11,4,6,2018,33.766666666666666,68.0,85.0,26.0,0.4,19.0,125.0,3.0,50.0,779.125,0.025000005039000885,261240.0,276.2232998657226,60.00919199371338,785.8125
3663,12,4,6,2018,31.766666666666666,54.0,58.0,13.0,0.3,8.0,113.0,3.0,50.0,777.0,0.025000005877999592,261256.0,276.17850006103515,60.00632399749756,685.3125
3664,13,4,6,2018,29.766666666666666,39.0,39.0,13.0,0.2,7.0,115.0,2.0,50.0,777.0,0.025000005877999592,261256.0,276.17850006103515,60.00632399749756,685.3125
3665,14,4,6,2018,28.1,48.0,48.0,10.0,0.2,8.0,131.0,2.0,50.0,777.0,0.025000005877999592,261256.0,276.17850006103515,60.00632399749756,685.3125
3666,15,4,6,2018,27.033333333333335,52.0,53.0,15.0,0.3,9.0,141.0,3.0,50.0,773.5625,0.025000005651000887,261264.0,276.1525,60.00623599243164,685.0
3667,16,4,6,2018,25.033333333333335,54.0,58.0,15.0,0.3,9.0,149.0,3.0,50.0,773.5625,0.025000005651000887,261264.0,276.1525,60.00623599243164,685.0
3668,17,4,6,2018,23.0,59.0,68.0,17.0,0.3,9.0,150.0,3.0,50.0,773.5625,0.025000005651000887,261264.0,276.1525,60.00623599243164,685.0
3669,18,4,6,2018,21.733333333333334,68.0,85.0,20.0,0.3,12.0,162.0,4.0,50.0,772.25,0.02500000599399954,261136.0,276.1353997802734,60.004571990966795,685.0
3670,19,4,6,2018,21.2,65.0,80.0,19.0,0.3,16.0,147.0,3.0,50.0,772.25,0.02500000599399954,261136.0,276.1353997802734,60.004571990966795,685.0
3671,20,4,6,2018,21.3,69.0,88.0,19.0,0.4,25.0,130.0,4.0,50.0,772.25,0.02500000599399954,261136.0,276.1353997802734,60.004571990966795,685.0
3672,21,4,6,2018,21.666666666666668,86.0,121.0,30.0,0.4,43.0,103.0,5.0,50.0,768.0625,0.02500000672900118,261424.0,276.0857998657226,60.00241999816895,686.8125
3673,22,4,6,2018,21.933333333333334,82.0,114.0,32.0,0.4,27.0,109.0,5.0,50.0,768.0625,0.02500000672900118,261424.0,276.0857998657226,60.00241999816895,686.8125
3674,23,4,6,2018,22.066666666666666,70.0,89.0,32.0,0.4,20.0,101.0,7.0,50.0,768.0625,0.02500000672900118,261424.0,276.0857998657226,60.00241999816895,686.8125
3675,0,5,6,2018,22.1,66.0,81.0,26.0,0.4,23.0,88.0,7.0,50.0,775.0,0.02500000732400082,261400.0,276.1544998168945,60.001831993103025,810.6875
3676,1,5,6,2018,22.233333333333334,67.0,83.0,28.0,0.4,29.0,74.0,6.0,50.0,775.0,0.02500000732400082,261400.0,276.1544998168945,60.001831993103025,810.6875
3677,2,5,6,2018,22.533333333333335,66.0,81.0,28.0,0.4,28.0,69.0,6.0,50.0,775.0,0.02500000732400082,261400.0,276.1544998168945,60.001831993103025,810.6875
3678,3,5,6,2018,22.833333333333332,66.0,81.0,29.0,0.4,28.0,70.0,8.0,50.0,779.625,0.02500000652700104,261180.0,276.2069998168945,60.00648799133301,909.8125
3679,4,5,6,2018,23.0,65.0,80.0,29.0,0.4,30.0,61.0,8.0,50.0,779.625,0.02500000652700104,261180.0,276.2069998168945,60.00648799133301,909.8125
3680,5,5,6,2018,23.133333333333333,69.0,87.0,28.0,0.4,38.0,46.0,7.0,50.0,779.625,0.02500000652700104,261180.0,276.2069998168945,60.00648799133301,909.8125
3681,6,5,6,2018,23.166666666666668,69.0,87.0,30.0,0.4,67.0,15.0,4.0,50.0,791.4375,0.025000005183000117,260932.0,276.25419982910154,60.01053999328613,843.625
3682,7,5,6,2018,23.533333333333335,76.0,101.0,35.0,0.5,57.0,31.0,6.0,50.0,791.4375,0.025000005183000117,260932.0,276.25419982910154,60.01053999328613,843.625
3683,8,5,6,2018,23.866666666666667,73.0,96.0,34.0,0.6,53.0,46.0,6.0,50.0,791.4375,0.025000005183000117,260932.0,276.25419982910154,60.01053999328613,843.625
3684,9,5,6,2018,24.366666666666667,77.0,104.0,38.0,0.6,50.0,69.0,7.0,50.0,799.75,0.0250000055999998,260792.0,276.24350006103515,60.00669199371338,732.6875
3685,10,5,6,2018,25.133333333333333,81.0,111.0,40.0,0.6,66.0,83.0,8.0,50.0,799.75,0.0250000055999998,260792.0,276.24350006103515,60.00669199371338,732.6875
3686,11,5,6,2018,25.833333333333332,89.0,127.0,40.0,0.7,67.0,112.0,8.0,50.0,799.75,0.0250000055999998,260792.0,276.24350006103515,60.00669199371338,732.6875
3687,12,5,6,2018,26.766666666666666,93.0,135.0,47.0,0.6,38.0,187.0,10.0,50.0,784.375,0.025000005877999592,261092.0,276.20899993896484,60.005387992858886,685.3125
3688,13,5,6,2018,27.233333333333334,112.0,106.0,35.0,0.6,22.0,223.0,9.0,50.0,784.375,0.025000005877999592,261092.0,276.20899993896484,60.005387992858886,685.3125
3689,14,5,6,2018,27.666666666666668,134.0,114.0,41.0,0.7,22.0,267.0,10.0,50.0,784.375,0.025000005877999592,261092.0,276.20899993896484,60.005387992858886,685.3125
3690,15,5,6,2018,27.5,108.0,96.0,24.0,0.4,14.0,215.0,7.0,50.0,780.125,0.025000005706001083,261308.0,276.177200012207,60.00540399169922,685.0
3691,16,5,6,2018,27.233333333333334,90.0,91.0,24.0,0.3,11.0,192.0,7.0,50.0,780.125,0.025000005706001083,261308.0,276.177200012207,60.00540399169922,685.0
3692,17,5,6,2018,27.2,76.0,99.0,25.0,0.3,14.0,181.0,8.0,50.0,780.125,0.025000005706001083,261308.0,276.177200012207,60.00540399169922,685.0
3693,18,5,6,2018,27.666666666666668,73.0,95.0,27.0,0.4,19.0,177.0,9.0,50.0,776.5,0.025000006190000104,261152.0,276.14070007324216,60.004247993469235,685.0
3694,19,5,6,2018,28.1,72.0,93.0,26.0,0.4,25.0,158.0,7.0,50.0,776.5,0.025000006190000104,261152.0,276.14070007324216,60.004247993469235,685.0
3695,20,5,6,2018,28.6,69.0,88.0,25.0,0.3,22.0,134.0,5.0,50.0,776.5,0.025000006190000104,261152.0,276.14070007324216,60.004247993469235,685.0
3696,21,5,6,2018,29.0,71.0,91.0,27.0,0.4,25.0,121.0,6.0,50.0,773.25,0.025000006373999642,261428.0,276.11029998779287,60.00115999603271,685.6875
3697,22,5,6,2018,29.6,77.0,104.0,33.0,0.5,32.0,104.0,7.0,50.0,773.25,0.025000006373999642,261428.0,276.11029998779287,60.00115999603271,685.6875
3698,23,5,6,2018,30.166666666666668,74.0,98.0,34.0,0.5,28.0,96.0,8.0,50.0,773.25,0.025000006373999642,261428.0,276.11029998779287,60.00115999603271,685.6875
3699,0,6,6,2018,30.7,72.0,94.0,36.0,0.5,39.0,78.0,9.0,50.0,789.375,0.025000007412999868,261648.0,276.14229980468747,60.001723991394044,731.9375
3700,1,6,6,2018,31.2,72.0,94.0,34.0,0.6,39.0,81.0,11.0,50.0,789.375,0.025000007412999868,261648.0,276.14229980468747,60.001723991394044,731.9375
3701,2,6,6,2018,31.766666666666666,75.0,100.0,36.0,0.5,30.0,84.0,10.0,50.0,789.375,0.025000007412999868,261648.0,276.14229980468747,60.001723991394044,731.9375
3702,3,6,6,2018,32.0,80.0,109.0,37.0,0.5,37.0,69.0,10.0,50.0,783.4375,0.02500000709399953,261580.0,276.1794000244141,60.00381199645996,859.0625
3703,4,6,6,2018,32.166666666666664,77.0,103.0,37.0,0.5,33.0,64.0,9.0,50.0,783.4375,0.02500000709399953,261580.0,276.1794000244141,60.00381199645996,859.0625
3704,5,6,6,2018,32.333333333333336,78.0,105.0,37.0,0.5,42.0,58.0,10.0,50.0,783.4375,0.02500000709399953,261580.0,276.1794000244141,60.00381199645996,859.0625
3705,6,6,6,2018,32.86666666666667,84.0,118.0,42.0,0.5,47.0,52.0,9.0,50.0,790.625,0.025000008308000855,261512.0,276.1969998168945,60.001831993103025,822.5625
3706,7,6,6,2018,33.166666666666664,79.0,108.0,37.0,0.5,66.0,34.0,7.0,50.0,790.625,0.025000008308000855,261512.0,276.1969998168945,60.001831993103025,822.5625
3707,8,6,6,2018,33.86666666666667,85.0,119.0,49.0,0.6,72.0,44.0,8.0,50.0,790.625,0.025000008308000855,261512.0,276.1969998168945,60.001831993103025,822.5625
3708,9,6,6,2018,34.46666666666667,85.0,119.0,47.0,0.6,59.0,79.0,7.0,50.0,790.9375,0.025000008648000657,261468.0,276.1991998291016,60.00396399688721,752.5625
3709,10,6,6,2018,34.96666666666667,83.0,115.0,44.0,0.6,51.0,101.0,8.0,50.0,790.9375,0.025000008648000657,261468.0,276.1991998291016,60.00396399688721,752.5625
3710,11,6,6,2018,35.5,91.0,131.0,44.0,0.6,49.0,121.0,8.0,50.0,790.9375,0.025000008648000657,261468.0,276.1991998291016,60.00396399688721,752.5625
3711,12,6,6,2018,35.9,87.0,124.0,42.0,0.6,51.0,145.0,10.0,50.00000625610353,788.75,0.025000009411000647,261840.0,276.17130004882813,60.00319199371338,685.3125
3712,13,6,6,2018,36.233333333333334,84.0,117.0,45.0,0.6,38.0,181.0,9.0,50.00000625610353,788.75,0.025000009411000647,261840.0,276.17130004882813,60.00319199371338,685.3125
3713,14,6,6,2018,36.8,117.0,114.0,51.0,0.6,27.0,233.0,10.0,50.00000625610353,788.75,0.025000009411000647,261840.0,276.17130004882813,60.00319199371338,685.3125
3714,15,6,6,2018,37.3,124.0,123.0,53.0,0.7,30.0,247.0,11.0,50.0,786.5,0.02500000916299969,261880.0,276.15600006103506,60.00263599395752,685.0
3715,16,6,6,2018,38.2,130.0,131.0,67.0,0.7,31.0,259.0,11.0,50.0,786.5,0.02500000916299969,261880.0,276.15600006103506,60.00263599395752,685.0
3716,17,6,6,2018,38.5,126.0,124.0,49.0,0.7,31.0,252.0,11.0,50.0,786.5,0.02500000916299969,261880.0,276.15600006103506,60.00263599395752,685.0
3717,18,6,6,2018,38.6,114.0,118.0,50.0,0.7,33.0,227.0,10.0,50.00018750190735,786.5,0.025000009097000585,262376.0,276.15619995117186,60.00407999420166,685.0
3718,19,6,6,2018,39.03333333333333,95.0,125.0,48.0,0.8,54.0,196.0,9.0,50.00018750190735,786.5,0.025000009097000585,262376.0,276.15619995117186,60.00407999420166,685.0
3719,20,6,6,2018,39.266666666666666,93.0,136.0,48.0,0.9,67.0,163.0,9.0,50.00018750190735,786.5,0.025000009097000585,262376.0,276.15619995117186,60.00407999420166,685.0
3720,21,6,6,2018,40.1,98.0,146.0,49.0,0.9,69.0,139.0,9.0,50.0,780.375,0.02500000903700106,262736.0,276.1091998291016,60.00192399597168,687.4375
3721,22,6,6,2018,40.93333333333333,98.0,145.0,49.0,0.9,71.0,106.0,7.0,50.0,780.375,0.02500000903700106,262736.0,276.1091998291016,60.00192399597168,687.4375
3722,23,6,6,2018,41.63333333333333,93.0,136.0,46.0,0.9,56.0,127.0,9.0,50.0,780.375,0.02500000903700106,262736.0,276.1091998291016,60.00192399597168,687.4375
3723,0,7,6,2018,41.93333333333333,90.0,129.0,36.0,0.8,40.0,151.0,11.0,50.0,775.9375,0.025000008706999945,263008.0,276.1333999633789,60.00014799499512,803.1875
3724,1,7,6,2018,42.63333333333333,89.0,128.0,47.0,0.8,50.0,118.0,9.0,50.0,775.9375,0.025000008706999945,263008.0,276.1333999633789,60.00014799499512,803.1875
3725,2,7,6,2018,43.53333333333333,97.0,143.0,52.0,0.8,71.0,102.0,9.0,50.0,775.9375,0.025000008706999945,263008.0,276.1333999633789,60.00014799499512,803.1875
3726,3,7,6,2018,43.333333333333336,85.0,120.0,21.0,0.4,27.0,97.0,4.0,50.0,779.6875,0.02500000962400064,262780.0,276.1629998779297,60.00638799285888,904.625
3727,4,7,6,2018,42.63333333333333,61.0,72.0,12.0,0.2,17.0,80.0,2.0,50.0,779.6875,0.02500000962400064,262780.0,276.1629998779297,60.00638799285888,904.625
3728,5,7,6,2018,41.86666666666667,65.0,80.0,11.0,0.2,6.0,83.0,2.0,50.0,779.6875,0.02500000962400064,262780.0,276.1629998779297,60.00638799285888,904.625
3729,6,7,6,2018,40.766666666666666,23.0,18.0,3.0,0.2,10.0,75.0,2.0,50.00004375457764,786.9375,0.02500000760200061,262616.0,276.19139984130857,60.00937999725342,841.3125
3730,7,7,6,2018,39.833333333333336,34.0,34.0,6.0,0.2,13.0,68.0,2.0,50.00004375457764,786.9375,0.02500000760200061,262616.0,276.19139984130857,60.00937999725342,841.3125
3731,8,7,6,2018,38.733333333333334,25.0,25.0,3.0,0.3,11.0,81.0,2.0,50.00004375457764,786.9375,0.02500000760200061,262616.0,276.19139984130857,60.00937999725342,841.3125
3732,9,7,6,2018,37.6,31.0,29.0,3.0,0.3,10.0,99.0,2.0,50.00009375572205,783.625,0.025000007502000786,262544.0,276.18029998779286,60.00341999816894,767.1875
3733,10,7,6,2018,36.46666666666667,33.0,22.0,3.0,0.3,12.0,106.0,2.0,50.00009375572205,783.625,0.025000007502000786,262544.0,276.18029998779286,60.00341999816894,767.1875
3734,11,7,6,2018,35.333333333333336,36.0,27.0,3.0,0.3,14.0,114.0,2.0,50.00009375572205,783.625,0.025000007502000786,262544.0,276.18029998779286,60.00341999816894,767.1875
3735,12,7,6,2018,34.166666666666664,43.0,39.0,7.0,0.4,16.0,138.0,2.0,50.00009375572205,776.3125,0.02500000690400041,262884.0,276.1385998535156,60.006283996582034,685.3125
3736,13,7,6,2018,33.166666666666664,45.0,39.0,7.0,0.4,12.0,144.0,2.0,50.00009375572205,776.3125,0.02500000690400041,262884.0,276.1385998535156,60.006283996582034,685.3125
3737,14,7,6,2018,31.633333333333333,41.0,32.0,3.0,0.4,13.0,132.0,2.0,50.00009375572205,776.3125,0.02500000690400041,262884.0,276.1385998535156,60.006283996582034,685.3125
3738,15,7,6,2018,30.166666666666668,43.0,25.0,3.0,0.4,11.0,138.0,2.0,50.0,774.375,0.025000008124999702,263140.0,276.1077999877929,60.00207599639893,685.0
3739,16,7,6,2018,28.833333333333332,41.0,21.0,4.0,0.4,10.0,130.0,2.0,50.0,774.375,0.025000008124999702,263140.0,276.1077999877929,60.00207599639893,685.0
3740,17,7,6,2018,27.466666666666665,36.0,17.0,3.0,0.3,10.0,116.0,2.0,50.0,774.375,0.025000008124999702,263140.0,276.1077999877929,60.00207599639893,685.0
3741,18,7,6,2018,26.366666666666667,33.0,32.0,9.0,0.3,9.0,105.0,2.0,50.0,772.875,0.025000008657000958,263184.0,276.089100036621,60.00186799621582,685.0
3742,19,7,6,2018,25.166666666666668,37.0,34.0,9.0,0.3,11.0,119.0,2.0,50.0,772.875,0.025000008657000958,263184.0,276.089100036621,60.00186799621582,685.0
3743,20,7,6,2018,23.633333333333333,38.0,38.0,5.0,0.4,24.0,106.0,2.0,50.0,772.875,0.025000008657000958,263184.0,276.089100036621,60.00186799621582,685.0
3744,21,7,6,2018,22.266666666666666,54.0,57.0,12.0,0.4,31.0,89.0,2.0,50.0,771.125,0.02500000850900077,263308.0,276.07570007324216,60.00363199615479,686.5625
3745,22,7,6,2018,20.433333333333334,49.0,49.0,12.0,0.4,32.0,78.0,2.0,50.0,771.125,0.02500000850900077,263308.0,276.07570007324216,60.00363199615479,686.5625
3746,23,7,6,2018,19.2,44.0,44.0,12.0,0.4,23.0,92.0,2.0,50.0,771.125,0.02500000850900077,263308.0,276.07570007324216,60.00363199615479,686.5625
3747,0,8,6,2018,17.966666666666665,41.0,41.0,13.0,0.4,28.0,93.0,2.0,50.0,779.6875,0.02500000763500109,263392.0,276.12289978027337,60.0025239944458,769.875
3748,1,8,6,2018,16.9,56.0,62.0,16.0,0.5,70.0,21.0,2.0,50.0,779.6875,0.02500000763500109,263392.0,276.12289978027337,60.0025239944458,769.875
3749,2,8,6,2018,15.933333333333334,54.0,57.0,19.0,0.4,60.0,21.0,2.0,50.0,779.6875,0.02500000763500109,263392.0,276.12289978027337,60.0025239944458,769.875
3750,3,8,6,2018,14.766666666666667,47.0,47.0,14.0,0.4,24.0,43.0,2.0,50.0,779.875,0.02500000645000116,263124.0,276.1645999145508,60.00667999267578,867.0
3751,4,8,6,2018,13.533333333333333,43.0,43.0,12.0,0.4,36.0,22.0,2.0,50.0,779.875,0.02500000645000116,263124.0,276.1645999145508,60.00667999267578,867.0
3752,5,8,6,2018,12.5,31.0,31.0,15.0,0.4,33.0,35.0,2.0,50.0,779.875,0.02500000645000116,263124.0,276.1645999145508,60.00667999267578,867.0
3753,6,8,6,2018,11.733333333333333,37.0,37.0,13.0,0.4,31.0,37.0,2.0,50.0,786.8125,0.02500000662900135,262732.0,276.1782000732422,60.00654799652099,819.625
3754,7,8,6,2018,10.7,54.0,57.0,16.0,0.4,55.0,17.0,2.0,50.0,786.8125,0.02500000662900135,262732.0,276.1782000732422,60.00654799652099,819.625
3755,8,8,6,2018,9.533333333333333,51.0,51.0,17.0,0.4,53.0,28.0,2.0,50.0,786.8125,0.02500000662900135,262732.0,276.1782000732422,60.00654799652099,819.625
3756,9,8,6,2018,9.333333333333334,51.0,51.0,15.0,0.5,49.0,36.0,2.0,50.0,780.875,0.02500000700800121,262572.0,276.1747998046875,60.0083159942627,772.6875
3757,10,8,6,2018,9.033333333333333,39.0,39.0,3.0,0.4,28.0,68.0,2.0,50.0,780.875,0.02500000700800121,262572.0,276.1747998046875,60.0083159942627,772.6875
3758,11,8,6,2018,8.766666666666667,31.0,17.0,3.0,0.2,7.0,99.0,2.0,50.0,780.875,0.02500000700800121,262572.0,276.1747998046875,60.0083159942627,772.6875
3759,12,8,6,2018,8.766666666666667,32.0,8.0,3.0,0.2,9.0,103.0,2.0,50.0,782.3125,0.025000008000001312,262572.0,276.1479998779297,60.00387599182129,685.3125
3760,14,8,6,2018,8.666666666666666,37.0,9.0,3.0,0.2,11.0,119.0,2.0,50.0,782.3125,0.025000008000001312,262572.0,276.1479998779297,60.00387599182129,685.3125
3761,15,8,6,2018,8.666666666666666,40.0,12.0,3.0,0.3,10.0,128.0,2.0,50.000112504959105,781.25,0.025000009345000608,262520.0,276.1283999633789,60.00422799682618,685.0
3762,16,8,6,2018,8.7,37.0,20.0,4.0,0.3,12.0,118.0,2.0,50.000112504959105,781.25,0.025000009345000608,262520.0,276.1283999633789,60.00422799682618,685.0
3763,17,8,6,2018,8.7,37.0,12.0,3.0,0.3,12.0,117.0,2.0,50.000112504959105,781.25,0.025000009345000608,262520.0,276.1283999633789,60.00422799682618,685.0
3764,18,8,6,2018,8.8,37.0,34.0,6.0,0.3,14.0,119.0,2.0,50.0,780.4375,0.025000009838000874,262192.0,276.1182000732422,60.00406399536133,685.0
3765,19,8,6,2018,8.9,47.0,47.0,10.0,0.3,18.0,122.0,2.0,50.0,780.4375,0.025000009838000874,262192.0,276.1182000732422,60.00406399536133,685.0
3766,20,8,6,2018,9.2,54.0,57.0,16.0,0.4,27.0,110.0,2.0,50.0,780.4375,0.025000009838000874,262192.0,276.1182000732422,60.00406399536133,685.0
3767,21,8,6,2018,9.666666666666666,56.0,61.0,17.0,0.5,30.0,91.0,2.0,50.000337505340575,779.125,0.025000009379000404,262476.0,276.11119995117184,60.00713199615478,686.0
3768,22,8,6,2018,10.166666666666666,61.0,71.0,18.0,0.6,40.0,69.0,2.0,50.000337505340575,779.125,0.025000009379000404,262476.0,276.11119995117184,60.00713199615478,686.0
