,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
5570,17,25,8,2018,11.466666666666667,143.0,98.0,47.0,0.7,16.0,285.0,3.0,50.0,785.1875,0.025000016540000208,261552.0,276.12989990234365,60.000103996276856,685.0
5571,18,25,8,2018,12.766666666666667,134.0,88.0,48.0,0.7,15.0,267.0,3.0,50.0,782.6875,0.025000015753000968,261604.0,276.114700012207,60.00025999450683,685.0
5572,19,25,8,2018,14.166666666666666,113.0,79.0,49.0,0.7,13.0,226.0,4.0,50.0,782.6875,0.025000015753000968,261604.0,276.114700012207,60.00025999450683,685.0
5573,20,25,8,2018,15.5,99.0,87.0,47.0,0.7,12.0,199.0,4.0,50.0,782.6875,0.025000015753000968,261604.0,276.114700012207,60.00025999450683,685.0
5574,21,25,8,2018,16.833333333333332,85.0,85.0,48.0,0.7,10.0,188.0,3.0,50.0,780.0625,0.02500001464400068,261800.0,276.1005999755859,60.00225999450686,685.1875
5575,22,25,8,2018,18.166666666666668,66.0,79.0,46.0,0.7,8.0,173.0,3.0,50.0,780.0625,0.02500001464400068,261800.0,276.1005999755859,60.00225999450686,685.1875
5576,23,25,8,2018,19.533333333333335,64.0,69.0,46.0,0.7,8.0,157.0,3.0,50.0,780.0625,0.02500001464400068,261800.0,276.1005999755859,60.00225999450686,685.1875
5577,0,26,8,2018,20.933333333333334,66.0,72.0,48.0,0.7,10.0,149.0,3.0,50.000025005340575,783.375,0.02500001595599949,261828.0,276.11449981689447,60.00148799133301,755.25
5578,1,26,8,2018,22.366666666666667,66.0,76.0,48.0,0.7,11.0,137.0,2.0,50.000025005340575,783.375,0.02500001595599949,261828.0,276.11449981689447,60.00148799133301,755.25
5579,2,26,8,2018,23.6,61.0,71.0,42.0,0.7,11.0,126.0,2.0,50.000025005340575,783.375,0.02500001595599949,261828.0,276.11449981689447,60.00148799133301,755.25
5580,3,26,8,2018,24.8,59.0,68.0,42.0,0.7,10.0,114.0,2.0,50.0,790.125,0.025000018346000463,261608.0,276.164100036621,60.00569999694825,854.375
5581,4,26,8,2018,25.933333333333334,63.0,76.0,44.0,0.7,11.0,84.0,2.0,50.0,790.125,0.025000018346000463,261608.0,276.164100036621,60.00569999694825,854.375
5582,5,26,8,2018,27.133333333333333,61.0,65.0,44.0,0.7,14.0,85.0,2.0,50.0,790.125,0.025000018346000463,261608.0,276.164100036621,60.00569999694825,854.375
5583,6,26,8,2018,28.366666666666667,63.0,62.0,45.0,0.8,14.0,93.0,2.0,50.00003125190735,792.625,0.025000017792999745,261428.0,276.18509979248046,60.005731994628896,845.8125
5584,7,26,8,2018,29.666666666666668,60.0,62.0,43.0,0.8,13.0,88.0,2.0,50.00003125190735,792.625,0.025000017792999745,261428.0,276.18509979248046,60.005731994628896,845.8125
5585,8,26,8,2018,30.8,60.0,57.0,43.0,0.8,11.0,85.0,3.0,50.00003125190735,792.625,0.025000017792999745,261428.0,276.18509979248046,60.005731994628896,845.8125
5586,9,26,8,2018,32.13333333333333,65.0,55.0,47.0,0.8,11.0,119.0,5.0,50.00020625114441,790.3125,0.02500001882500016,261392.0,276.159700012207,60.01105999755861,739.75
5587,10,26,8,2018,33.43333333333333,66.0,61.0,48.0,0.9,11.0,147.0,7.0,50.00020625114441,790.3125,0.02500001882500016,261392.0,276.159700012207,60.01105999755861,739.75
5588,11,26,8,2018,34.833333333333336,69.0,67.0,50.0,0.9,11.0,170.0,7.0,50.00020625114441,790.3125,0.02500001882500016,261392.0,276.159700012207,60.01105999755861,739.75
5589,12,26,8,2018,36.06666666666667,75.0,66.0,47.0,0.8,9.0,180.0,6.0,50.000231256484994,784.4375,0.02500001744300127,261808.0,276.12209991455074,60.002971992492675,685.0625
5590,13,26,8,2018,37.43333333333333,86.0,76.0,51.0,0.9,8.0,189.0,5.0,50.000231256484994,784.4375,0.02500001744300127,261808.0,276.12209991455074,60.002971992492675,685.0625
5591,14,26,8,2018,38.93333333333333,101.0,78.0,54.0,0.8,8.0,202.0,4.0,50.000231256484994,784.4375,0.02500001744300127,261808.0,276.12209991455074,60.002971992492675,685.0625
5592,15,26,8,2018,40.63333333333333,110.0,86.0,60.0,0.8,9.0,219.0,3.0,50.0,785.375,0.025000018898000943,262052.0,276.12209991455074,60.00145199584961,685.0
5593,16,26,8,2018,42.266666666666666,107.0,70.0,60.0,0.8,7.0,213.0,2.0,50.0,785.375,0.025000018898000943,262052.0,276.12209991455074,60.00145199584961,685.0
5594,17,26,8,2018,43.6,110.0,72.0,52.0,0.8,8.0,219.0,2.0,50.0,785.375,0.025000018898000943,262052.0,276.12209991455074,60.00145199584961,685.0
5595,18,26,8,2018,44.8,105.0,58.0,46.0,0.7,8.0,209.0,2.0,50.0,784.0,0.02500001810000092,262124.0,276.11509979248046,60.002143997192384,685.0
5596,19,26,8,2018,45.86666666666667,98.0,76.0,46.0,0.7,11.0,198.0,2.0,50.0,784.0,0.02500001810000092,262124.0,276.11509979248046,60.002143997192384,685.0
5597,20,26,8,2018,47.2,81.0,87.0,55.0,0.8,12.0,185.0,2.0,50.0,784.0,0.02500001810000092,262124.0,276.11509979248046,60.002143997192384,685.0
5598,21,26,8,2018,48.333333333333336,83.0,90.0,61.0,0.8,12.0,182.0,2.0,50.00005000114441,782.75,0.02500001725099981,262288.0,276.11,60.00146399688721,685.1875
5599,22,26,8,2018,48.96666666666667,84.0,91.0,62.0,0.8,12.0,155.0,2.0,50.00005000114441,782.75,0.02500001725099981,262288.0,276.11,60.00146399688721,685.1875
5600,23,26,8,2018,49.43333333333333,83.0,79.0,61.0,0.8,11.0,158.0,2.0,50.00005000114441,782.75,0.02500001725099981,262288.0,276.11,60.00146399688721,685.1875
5601,0,27,8,2018,49.833333333333336,81.0,84.0,60.0,0.8,10.0,150.0,2.0,50.00005000114441,788.125,0.02500001707199961,262224.0,276.11669982910155,60.001243995666506,727.875
5602,1,27,8,2018,50.233333333333334,83.0,78.0,61.0,0.8,9.0,145.0,2.0,50.00005000114441,788.125,0.02500001707199961,262224.0,276.11669982910155,60.001243995666506,727.875
5603,2,27,8,2018,50.7,83.0,71.0,61.0,0.8,9.0,136.0,2.0,50.00005000114441,788.125,0.02500001707199961,262224.0,276.11669982910155,60.001243995666506,727.875
5604,3,27,8,2018,51.63333333333333,101.0,98.0,76.0,1.0,11.0,159.0,2.0,50.0,794.375,0.02500001848700084,262000.0,276.15690002441397,60.00441599273682,779.25
5605,4,27,8,2018,52.86666666666667,110.0,103.0,83.0,1.1,11.0,136.0,2.0,50.0,794.375,0.02500001848700084,262000.0,276.15690002441397,60.00441599273682,779.25
5606,5,27,8,2018,54.333333333333336,119.0,92.0,90.0,1.3,11.0,130.0,3.0,50.0,794.375,0.02500001848700084,262000.0,276.15690002441397,60.00441599273682,779.25
5607,6,27,8,2018,55.833333333333336,123.0,101.0,93.0,1.4,10.0,116.0,3.0,50.0,800.6875,0.02500001661299914,261812.0,276.18619995117183,60.00517999267578,741.9375
5608,7,27,8,2018,57.333333333333336,123.0,92.0,93.0,1.4,11.0,126.0,4.0,50.0,800.6875,0.02500001661299914,261812.0,276.18619995117183,60.00517999267578,741.9375
5609,8,27,8,2018,58.733333333333334,111.0,83.0,84.0,1.3,11.0,131.0,6.0,50.0,800.6875,0.02500001661299914,261812.0,276.18619995117183,60.00517999267578,741.9375
5610,9,27,8,2018,59.86666666666667,101.0,74.0,76.0,1.2,11.0,139.0,8.0,50.00010000228882,795.875,0.025000018370000647,261592.0,276.16,60.009687995910646,709.875
5611,10,27,8,2018,60.56666666666667,88.0,65.0,65.0,1.1,11.0,148.0,9.0,50.00010000228882,795.875,0.025000018370000647,261592.0,276.16,60.009687995910646,709.875
5612,11,27,8,2018,60.9,74.0,66.0,54.0,1.1,11.0,158.0,9.0,50.00010000228882,795.875,0.025000018370000647,261592.0,276.16,60.009687995910646,709.875
5613,12,27,8,2018,61.06666666666667,73.0,57.0,50.0,1.0,9.0,178.0,9.0,50.0,793.875,0.025000020233999942,261956.0,276.1419998168945,60.00741199493408,685.0625
5614,13,27,8,2018,61.13333333333333,74.0,67.0,45.0,0.9,8.0,179.0,8.0,50.0,793.875,0.025000020233999942,261956.0,276.1419998168945,60.00741199493408,685.0625
5615,14,27,8,2018,61.3,78.0,75.0,48.0,0.9,8.0,182.0,7.0,50.0,793.875,0.025000020233999942,261956.0,276.1419998168945,60.00741199493408,685.0625
5616,15,27,8,2018,61.46666666666667,76.0,70.0,52.0,0.9,8.0,181.0,6.0,50.0,789.3125,0.02500001638000086,261980.0,276.11829986572263,60.00461199188232,685.0
5617,16,27,8,2018,61.666666666666664,99.0,60.0,54.0,0.8,6.0,199.0,4.0,50.0,789.3125,0.02500001638000086,261980.0,276.11829986572263,60.00461199188232,685.0
5618,17,27,8,2018,61.766666666666666,103.0,67.0,53.0,0.8,7.0,206.0,3.0,50.0,789.3125,0.02500001638000086,261980.0,276.11829986572263,60.00461199188232,685.0
5619,18,27,8,2018,61.9,102.0,70.0,51.0,0.8,8.0,204.0,3.0,50.000025005340575,786.0625,0.025000011126000442,261832.0,276.11039978027344,60.003455993652345,685.0
5620,19,27,8,2018,61.733333333333334,107.0,58.0,46.0,0.8,10.0,213.0,4.0,50.000025005340575,786.0625,0.025000011126000442,261832.0,276.11039978027344,60.003455993652345,685.0
5621,20,27,8,2018,61.53333333333333,111.0,75.0,48.0,1.0,13.0,222.0,5.0,50.000025005340575,786.0625,0.025000011126000442,261832.0,276.11039978027344,60.003455993652345,685.0
5622,21,27,8,2018,60.833333333333336,102.0,54.0,39.0,0.8,13.0,204.0,5.0,50.0000625038147,785.125,0.025000012486000547,261760.0,276.0989999389648,60.002567993164064,685.1875
5623,22,27,8,2018,59.96666666666667,75.0,46.0,34.0,0.6,12.0,180.0,4.0,50.0000625038147,785.125,0.025000012486000547,261760.0,276.0989999389648,60.002567993164064,685.1875
5624,23,27,8,2018,59.3,50.0,47.0,32.0,0.6,13.0,160.0,4.0,50.0000625038147,785.125,0.025000012486000547,261760.0,276.0989999389648,60.002567993164064,685.1875
5625,0,28,8,2018,58.766666666666666,47.0,36.0,30.0,0.6,11.0,149.0,4.0,50.0,788.375,0.025000015172000043,261576.0,276.1095999145508,60.00346799468994,717.5
5626,1,28,8,2018,58.233333333333334,43.0,42.0,30.0,0.6,11.0,130.0,5.0,50.0,788.375,0.025000015172000043,261576.0,276.1095999145508,60.00346799468994,717.5
5627,2,28,8,2018,57.53333333333333,49.0,45.0,34.0,0.7,13.0,107.0,2.0,50.0,788.375,0.025000015172000043,261576.0,276.1095999145508,60.00346799468994,717.5
5628,3,28,8,2018,56.766666666666666,54.0,47.0,38.0,0.6,13.0,99.0,2.0,50.0,790.75,0.0250000169479996,261552.0,276.1169000244141,60.002207992553714,740.375
5629,4,28,8,2018,56.03333333333333,56.0,45.0,40.0,0.6,13.0,84.0,2.0,50.0,790.75,0.0250000169479996,261552.0,276.1169000244141,60.002207992553714,740.375
5630,5,28,8,2018,55.5,63.0,50.0,45.0,0.6,9.0,85.0,2.0,50.0,790.75,0.0250000169479996,261552.0,276.1169000244141,60.002207992553714,740.375
5631,6,28,8,2018,54.96666666666667,61.0,50.0,44.0,0.6,8.0,89.0,2.0,50.0,793.75,0.0250000153710004,261248.0,276.1580999755859,60.00098399353029,768.8125
5632,7,28,8,2018,54.56666666666667,68.0,50.0,49.0,0.6,6.0,86.0,2.0,50.0,793.75,0.0250000153710004,261248.0,276.1580999755859,60.00098399353029,768.8125
5633,8,28,8,2018,54.233333333333334,70.0,52.33333333333334,51.0,0.6,6.0,86.0,2.0,50.0,793.75,0.0250000153710004,261248.0,276.1580999755859,60.00098399353029,768.8125
5634,9,28,8,2018,53.4,70.0,54.66666666666666,51.0,0.7,7.0,93.0,4.0,50.0,796.0,0.025000015643000605,261032.0,276.16699981689453,60.00238399505615,726.6875
5635,11,28,8,2018,52.233333333333334,66.0,57.0,48.0,0.8,5.0,89.0,3.0,50.0,796.0,0.025000015643000605,261032.0,276.16699981689453,60.00238399505615,726.6875
5636,12,28,8,2018,51.03333333333333,74.0,55.4,54.0,0.8,4.0,93.0,4.0,50.0,791.5,0.02500001644599997,261440.0,276.1333999633789,60.004975997924795,685.0625
5637,13,28,8,2018,49.53333333333333,66.0,53.8,48.0,0.8,4.0,117.0,5.0,50.0,791.5,0.02500001644599997,261440.0,276.1333999633789,60.004975997924795,685.0625
5638,14,28,8,2018,47.96666666666667,64.0,52.2,46.0,0.8,3.0,127.0,5.0,50.0,791.5,0.02500001644599997,261440.0,276.1333999633789,60.004975997924795,685.0625
5639,15,28,8,2018,46.7,64.0,50.6,46.0,0.8,2.0,140.0,4.0,50.0,785.8125,0.02500001287500001,261652.0,276.1020999145508,60.007175994873045,685.0
5640,16,28,8,2018,45.733333333333334,65.0,49.0,47.0,0.8,2.0,154.0,4.0,50.0,785.8125,0.02500001287500001,261652.0,276.1020999145508,60.007175994873045,685.0
5641,17,28,8,2018,46.1,101.0,54.5,76.0,0.8,3.0,167.0,3.0,50.0,785.8125,0.02500001287500001,261652.0,276.1020999145508,60.007175994873045,685.0
5642,18,28,8,2018,46.03333333333333,71.0,60.0,52.0,0.8,3.0,164.0,2.0,50.0,784.25,0.025000009016999968,261696.0,276.1038998413086,60.00512799835205,685.0
5643,19,28,8,2018,46.2,75.0,66.0,55.0,0.8,3.0,147.0,2.0,50.0,784.25,0.025000009016999968,261696.0,276.1038998413086,60.00512799835205,685.0
5644,20,28,8,2018,46.53333333333333,75.0,62.0,55.0,0.8,3.0,132.0,2.0,50.0,784.25,0.025000009016999968,261696.0,276.1038998413086,60.00512799835205,685.0
5645,21,28,8,2018,46.833333333333336,78.0,59.0,57.0,0.7,3.0,103.0,2.0,50.0,783.25,0.025000013090000488,261876.0,276.08209991455084,60.00459999084472,685.1875
5646,22,28,8,2018,46.833333333333336,71.0,53.66666666666666,52.0,0.7,2.0,81.0,2.0,50.0,783.25,0.025000013090000488,261876.0,276.08209991455084,60.00459999084472,685.1875
5647,23,28,8,2018,46.733333333333334,70.0,48.33333333333334,51.0,0.7,3.0,85.0,2.0,50.0,783.25,0.025000013090000488,261876.0,276.08209991455084,60.00459999084472,685.1875
5648,0,29,8,2018,46.6,68.0,43.0,49.0,0.7,4.0,84.0,2.0,50.0,782.1875,0.025000010758000426,261904.0,276.11829986572263,60.0065359954834,746.125
5649,1,29,8,2018,45.666666666666664,33.0,37.66666666666667,23.0,0.4,2.0,91.0,2.0,50.0,782.1875,0.025000010758000426,261904.0,276.11829986572263,60.0065359954834,746.125
5650,2,29,8,2018,44.43333333333333,25.0,32.333333333333336,9.0,0.3,2.0,79.0,2.0,50.0,782.1875,0.025000010758000426,261904.0,276.11829986572263,60.0065359954834,746.125
5651,3,29,8,2018,43.0,25.0,27.0,5.0,0.3,2.0,80.0,2.0,50.0,783.375,0.02500001110300049,261644.0,276.17339996337887,60.006359992980954,869.3125
5652,4,29,8,2018,41.8,28.0,21.66666666666667,3.0,0.2,2.0,90.0,2.0,50.0,783.375,0.02500001110300049,261644.0,276.17339996337887,60.006359992980954,869.3125
5653,5,29,8,2018,40.766666666666666,28.0,16.333333333333336,3.0,0.2,2.0,88.0,2.0,50.0,783.375,0.02500001110300049,261644.0,276.17339996337887,60.006359992980954,869.3125
5654,6,29,8,2018,39.8,26.0,11.0,3.0,0.2,2.0,84.0,2.0,50.0,785.0625,0.025000009307000786,261356.0,276.2028997802734,60.0070239944458,857.6875
5655,7,29,8,2018,38.9,27.0,8.5,3.0,0.2,2.0,87.0,2.0,50.0,785.0625,0.025000009307000786,261356.0,276.2028997802734,60.0070239944458,857.6875
5656,8,29,8,2018,38.0,27.0,6.0,3.0,0.2,2.0,87.0,2.0,50.0,785.0625,0.025000009307000786,261356.0,276.2028997802734,60.0070239944458,857.6875
5657,9,29,8,2018,36.96666666666667,27.0,6.333333333333332,3.0,0.2,2.0,87.0,2.0,50.0,784.875,0.025000009402000343,261272.0,276.18959991455074,60.003359992980954,746.125
5658,10,29,8,2018,35.8,29.0,6.666666666666668,3.0,0.2,2.0,94.0,2.0,50.0,784.875,0.025000009402000343,261272.0,276.18959991455074,60.003359992980954,746.125
5659,11,29,8,2018,34.56666666666667,27.0,7.0,3.0,0.225,2.0,86.0,2.0,50.0,784.875,0.025000009402000343,261272.0,276.18959991455074,60.003359992980954,746.125
5660,12,29,8,2018,33.166666666666664,30.0,6.5,3.0,0.25,2.0,95.0,3.0,50.0,780.5,0.025000011621000247,261840.0,276.13369995117193,60.00253999328614,685.0625
5661,13,29,8,2018,31.8,30.0,6.0,3.0,0.275,2.0,97.0,3.0,50.0,780.5,0.025000011621000247,261840.0,276.13369995117193,60.00253999328614,685.0625
5662,14,29,8,2018,30.366666666666667,31.0,9.0,6.0,0.3,2.0,99.0,2.0,50.0,780.5,0.025000011621000247,261840.0,276.13369995117193,60.00253999328614,685.0625
5663,15,29,8,2018,28.8,31.0,18.0,4.0,0.3,2.0,98.0,2.0,50.0,779.125,0.025000014783000568,261964.0,276.09949981689454,60.00032399749756,685.0
5664,16,29,8,2018,27.233333333333334,31.0,13.0,4.0,0.3,3.0,98.0,2.0,50.0,779.125,0.025000014783000568,261964.0,276.09949981689454,60.00032399749756,685.0
5665,17,29,8,2018,25.733333333333334,31.0,11.0,3.0,0.3,3.0,98.0,2.0,50.0,779.125,0.025000014783000568,261964.0,276.09949981689454,60.00032399749756,685.0
5666,18,29,8,2018,24.033333333333335,31.0,12.0,3.0,0.3,3.0,99.0,2.0,50.0,776.8125,0.02500001396200061,262112.0,276.0863000488281,60.00129599761963,685.0
5667,19,29,8,2018,22.566666666666666,28.0,6.0,4.0,0.3,3.0,91.0,2.0,50.0,776.8125,0.02500001396200061,262112.0,276.0863000488281,60.00129599761963,685.0
5668,20,29,8,2018,21.2,25.0,25.0,5.0,0.4,4.0,72.0,2.0,50.0,776.8125,0.02500001396200061,262112.0,276.0863000488281,60.00129599761963,685.0
5669,21,29,8,2018,19.833333333333332,21.0,12.0,5.0,0.4,6.0,66.0,2.0,50.00017499923706,776.625,0.02500001404600032,262144.0,276.08419982910146,60.00300799560547,685.1875
5670,22,29,8,2018,18.5,23.0,19.0,7.0,0.4,7.0,74.0,2.0,50.00017499923706,776.625,0.02500001404600032,262144.0,276.08419982910146,60.00300799560547,685.1875
5671,23,29,8,2018,16.166666666666668,35.0,35.0,6.0,0.4,7.0,53.0,2.0,50.00017499923706,776.625,0.02500001404600032,262144.0,276.08419982910146,60.00300799560547,685.1875
5672,0,30,8,2018,14.666666666666666,14.0,14.0,7.0,0.4,9.0,46.0,2.0,50.003400001525875,784.9375,0.025000015158000405,262260.0,276.0892999267578,60.00291999816896,714.0625
5673,1,30,8,2018,13.133333333333333,17.0,15.0,9.0,0.5,11.0,53.0,2.0,50.003400001525875,784.9375,0.025000015158000405,262260.0,276.0892999267578,60.00291999816896,714.0625
5674,2,30,8,2018,11.7,17.0,16.0,12.0,0.5,11.0,51.0,2.0,50.003400001525875,784.9375,0.025000015158000405,262260.0,276.0892999267578,60.00291999816896,714.0625
5675,3,30,8,2018,10.1,16.0,14.0,9.0,0.3,11.0,52.0,2.0,50.00059374809266,789.9375,0.02500001658000052,262268.0,276.1210998535156,60.00656799316406,756.25
5676,4,30,8,2018,8.7,24.0,24.0,10.0,0.4,13.0,47.0,2.0,50.00059374809266,789.9375,0.02500001658000052,262268.0,276.1210998535156,60.00656799316406,756.25
5677,5,30,8,2018,7.3,16.0,16.0,9.0,0.4,12.0,49.0,2.0,50.00059374809266,789.9375,0.02500001658000052,262268.0,276.1210998535156,60.00656799316406,756.25
5678,6,30,8,2018,6.066666666666666,22.0,22.0,12.0,0.4,11.0,42.0,2.0,50.00004375457764,794.0,0.025000014609000646,262140.0,276.15619995117186,60.00781199645997,757.75
5679,7,30,8,2018,5.566666666666666,23.0,23.0,8.0,0.3,8.0,45.0,2.0,50.00004375457764,794.0,0.025000014609000646,262140.0,276.15619995117186,60.00781199645997,757.75
5680,8,30,8,2018,5.533333333333333,25.0,25.0,8.0,0.3,4.0,41.0,2.0,50.00004375457764,794.0,0.025000014609000646,262140.0,276.15619995117186,60.00781199645997,757.75
5681,9,30,8,2018,5.6,21.0,21.0,7.0,0.3,3.0,39.0,2.0,50.0,791.25,0.02500001405100059,262008.0,276.1385998535156,60.00984399414062,716.6875
5682,10,30,8,2018,5.8,13.0,13.0,9.0,0.3,3.0,41.0,2.0,50.0,791.25,0.02500001405100059,262008.0,276.1385998535156,60.00984399414062,716.6875
5683,11,30,8,2018,5.9,21.0,21.0,6.0,0.3,4.0,39.0,2.0,50.0,791.25,0.02500001405100059,262008.0,276.1385998535156,60.00984399414062,716.6875
5684,12,30,8,2018,6.3,21.0,18.0,15.0,0.4,8.0,52.0,2.0,50.0,787.125,0.02500001378499996,262420.0,276.10949981689447,60.00217599487305,685.0625
5685,13,30,8,2018,6.833333333333333,27.0,19.0,19.0,0.5,9.0,70.0,2.0,50.0,787.125,0.02500001378499996,262420.0,276.10949981689447,60.00217599487305,685.0625
5686,14,30,8,2018,7.6,37.0,20.83333333333333,26.0,0.5,10.0,84.0,2.0,50.0,787.125,0.02500001378499996,262420.0,276.10949981689447,60.00217599487305,685.0625
5687,15,30,8,2018,8.266666666666667,33.0,22.66666666666667,23.0,0.5,10.0,90.0,2.0,50.0,785.1875,0.02500001541000046,262532.0,276.0907998657226,60.00234399414062,685.0
5688,16,30,8,2018,8.8,30.0,24.5,19.0,0.5,10.0,95.0,2.0,50.0,785.1875,0.02500001541000046,262532.0,276.0907998657226,60.00234399414062,685.0
5689,17,30,8,2018,9.133333333333333,34.0,26.33333333333333,13.0,0.4,7.0,109.0,2.0,50.0,785.1875,0.02500001541000046,262532.0,276.0907998657226,60.00234399414062,685.0
5690,18,30,8,2018,9.4,35.0,28.166666666666664,11.0,0.4,6.0,112.0,2.0,50.0,781.5625,0.02500001337800082,262780.0,276.0688000488281,60.00252799224854,685.0
5691,19,30,8,2018,9.666666666666666,31.0,30.0,11.0,0.4,10.0,100.0,2.0,50.0,781.5625,0.02500001337800082,262780.0,276.0688000488281,60.00252799224854,685.0
5692,20,30,8,2018,10.066666666666666,34.0,34.0,18.0,0.4,14.0,82.0,2.0,50.0,781.5625,0.02500001337800082,262780.0,276.0688000488281,60.00252799224854,685.0
5693,21,30,8,2018,10.3,24.0,14.0,11.0,0.4,12.0,78.0,2.0,50.0,780.375,0.02500001280499995,262892.0,276.06119995117183,60.001595993042,685.125
5694,22,30,8,2018,10.666666666666666,25.0,25.0,15.0,0.4,11.0,65.0,2.0,50.0,780.375,0.02500001280499995,262892.0,276.06119995117183,60.001595993042,685.125
5695,23,30,8,2018,11.033333333333333,23.0,23.0,14.0,0.4,9.0,45.0,2.0,50.0,780.375,0.02500001280499995,262892.0,276.06119995117183,60.001595993042,685.125
5696,0,31,8,2018,11.4,20.0,18.0,14.0,0.4,12.0,43.0,2.0,50.0,777.25,0.025000014625000767,262904.0,276.08600006103507,60.00172799682617,729.25
5697,1,31,8,2018,11.633333333333333,16.0,17.0,11.0,0.4,11.0,43.0,2.0,50.0,777.25,0.025000014625000767,262904.0,276.08600006103507,60.00172799682617,729.25
5698,2,31,8,2018,11.866666666666667,17.0,16.0,12.0,0.4,12.0,39.0,2.0,50.0,777.25,0.025000014625000767,262904.0,276.08600006103507,60.00172799682617,729.25
5699,3,31,8,2018,12.1,17.0,16.0,12.0,0.4,11.0,34.0,2.0,50.0,784.75,0.02500001310700085,262608.0,276.164100036621,60.00264399719238,863.0
5700,4,31,8,2018,12.3,19.0,18.0,13.0,0.4,9.0,37.0,2.0,50.0,784.75,0.02500001310700085,262608.0,276.164100036621,60.00264399719238,863.0
5701,5,31,8,2018,12.533333333333333,19.0,18.0,13.0,0.4,11.0,39.0,2.0,50.0,784.75,0.02500001310700085,262608.0,276.164100036621,60.00264399719238,863.0
5702,6,31,8,2018,12.766666666666667,20.0,14.0,14.0,0.4,10.0,38.0,2.0,50.0,784.1875,0.02500000998700037,262384.0,276.193099975586,60.00500799560547,860.3125
5703,7,31,8,2018,12.866666666666667,18.0,18.0,12.0,0.4,9.0,41.0,3.0,50.0,784.1875,0.02500000998700037,262384.0,276.193099975586,60.00500799560547,860.3125
5704,8,31,8,2018,12.9,19.0,17.0,13.0,0.4,9.0,41.0,5.0,50.0,784.1875,0.02500000998700037,262384.0,276.193099975586,60.00500799560547,860.3125
5705,9,31,8,2018,13.133333333333333,24.0,24.0,16.0,0.4,9.0,44.0,3.0,50.0,783.3125,0.02500001098800078,262380.0,276.1633999633789,60.0063999938965,746.375
5706,10,31,8,2018,13.166666666666666,28.0,28.0,11.0,0.4,6.0,58.0,2.0,50.0,783.3125,0.02500001098800078,262380.0,276.1633999633789,60.0063999938965,746.375
5707,11,31,8,2018,13.3,23.0,23.0,13.0,0.4,5.0,75.0,2.0,50.0,783.3125,0.02500001098800078,262380.0,276.1633999633789,60.0063999938965,746.375
