,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4524,21,11,7,2018,24.9,43.0,25.83333333333333,30.0,0.8,55.0,17.0,2.0,50.000025005340575,787.75,0.02500001493400056,263756.0,276.0933999633789,60.00200399780272,685.5
4525,22,11,7,2018,25.466666666666665,55.0,24.666666666666664,39.0,0.8,52.0,15.0,2.0,50.000025005340575,787.75,0.02500001493400056,263756.0,276.0933999633789,60.00200399780272,685.5
4526,23,11,7,2018,26.0,51.0,23.5,36.0,0.8,53.0,19.0,2.0,50.000025005340575,787.75,0.02500001493400056,263756.0,276.0933999633789,60.00200399780272,685.5
4527,0,12,7,2018,26.766666666666666,61.0,22.33333333333333,44.0,0.8,46.0,19.0,2.0,50.0,788.1875,0.025000015320000242,263936.0,276.10070007324214,60.00405599212647,717.0625
4528,1,12,7,2018,27.4,50.0,21.166666666666664,35.0,0.7,27.0,33.0,2.0,50.0,788.1875,0.025000015320000242,263936.0,276.10070007324214,60.00405599212647,717.0625
4529,2,12,7,2018,27.833333333333332,54.0,20.0,38.0,0.7,21.0,32.0,2.0,50.0,788.1875,0.025000015320000242,263936.0,276.10070007324214,60.00405599212647,717.0625
4530,3,12,7,2018,28.3,47.0,18.83333333333333,33.0,0.6,15.0,28.0,2.0,50.0,791.125,0.025000015369000848,263876.0,276.12259979248046,60.00197199249268,749.5
4531,4,12,7,2018,28.766666666666666,53.0,17.666666666666664,37.0,0.6,17.0,25.0,2.0,50.0,791.125,0.025000015369000848,263876.0,276.12259979248046,60.00197199249268,749.5
4532,5,12,7,2018,29.233333333333334,50.0,16.5,35.0,0.6,19.0,19.0,2.0,50.0,791.125,0.025000015369000848,263876.0,276.12259979248046,60.00197199249268,749.5
4533,6,12,7,2018,29.6,44.0,15.333333333333332,31.0,0.7,21.0,16.0,2.0,50.0,793.375,0.025000015744000674,263824.0,276.14119995117187,60.00405599212647,755.3125
4534,7,12,7,2018,30.266666666666666,60.0,14.166666666666664,43.0,0.7,33.0,12.0,2.0,50.0,793.375,0.025000015744000674,263824.0,276.14119995117187,60.00405599212647,755.3125
4535,8,12,7,2018,30.5,65.0,13.0,47.0,0.7,26.0,22.0,2.0,50.0,793.375,0.025000015744000674,263824.0,276.14119995117187,60.00405599212647,755.3125
4536,9,12,7,2018,30.866666666666667,61.0,11.833333333333332,44.0,0.7,29.0,30.0,2.0,50.0,795.625,0.02500001610000059,263544.0,276.15019989013666,60.00411599731445,713.625
4537,10,12,7,2018,31.2,55.0,10.666666666666664,39.0,0.8,46.0,19.0,2.0,50.0,795.625,0.02500001610000059,263544.0,276.15019989013666,60.00411599731445,713.625
4538,11,12,7,2018,31.1,44.0,9.499999999999996,31.0,0.7,32.0,42.0,2.0,50.0,795.625,0.02500001610000059,263544.0,276.15019989013666,60.00411599731445,713.625
4539,12,12,7,2018,31.4,59.0,8.333333333333329,42.0,0.8,31.0,56.0,2.0,50.0,793.6875,0.025000016844000668,263600.0,276.13779998779296,60.004015991210935,685.3125
4540,13,12,7,2018,32.1,80.0,7.166666666666664,59.0,0.9,39.0,56.0,2.0,50.0,793.6875,0.025000016844000668,263600.0,276.13779998779296,60.004015991210935,685.3125
4541,14,12,7,2018,32.55,18.0,6.0,49.5,0.8,33.0,57.0,2.0,50.0,793.6875,0.025000016844000668,263600.0,276.13779998779296,60.004015991210935,685.3125
4542,15,12,7,2018,32.85,56.0,44.0,40.0,0.8500000000000001,33.5,75.0,2.0,50.0,792.25,0.025000015461000617,263628.0,276.13029998779297,60.00400799560547,685.0
4543,16,12,7,2018,34.11666666666667,81.0,44.75,60.0,0.9,34.0,93.0,2.0,50.0,792.25,0.025000015461000617,263628.0,276.13029998779297,60.00400799560547,685.0
4544,17,12,7,2018,35.28333333333333,73.0,45.5,53.0,0.8,28.0,88.0,2.0,50.0,792.25,0.025000015461000617,263628.0,276.13029998779297,60.00400799560547,685.0
4545,18,12,7,2018,36.15,59.0,46.25,42.0,0.9,60.0,49.0,2.0,50.00005000114441,791.6875,0.025000015856001527,263628.0,276.1254998779297,60.00186799621582,685.0
4546,19,12,7,2018,37.083333333333336,54.0,47.0,38.0,1.0,49.0,40.0,2.0,50.00005000114441,791.6875,0.025000015856001527,263628.0,276.1254998779297,60.00186799621582,685.0
4547,20,12,7,2018,37.71666666666667,49.0,49.0,34.0,1.0,50.0,32.0,2.0,50.00005000114441,791.6875,0.025000015856001527,263628.0,276.1254998779297,60.00186799621582,685.0
4548,21,12,7,2018,38.55,59.0,58.0,42.0,1.2,64.0,20.0,2.0,50.0,790.5,0.0250000165279992,263532.0,276.1160998535156,60.001855995178225,685.5
4549,22,12,7,2018,39.483333333333334,65.0,57.0,47.0,1.0,52.0,31.0,2.0,50.0,790.5,0.0250000165279992,263532.0,276.1160998535156,60.001855995178225,685.5
4550,23,12,7,2018,39.583333333333336,44.0,42.0,31.0,0.9,35.0,37.0,2.0,50.0,790.5,0.0250000165279992,263532.0,276.1160998535156,60.001855995178225,685.5
4551,0,13,7,2018,39.75,49.0,42.66666666666666,34.0,0.9,47.0,21.0,2.0,50.0,791.375,0.025000016022000464,263556.0,276.13459991455073,60.00283999633789,733.125
4552,1,13,7,2018,40.016666666666666,51.0,43.33333333333334,36.0,0.8,60.0,16.0,2.0,50.0,791.375,0.025000016022000464,263556.0,276.13459991455073,60.00283999633789,733.125
4553,2,13,7,2018,39.88333333333333,44.0,44.0,27.0,0.8,64.0,5.0,2.0,50.0,791.375,0.025000016022000464,263556.0,276.13459991455073,60.00283999633789,733.125
4554,3,13,7,2018,39.65,36.0,36.0,23.0,0.7,50.0,5.0,2.0,50.00030000686645,796.75,0.02500001552600041,263336.0,276.1602999877929,60.004019996643066,748.8125
4555,4,13,7,2018,39.28333333333333,41.5,37.0,28.0,0.75,47.5,3.5,2.0,50.00030000686645,796.75,0.02500001552600041,263336.0,276.1602999877929,60.004019996643066,748.8125
4556,5,13,7,2018,39.18333333333333,47.0,38.0,33.0,0.8,45.0,2.0,2.0,50.00030000686645,796.75,0.02500001552600041,263336.0,276.1602999877929,60.004019996643066,748.8125
4557,6,13,7,2018,38.583333333333336,37.0,33.0,26.0,0.9,58.0,4.0,2.0,50.0,798.8125,0.025000016929000616,263308.0,276.17429992675784,60.002027992248536,751.875
4558,7,13,7,2018,38.483333333333334,46.0,36.0,32.0,0.8,51.0,25.0,2.0,50.0,798.8125,0.025000016929000616,263308.0,276.17429992675784,60.002027992248536,751.875
4559,8,13,7,2018,38.25,51.0,52.0,31.0,0.9,55.0,20.0,2.0,50.0,798.8125,0.025000016929000616,263308.0,276.17429992675784,60.002027992248536,751.875
4560,9,13,7,2018,38.61666666666667,61.0,63.0,44.0,0.9,51.0,33.0,2.0,50.00008749961853,797.5625,0.025000018627000967,263092.0,276.15940002441397,60.007855995178225,713.375
4561,10,13,7,2018,39.083333333333336,70.0,62.0,51.0,1.0,57.0,46.0,2.0,50.00008749961853,797.5625,0.025000018627000967,263092.0,276.15940002441397,60.007855995178225,713.375
4562,11,13,7,2018,39.416666666666664,63.0,61.0,45.0,1.1,59.0,52.0,2.0,50.00008749961853,797.5625,0.025000018627000967,263092.0,276.15940002441397,60.007855995178225,713.375
4563,12,13,7,2018,39.61666666666667,53.0,44.0,37.0,0.9,36.0,78.0,2.0,50.000143756866464,795.8125,0.02500001849400066,263180.0,276.1505999755859,60.00486399078369,685.3125
4564,13,13,7,2018,39.71666666666667,64.0,46.5,46.0,0.9,37.0,90.0,2.0,50.000143756866464,795.8125,0.02500001849400066,263180.0,276.1505999755859,60.00486399078369,685.3125
4565,14,13,7,2018,39.55,59.0,49.0,42.0,0.9,32.0,111.0,2.0,50.000143756866464,795.8125,0.02500001849400066,263180.0,276.1505999755859,60.00486399078369,685.3125
4566,15,13,7,2018,39.65,65.0,60.0,47.0,0.8,25.0,126.0,2.0,50.0,794.5625,0.02500001887400076,263300.0,276.14160003662107,60.001947998046866,685.0
4567,16,13,7,2018,40.18333333333333,75.0,70.0,55.0,0.8,28.0,121.0,2.0,50.0,794.5625,0.02500001887400076,263300.0,276.14160003662107,60.001947998046866,685.0
4568,17,13,7,2018,40.916666666666664,73.0,61.0,53.0,0.9,24.0,104.0,2.0,50.0,794.5625,0.02500001887400076,263300.0,276.14160003662107,60.001947998046866,685.0
4569,18,13,7,2018,41.583333333333336,84.0,59.4,62.0,0.9,22.0,92.0,2.0,50.0,793.25,0.02500001846900024,263240.0,276.13320007324216,60.001955993652345,685.0
4570,19,13,7,2018,41.28333333333333,69.0,57.8,50.0,0.9,23.0,79.0,2.0,50.0,793.25,0.02500001846900024,263240.0,276.13320007324216,60.001955993652345,685.0
4571,20,13,7,2018,41.3,69.0,56.2,50.0,0.9,22.0,64.0,2.0,50.0,793.25,0.02500001846900024,263240.0,276.13320007324216,60.001955993652345,685.0
4572,21,13,7,2018,41.86666666666667,78.0,54.6,57.0,1.0,36.0,42.0,2.0,50.0,792.1875,0.025000018006000668,263136.0,276.1266000366211,60.00399199676514,685.5
4573,22,13,7,2018,41.333333333333336,61.0,53.0,44.0,0.9,36.0,32.0,2.0,50.0,792.1875,0.025000018006000668,263136.0,276.1266000366211,60.00399199676514,685.5
4574,23,13,7,2018,40.733333333333334,50.0,51.77777777777778,35.0,0.9,37.0,22.0,2.0,50.0,792.1875,0.025000018006000668,263136.0,276.1266000366211,60.00399199676514,685.5
4575,0,14,7,2018,40.7,58.0,50.555555555555564,41.0,0.8,22.0,29.0,2.0,50.0,785.1875,0.02500001789100096,263400.0,276.13829986572256,60.00204799652099,793.25
4576,1,14,7,2018,40.733333333333334,55.0,49.33333333333334,39.0,0.7,22.0,28.0,2.0,50.0,785.1875,0.02500001789100096,263400.0,276.13829986572256,60.00204799652099,793.25
4577,2,14,7,2018,41.1,63.0,48.111111111111114,45.0,0.7,23.0,22.0,2.0,50.0,785.1875,0.02500001789100096,263400.0,276.13829986572256,60.00204799652099,793.25
4578,4,14,7,2018,41.266666666666666,65.0,46.88888888888889,47.0,0.7,31.0,12.0,2.0,50.0,785.1875,0.02500001789100096,263400.0,276.13829986572256,60.00204799652099,793.25
4579,5,14,7,2018,41.233333333333334,64.0,45.66666666666666,46.0,0.7,27.0,9.0,2.0,50.0,785.1875,0.02500001789100096,263400.0,276.13829986572256,60.00204799652099,793.25
4580,6,14,7,2018,41.46666666666667,54.0,44.444444444444436,38.0,0.7,18.0,25.0,2.0,50.00006875038147,796.625,0.0250000161930006,263208.0,276.19899993896485,60.00410799407959,825.6875
4581,7,14,7,2018,41.6,54.0,43.22222222222222,38.0,0.7,18.0,31.0,2.0,50.00006875038147,796.625,0.0250000161930006,263208.0,276.19899993896485,60.00410799407959,825.6875
4582,8,14,7,2018,41.7,55.0,42.0,39.0,0.7,21.0,34.0,2.0,50.00006875038147,796.625,0.0250000161930006,263208.0,276.19899993896485,60.00410799407959,825.6875
4583,9,14,7,2018,42.3,63.0,38.66666666666666,45.0,0.8,20.0,52.0,2.0,50.0,795.875,0.02500001686900109,263092.0,276.20309997558587,60.00398399353029,765.25
4584,13,14,7,2018,42.733333333333334,51.0,35.333333333333336,36.0,0.7,10.0,148.0,2.0,50.0,795.875,0.02500001686900109,263092.0,276.20309997558587,60.00398399353029,765.25
4585,15,14,7,2018,42.733333333333334,83.0,32.0,28.0,0.7,19.0,186.0,2.0,50.0,790.9375,0.025000018256999552,263504.0,276.1555999755859,60.00156399536133,685.0
4586,16,14,7,2018,42.766666666666666,85.0,39.0,34.0,0.6,14.0,188.0,2.0,50.0,790.9375,0.025000018256999552,263504.0,276.1555999755859,60.00156399536133,685.0
4587,17,14,7,2018,42.9,76.0,39.0,30.0,0.6,13.0,181.0,2.0,50.0,790.9375,0.025000018256999552,263504.0,276.1555999755859,60.00156399536133,685.0
4588,18,14,7,2018,42.766666666666666,61.0,33.0,28.0,0.6,10.0,169.0,2.0,50.0,789.1875,0.025000018004000188,263580.0,276.14419982910147,60.001947998046866,685.0
4589,19,14,7,2018,42.833333333333336,58.0,47.0,33.0,0.7,13.0,166.0,2.0,50.0,789.1875,0.025000018004000188,263580.0,276.14419982910147,60.001947998046866,685.0
4590,20,14,7,2018,42.9,64.0,66.0,46.0,0.8,16.0,161.0,2.0,50.0,789.1875,0.025000018004000188,263580.0,276.14419982910147,60.001947998046866,685.0
4591,21,14,7,2018,42.8,66.0,60.0,48.0,0.8,17.0,125.0,2.0,50.0,788.1875,0.025000018459999936,263620.0,276.13489990234365,60.002055992126465,685.5
4592,22,14,7,2018,42.93333333333333,68.0,56.0,49.0,0.9,19.0,139.0,2.0,50.0,788.1875,0.025000018459999936,263620.0,276.13489990234365,60.002055992126465,685.5
4593,23,14,7,2018,43.53333333333333,75.0,58.0,55.0,1.0,21.0,110.0,2.0,50.0,788.1875,0.025000018459999936,263620.0,276.13489990234365,60.002055992126465,685.5
4594,0,15,7,2018,43.86666666666667,76.0,57.0,56.0,1.1,25.0,70.0,2.0,50.0,787.875,0.02500001897099987,263704.0,276.1430999755859,60.00395199584961,781.1875
4595,2,15,7,2018,44.96666666666667,100.0,87.0,75.0,1.1,68.0,39.0,2.0,50.0,787.875,0.02500001897099987,263704.0,276.1430999755859,60.00395199584961,781.1875
4596,3,15,7,2018,45.7,93.0,75.0,69.0,1.0,51.0,38.0,2.0,50.0,795.1875,0.025000017544001343,263556.0,276.19029998779297,60.004119995117186,844.4375
4597,4,15,7,2018,45.833333333333336,80.0,75.0,59.0,1.0,46.0,28.0,2.0,50.0,795.1875,0.025000017544001343,263556.0,276.19029998779297,60.004119995117186,844.4375
4598,6,15,7,2018,46.333333333333336,91.0,90.0,68.0,1.1,36.0,3.0,2.0,50.0,799.0,0.025000018233001242,263440.0,276.21459991455083,60.00603999328613,841.125
4599,8,15,7,2018,47.266666666666666,119.0,105.0,90.0,1.5,54.0,26.0,2.0,50.0,799.0,0.025000018233001242,263440.0,276.21459991455083,60.00603999328613,841.125
4600,9,15,7,2018,48.8,126.0,100.0,96.0,1.8,44.0,48.0,2.5,50.0,799.375,0.02500001772700064,263196.0,276.2155999755859,60.007631996154785,757.375
4601,10,15,7,2018,49.9,110.0,89.8,83.0,1.0,30.0,106.0,3.0,50.0,799.375,0.02500001772700064,263196.0,276.2155999755859,60.007631996154785,757.375
4602,11,15,7,2018,50.333333333333336,94.0,79.6,70.0,0.9,16.0,153.0,2.0,50.0,799.375,0.02500001772700064,263196.0,276.2155999755859,60.007631996154785,757.375
4603,12,15,7,2018,50.63333333333333,73.0,69.4,53.0,0.7,18.0,176.0,2.0,50.0,796.75,0.02500001917500049,263288.0,276.1944998168945,60.00397199249267,685.3125
4604,13,15,7,2018,50.46666666666667,66.0,59.2,30.0,0.7,8.0,173.0,2.0,50.0,796.75,0.02500001917500049,263288.0,276.1944998168945,60.00397199249267,685.3125
4605,14,15,7,2018,50.266666666666666,86.0,49.0,35.0,0.7,9.0,189.0,2.0,50.0,796.75,0.02500001917500049,263288.0,276.1944998168945,60.00397199249267,685.3125
4606,15,15,7,2018,50.13333333333333,85.0,44.0,35.0,0.7,8.0,188.0,2.0,50.0000625038147,795.875,0.025000019891999663,263328.0,276.1855999755859,60.00397999572754,685.0
4607,16,15,7,2018,49.56666666666667,70.0,39.0,28.0,0.6,7.0,176.0,2.0,50.0000625038147,795.875,0.025000019891999663,263328.0,276.1855999755859,60.00397999572754,685.0
4608,17,15,7,2018,48.8,50.0,34.0,24.0,0.7,7.0,160.0,29.0,50.0000625038147,795.875,0.025000019891999663,263328.0,276.1855999755859,60.00397999572754,685.0
4609,18,15,7,2018,48.5,59.0,56.0,37.0,0.6,10.0,167.0,2.0,50.0,794.3125,0.025000021251000464,263184.0,276.169100036621,60.004047996520995,685.0
4610,19,15,7,2018,48.333333333333336,54.0,48.0,33.0,0.6,11.0,163.0,2.0,50.0,794.3125,0.025000021251000464,263184.0,276.169100036621,60.004047996520995,685.0
4611,20,15,7,2018,48.4,61.0,72.0,40.0,0.8,13.0,150.0,2.0,50.0,794.3125,0.025000021251000464,263184.0,276.169100036621,60.004047996520995,685.0
4612,21,15,7,2018,48.6,64.0,78.0,45.0,0.8,19.0,135.0,2.0,50.00436875343322,787.625,0.025000018864000214,263240.0,276.1297998046875,60.00193599700928,685.4375
4613,22,15,7,2018,48.766666666666666,69.0,69.0,50.0,0.8,19.0,128.0,2.0,50.00436875343322,787.625,0.025000018864000214,263240.0,276.1297998046875,60.00193599700928,685.4375
4614,23,15,7,2018,49.233333333333334,69.0,72.0,50.0,0.8,25.0,107.0,2.0,50.00436875343322,787.625,0.025000018864000214,263240.0,276.1297998046875,60.00193599700928,685.4375
4615,0,16,7,2018,49.7,64.0,77.0,42.0,0.8,23.0,88.0,2.0,50.00341250419618,794.375,0.02500001922399924,263408.0,276.1379998779296,60.00373999786377,716.9375
4616,1,16,7,2018,49.96666666666667,59.0,68.0,42.0,0.8,24.0,72.0,2.0,50.00341250419618,794.375,0.02500001922399924,263408.0,276.1379998779296,60.00373999786377,716.9375
4617,2,16,7,2018,50.53333333333333,65.0,70.0,47.0,0.9,29.0,67.0,2.0,50.00341250419618,794.375,0.02500001922399924,263408.0,276.1379998779296,60.00373999786377,716.9375
4618,3,16,7,2018,51.86666666666667,91.0,96.0,68.0,1.1,29.0,55.0,2.0,50.0,796.875,0.025000019696000964,263196.0,276.1548999023437,60.0037679977417,748.625
4619,4,16,7,2018,51.56666666666667,34.0,83.33333333333333,24.0,0.8,8.0,76.0,2.0,50.0,796.875,0.025000019696000964,263196.0,276.1548999023437,60.0037679977417,748.625
4620,5,16,7,2018,50.333333333333336,22.0,70.66666666666667,9.0,0.6,8.0,71.0,2.0,50.0,796.875,0.025000019696000964,263196.0,276.1548999023437,60.0037679977417,748.625
4621,6,16,7,2018,48.96666666666667,17.0,58.0,7.0,0.6,13.0,54.0,2.0,50.00367500305176,800.125,0.02500002080800012,263168.0,276.1789999389648,60.0058039932251,757.9375
4622,7,16,7,2018,47.766666666666666,19.0,45.33333333333334,13.0,0.7,25.0,52.0,2.0,50.00367500305176,800.125,0.02500002080800012,263168.0,276.1789999389648,60.0058039932251,757.9375
4623,8,16,7,2018,46.3,20.0,32.66666666666667,11.0,0.8,40.0,41.0,2.0,50.00367500305176,800.125,0.02500002080800012,263168.0,276.1789999389648,60.0058039932251,757.9375
4624,9,16,7,2018,44.833333333333336,21.0,20.0,12.0,0.9,42.0,30.0,2.0,50.019206256866454,795.0625,0.025000018943000583,263032.0,276.14079986572256,60.00383199310303,710.5
4625,10,16,7,2018,42.86666666666667,32.0,32.0,16.0,0.9,38.0,25.0,2.0,50.019206256866454,795.0625,0.025000018943000583,263032.0,276.14079986572256,60.00383199310303,710.5
4626,11,16,7,2018,41.43333333333333,37.0,38.333333333333336,26.0,1.0,42.0,30.0,2.0,50.019206256866454,795.0625,0.025000018943000583,263032.0,276.14079986572256,60.00383199310303,710.5
4627,12,16,7,2018,40.6,49.0,44.66666666666666,34.0,1.0,37.0,41.0,2.0,50.006281251907346,791.5,0.02500001756300033,263408.0,276.12179992675783,60.006203994750976,685.25
4628,13,16,7,2018,39.56666666666667,53.0,51.0,37.0,0.9,41.0,35.0,2.0,50.006281251907346,791.5,0.02500001756300033,263408.0,276.12179992675783,60.006203994750976,685.25
4629,14,16,7,2018,38.13333333333333,65.0,58.0,47.0,1.0,86.0,40.0,2.0,50.006281251907346,791.5,0.02500001756300033,263408.0,276.12179992675783,60.006203994750976,685.25
4630,15,16,7,2018,36.53333333333333,66.0,63.0,48.0,1.0,104.0,60.0,2.0,50.0,791.5,0.025000017766000703,263500.0,276.1213998413086,60.002135993957516,685.0
4631,16,16,7,2018,35.53333333333333,73.0,57.0,53.0,0.9,87.0,54.0,2.0,50.0,791.5,0.025000017766000703,263500.0,276.1213998413086,60.002135993957516,685.0
4632,17,16,7,2018,34.53333333333333,56.0,41.0,40.0,0.9,58.0,43.0,2.0,50.0,791.5,0.025000017766000703,263500.0,276.1213998413086,60.002135993957516,685.0
4633,18,16,7,2018,35.1,94.0,39.875,70.0,1.0,54.5,26.0,2.0,50.0,791.375,0.025000017448000608,263552.0,276.1210998535156,60.00210399627686,685.0
4634,19,16,7,2018,34.733333333333334,27.0,38.75,19.0,0.8,51.0,56.0,2.0,50.0,791.375,0.025000017448000608,263552.0,276.1210998535156,60.00210399627686,685.0
4635,20,16,7,2018,33.9,19.0,37.625,10.0,0.7,47.5,62.0,2.0,50.0,791.375,0.025000017448000608,263552.0,276.1210998535156,60.00210399627686,685.0
4636,21,16,7,2018,33.1,16.0,36.5,11.0,0.8,44.0,40.0,2.0,50.00607500076294,791.625,0.02500001752700098,263560.0,276.12259979248046,60.0017919921875,685.5
4637,22,16,7,2018,32.733333333333334,24.0,35.375,17.0,0.8,40.5,28.0,2.0,50.00607500076294,791.625,0.02500001752700098,263560.0,276.12259979248046,60.0017919921875,685.5
4638,0,17,7,2018,32.333333333333336,19.0,34.25,12.0,0.7,37.0,29.0,2.0,50.03030625343322,793.0625,0.02500001790600084,263636.0,276.1232000732422,60.00072799682617,707.375
4639,1,17,7,2018,32.0,39.0,33.125,27.0,0.6,33.0,40.0,2.0,50.03030625343322,793.0625,0.02500001790600084,263636.0,276.1232000732422,60.00072799682617,707.375
4640,2,17,7,2018,31.666666666666668,33.0,32.0,23.0,0.6,29.0,38.0,7.0,50.03030625343322,793.0625,0.02500001790600084,263636.0,276.1232000732422,60.00072799682617,707.375
4641,3,17,7,2018,31.166666666666668,36.0,30.875,25.0,0.6,23.0,42.0,2.0,50.01743124961853,791.0625,0.025000017968000846,263528.0,276.12179992675783,60.00385599517822,753.5625
4642,4,17,7,2018,30.2,23.0,29.75,16.0,0.6,23.0,48.0,2.0,50.01743124961853,791.0625,0.025000017968000846,263528.0,276.12179992675783,60.00385599517822,753.5625
4643,5,17,7,2018,28.966666666666665,19.0,28.625,13.0,0.6,30.0,31.0,2.0,50.01743124961853,791.0625,0.025000017968000846,263528.0,276.12179992675783,60.00385599517822,753.5625
4644,6,17,7,2018,27.8,21.0,27.5,15.0,0.7,30.0,31.0,2.0,50.00023750305176,794.5625,0.02500001839600131,263384.0,276.12989990234365,60.00406399536133,719.0625
4645,7,17,7,2018,26.766666666666666,16.0,26.375,11.0,0.7,28.0,40.0,2.0,50.00023750305176,794.5625,0.02500001839600131,263384.0,276.12989990234365,60.00406399536133,719.0625
4646,8,17,7,2018,25.9,23.0,25.25,16.0,0.9,38.0,40.0,2.0,50.00023750305176,794.5625,0.02500001839600131,263384.0,276.12989990234365,60.00406399536133,719.0625
4647,9,17,7,2018,24.666666666666668,20.0,24.125,10.0,0.9,39.0,36.0,2.0,50.01051875114441,793.1875,0.02500001808600128,263288.0,276.12350006103514,60.0018999938965,703.75
4648,10,17,7,2018,22.9,29.0,23.0,15.0,1.1,58.0,14.0,2.0,50.01051875114441,793.1875,0.02500001808600128,263288.0,276.12350006103514,60.0018999938965,703.75
4649,11,17,7,2018,22.433333333333334,27.0,17.0,10.0,1.1,54.0,27.0,2.0,50.01051875114441,793.1875,0.02500001808600128,263288.0,276.12350006103514,60.0018999938965,703.75
4650,12,17,7,2018,22.566666666666666,20.0,17.0,13.0,0.9,39.0,46.0,2.0,50.011237506866465,793.6875,0.025000018598001453,263076.0,276.129400024414,60.00398399353029,685.25
4651,13,17,7,2018,22.966666666666665,27.0,23.0,19.0,0.9,33.0,59.0,2.0,50.011237506866465,793.6875,0.025000018598001453,263076.0,276.129400024414,60.00398399353029,685.25
4652,14,17,7,2018,23.2,29.0,21.0,20.0,1.0,39.0,49.0,2.0,50.011237506866465,793.6875,0.025000018598001453,263076.0,276.129400024414,60.00398399353029,685.25
4653,15,17,7,2018,23.633333333333333,34.0,22.428571428571423,24.0,0.9,42.0,43.0,2.0,50.00038125038147,793.3125,0.02500001845700108,263244.0,276.12720001220697,60.00213999176025,685.0
4654,16,17,7,2018,23.833333333333332,26.0,23.857142857142854,18.0,0.9,40.0,48.0,2.0,50.00038125038147,793.3125,0.02500001845700108,263244.0,276.12720001220697,60.00213999176025,685.0
