,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4352,15,4,7,2018,125.0,50.0,48.0,1.2,15.0,250.0,2.0,50.0,789.4375,0.02500001590999961,261436.0,276.1717999267578,60.00188799285889,685.0
4353,16,4,7,2018,127.0,69.0,55.0,1.2,15.0,253.0,2.0,50.0,789.4375,0.02500001590999961,261436.0,276.1717999267578,60.00188799285889,685.0
4354,17,4,7,2018,112.0,70.0,60.0,1.3,16.0,224.0,2.0,50.0,789.4375,0.02500001590999961,261436.0,276.1717999267578,60.00188799285889,685.0
4355,18,4,7,2018,105.0,90.0,55.0,1.3,14.0,209.0,2.0,50.0,786.4375,0.025000016451999545,261536.0,276.14600006103507,60.00300399780274,685.0
4356,19,4,7,2018,108.0,84.0,60.0,1.3,19.0,215.0,2.0,50.0,786.4375,0.025000016451999545,261536.0,276.14600006103507,60.00300399780274,685.0
4357,20,4,7,2018,93.0,124.0,69.0,1.3,17.0,187.0,2.0,50.0,786.4375,0.025000016451999545,261536.0,276.14600006103507,60.00300399780274,685.0
4358,21,4,7,2018,99.0,147.0,71.0,1.4,19.0,121.0,2.0,50.0,784.3125,0.025000016097001733,261888.0,276.1313000488281,60.00193599700928,685.5625
4359,22,4,7,2018,96.0,128.0,72.0,1.5,23.0,93.0,2.0,50.0,784.3125,0.025000016097001733,261888.0,276.1313000488281,60.00193599700928,685.5625
4360,23,4,7,2018,95.0,92.0,71.0,1.4,32.0,91.0,2.0,50.0,784.3125,0.025000016097001733,261888.0,276.1313000488281,60.00193599700928,685.5625
4361,0,5,7,2018,91.0,121.0,68.0,1.4,35.0,59.0,2.0,50.0,788.0,0.02500001715300046,261660.0,276.1650997924804,60.00331199645996,800.0625
4362,1,5,7,2018,95.0,112.0,71.0,1.4,40.0,46.0,2.0,50.0,788.0,0.02500001715300046,261660.0,276.1650997924804,60.00331199645996,800.0625
4363,2,5,7,2018,95.0,108.0,71.0,1.3,42.0,32.0,2.0,50.0,788.0,0.02500001715300046,261660.0,276.1650997924804,60.00331199645996,800.0625
4364,3,5,7,2018,96.0,117.0,72.0,0.9,53.0,21.0,2.0,50.0,795.4375,0.02500001820600033,261476.0,276.20940002441404,60.004499992370604,886.5625
4365,4,5,7,2018,99.0,99.0,74.0,1.0,53.0,15.0,2.0,50.0,795.4375,0.02500001820600033,261476.0,276.20940002441404,60.004499992370604,886.5625
4366,5,5,7,2018,99.0,106.0,74.0,1.0,55.0,6.0,2.0,50.0,795.4375,0.02500001820600033,261476.0,276.20940002441404,60.004499992370604,886.5625
4367,6,5,7,2018,96.0,109.0,72.0,1.0,57.0,3.0,2.0,50.0003125,799.375,0.025000013944000008,261624.0,276.20139984130856,60.00483599090576,782.375
4368,7,5,7,2018,114.0,120.0,86.0,1.0,55.0,23.0,2.0,50.0003125,799.375,0.025000013944000008,261624.0,276.20139984130856,60.00483599090576,782.375
4369,8,5,7,2018,129.0,141.0,98.0,1.1,50.0,56.0,2.0,50.0003125,799.375,0.025000013944000008,261624.0,276.20139984130856,60.00483599090576,782.375
4370,9,5,7,2018,138.0,159.0,105.0,1.3,47.0,81.0,2.0,50.0000625038147,798.25,0.025000015633000063,261864.0,276.2019998168945,60.00138399505615,745.5625
4371,10,5,7,2018,134.0,149.0,102.0,1.2,41.0,125.0,2.0,50.0000625038147,798.25,0.025000015633000063,261864.0,276.2019998168945,60.00138399505615,745.5625
4372,11,5,7,2018,135.0,139.0,103.0,1.3,32.0,188.0,3.0,50.0000625038147,798.25,0.025000015633000063,261864.0,276.2019998168945,60.00138399505615,745.5625
4373,12,5,7,2018,143.0,159.0,109.0,1.5,34.0,232.0,4.0,50.00035625457764,785.5625,0.02500001627100073,262552.0,276.12259979248046,60.003891998291024,685.3125
4374,13,5,7,2018,144.0,150.0,110.0,1.5,30.0,286.0,6.0,50.00035625457764,785.5625,0.02500001627100073,262552.0,276.12259979248046,60.003891998291024,685.3125
4375,14,5,7,2018,132.0,129.0,90.4,1.5,25.0,264.0,2.0,50.00035625457764,785.5625,0.02500001627100073,262552.0,276.12259979248046,60.003891998291024,685.3125
4376,15,5,7,2018,112.0,6.0,70.8,1.5,24.0,224.0,2.0,50.0,785.0,0.02500001570700109,262860.0,276.12100006103515,60.004551994323734,685.0
4377,16,5,7,2018,106.0,6.0,51.2,1.5,26.0,212.0,2.0,50.0,785.0,0.02500001570700109,262860.0,276.12100006103515,60.004551994323734,685.0
4378,17,5,7,2018,75.0,6.0,31.599999999999994,1.1,17.0,180.0,2.0,50.0,785.0,0.02500001570700109,262860.0,276.12100006103515,60.004551994323734,685.0
4379,18,5,7,2018,43.0,59.5,12.0,0.8,15.0,138.0,2.0,50.0,783.3125,0.025000015263000504,262892.0,276.1101998901367,60.00148399353027,685.0
4380,19,5,7,2018,82.0,113.0,23.0,1.0,13.0,170.0,2.0,50.0,783.3125,0.025000015263000504,262892.0,276.1101998901367,60.00148399353027,685.0
4381,20,5,7,2018,55.0,59.0,13.0,0.8,14.0,153.0,2.0,50.0,783.3125,0.025000015263000504,262892.0,276.1101998901367,60.00148399353027,685.0
4382,21,5,7,2018,60.0,69.0,17.0,0.9,18.0,140.0,2.0,50.00013750076294,782.5625,0.02500001549300086,263120.0,276.1030999755859,60.001543991088866,685.5625
4383,22,5,7,2018,66.0,82.0,15.0,1.1,31.0,97.0,2.0,50.00013750076294,782.5625,0.02500001549300086,263120.0,276.1030999755859,60.001543991088866,685.5625
4384,23,5,7,2018,59.0,67.0,20.0,0.9,30.0,78.0,2.0,50.00013750076294,782.5625,0.02500001549300086,263120.0,276.1030999755859,60.001543991088866,685.5625
4385,0,6,7,2018,51.0,51.0,18.0,1.0,44.0,61.0,2.0,50.00013750076294,783.125,0.025000015104000458,263232.0,276.14059997558587,60.00411599731445,799.9375
4386,1,6,7,2018,60.0,70.0,19.0,1.0,33.0,50.0,2.0,50.00013750076294,783.125,0.025000015104000458,263232.0,276.14059997558587,60.00411599731445,799.9375
4387,2,6,7,2018,51.0,51.0,17.0,1.0,33.0,38.0,2.0,50.00013750076294,783.125,0.025000015104000458,263232.0,276.14059997558587,60.00411599731445,799.9375
4388,3,6,7,2018,56.0,61.0,23.0,1.0,50.0,15.0,2.0,50.0,791.25,0.02500001499500033,262928.0,276.195599975586,60.00325199127197,883.1875
4389,4,6,7,2018,53.0,56.0,21.0,1.0,53.0,5.0,2.0,50.0,791.25,0.02500001499500033,262928.0,276.195599975586,60.00325199127197,883.1875
4390,5,6,7,2018,43.0,43.0,21.0,1.0,59.0,2.0,2.0,50.0,791.25,0.02500001499500033,262928.0,276.195599975586,60.00325199127197,883.1875
4391,6,6,7,2018,53.0,55.0,23.0,1.0,58.0,2.0,2.0,50.0,797.875,0.02500001441500057,262780.0,276.21669982910146,60.00556399536133,828.75
4392,7,6,7,2018,61.0,71.0,32.0,1.1,51.0,29.0,2.0,50.0,797.875,0.02500001441500057,262780.0,276.21669982910146,60.00556399536133,828.75
4393,8,6,7,2018,54.0,58.0,34.0,1.1,36.0,66.0,2.0,50.0,797.875,0.02500001441500057,262780.0,276.21669982910146,60.00556399536133,828.75
4394,9,6,7,2018,59.0,68.0,36.66666666666666,1.1,30.0,91.0,2.0,50.00026249885559,791.875,0.02500001445400063,262700.0,276.2127999877929,60.00407999420166,787.75
4395,10,6,7,2018,47.0,6.0,39.333333333333336,1.1,12.0,151.0,2.0,50.00026249885559,791.875,0.02500001445400063,262700.0,276.2127999877929,60.00407999420166,787.75
4396,11,6,7,2018,59.0,18.0,42.0,1.1,23.0,158.0,2.0,50.00026249885559,791.875,0.02500001445400063,262700.0,276.2127999877929,60.00407999420166,787.75
4397,12,6,7,2018,76.25,30.0,41.75,1.0750000000000002,21.5,182.5,2.0,50.00008749961853,790.3125,0.025000013320000843,263012.0,276.1903997802734,60.0040239944458,685.375
4398,13,6,7,2018,93.5,42.0,41.5,1.05,20.0,207.0,2.0,50.00008749961853,790.3125,0.025000013320000843,263012.0,276.1903997802734,60.0040239944458,685.375
4399,14,6,7,2018,110.75,54.0,41.25,1.025,18.5,231.5,2.0,50.00008749961853,790.3125,0.025000013320000843,263012.0,276.1903997802734,60.0040239944458,685.375
4400,15,6,7,2018,128.0,66.0,41.0,1.0,17.0,256.0,2.0,50.0,787.875,0.025000015546000558,263232.0,276.15759979248037,60.002815994262704,685.0
4401,16,6,7,2018,119.0,53.0,40.0,1.0,17.0,238.0,2.0,50.0,787.875,0.025000015546000558,263232.0,276.15759979248037,60.002815994262704,685.0
4402,17,6,7,2018,110.0,40.0,35.0,1.1,17.0,219.0,2.0,50.0,787.875,0.025000015546000558,263232.0,276.15759979248037,60.002815994262704,685.0
4403,18,6,7,2018,135.0,118.0,54.0,2.1,23.0,269.0,4.0,50.0,785.25,0.0250000159469992,263308.0,276.1353997802734,60.00585999298096,685.0
4404,19,6,7,2018,133.0,122.0,62.0,1.9,27.0,265.0,3.0,50.0,785.25,0.0250000159469992,263308.0,276.1353997802734,60.00585999298096,685.0
4405,20,6,7,2018,110.0,80.0,46.0,1.3,21.0,220.0,2.0,50.0,785.25,0.0250000159469992,263308.0,276.1353997802734,60.00585999298096,685.0
4406,21,6,7,2018,68.0,85.0,42.0,1.1,23.0,168.0,2.0,50.00012499809265,784.3125,0.025000016834000133,263476.0,276.12289978027337,60.00203999328613,685.5625
4407,22,6,7,2018,81.0,111.0,48.0,1.2,31.0,127.0,2.0,50.00012499809265,784.3125,0.025000016834000133,263476.0,276.12289978027337,60.00203999328613,685.5625
4408,23,6,7,2018,70.0,89.0,47.0,1.3,28.0,116.0,2.0,50.00012499809265,784.3125,0.025000016834000133,263476.0,276.12289978027337,60.00203999328613,685.5625
4409,1,7,7,2018,77.0,103.0,52.0,1.4,32.0,70.0,2.0,50.00012499809265,784.3125,0.025000016834000133,263476.0,276.12289978027337,60.00203999328613,685.5625
4410,2,7,7,2018,91.0,111.0,68.0,1.2,35.0,52.0,2.0,50.00012499809265,784.3125,0.025000016834000133,263476.0,276.12289978027337,60.00203999328613,685.5625
4411,3,7,7,2018,103.0,95.0,77.0,1.0,28.0,62.0,2.0,50.000112504959105,792.8125,0.025000015739999708,263232.0,276.12759979248045,60.00299599456787,737.625
4412,4,7,7,2018,81.0,74.0,60.0,0.8,23.0,54.0,2.0,50.000112504959105,792.8125,0.025000015739999708,263232.0,276.12759979248045,60.00299599456787,737.625
4413,5,7,7,2018,61.0,60.0,44.0,0.7,28.0,30.0,2.0,50.000112504959105,792.8125,0.025000015739999708,263232.0,276.12759979248045,60.00299599456787,737.625
4414,6,7,7,2018,61.0,59.0,44.0,0.7,30.0,19.0,2.0,50.0,795.0,0.02500001556000021,263112.0,276.1417999267578,60.00586799621582,734.125
4415,7,7,7,2018,61.0,54.0,44.0,0.8,32.0,13.0,2.0,50.0,795.0,0.02500001556000021,263112.0,276.1417999267578,60.00586799621582,734.125
4416,8,7,7,2018,64.0,60.0,46.0,0.8,34.0,7.0,2.0,50.0,795.0,0.02500001556000021,263112.0,276.1417999267578,60.00586799621582,734.125
4417,9,7,7,2018,60.0,50.0,43.0,0.7,32.0,7.0,2.0,50.00278750419616,793.25,0.025000016777001324,262996.0,276.12279998779303,60.00181199645996,702.625
4418,10,7,7,2018,76.0,68.0,56.0,0.8,33.0,11.0,2.0,50.00278750419616,793.25,0.025000016777001324,262996.0,276.12279998779303,60.00181199645996,702.625
4419,11,7,7,2018,81.0,69.0,60.0,0.9,32.0,16.0,2.0,50.00278750419616,793.25,0.025000016777001324,262996.0,276.12279998779303,60.00181199645996,702.625
4420,12,7,7,2018,84.0,70.0,62.0,0.9,29.0,29.0,2.0,50.00884375572205,792.375,0.0250000173330009,263136.0,276.12130004882806,60.0025719909668,685.3125
4421,13,7,7,2018,88.0,71.0,65.0,0.9,29.0,41.0,2.0,50.00884375572205,792.375,0.0250000173330009,263136.0,276.12130004882806,60.0025719909668,685.3125
4422,14,7,7,2018,90.0,72.0,67.0,0.9,25.0,53.0,2.0,50.00884375572205,792.375,0.0250000173330009,263136.0,276.12130004882806,60.0025719909668,685.3125
4423,15,7,7,2018,88.0,86.0,65.0,0.9,25.0,51.0,2.0,50.00166874885559,792.3125,0.025000017822999508,263136.0,276.12009979248046,60.00303999328613,685.0
4424,16,7,7,2018,84.0,100.0,62.0,0.9,24.0,43.0,2.0,50.00166874885559,792.3125,0.025000017822999508,263136.0,276.12009979248046,60.00303999328613,685.0
4425,17,7,7,2018,90.0,95.85714285714286,67.0,0.9,27.0,41.0,2.0,50.00166874885559,792.3125,0.025000017822999508,263136.0,276.12009979248046,60.00303999328613,685.0
4426,18,7,7,2018,88.0,91.71428571428572,65.0,0.9,33.0,36.0,2.0,50.00213125228882,790.9375,0.02500001713000052,262944.0,276.11119995117184,60.00276399230957,685.0
4427,19,7,7,2018,85.0,87.57142857142857,63.0,1.2,42.0,27.0,2.0,50.00213125228882,790.9375,0.02500001713000052,262944.0,276.11119995117184,60.00276399230957,685.0
4428,20,7,7,2018,85.0,83.42857142857143,63.0,1.1,40.0,28.0,2.0,50.00213125228882,790.9375,0.02500001713000052,262944.0,276.11119995117184,60.00276399230957,685.0
4429,21,7,7,2018,76.0,79.28571428571428,56.0,1.1,44.0,21.0,2.0,50.00050000190735,791.125,0.025000017369000243,263040.0,276.11209991455075,60.001603996276856,685.5
4430,22,7,7,2018,75.0,75.14285714285714,55.0,1.1,44.0,18.0,2.0,50.00050000190735,791.125,0.025000017369000243,263040.0,276.11209991455075,60.001603996276856,685.5
4431,23,7,7,2018,76.0,71.0,56.0,1.1,44.0,12.0,2.0,50.00050000190735,791.125,0.025000017369000243,263040.0,276.11209991455075,60.001603996276856,685.5
4432,0,8,7,2018,76.0,66.85714285714286,56.0,1.0,33.0,21.0,2.0,50.000512504577635,786.8125,0.025000016770001503,263040.0,276.1151998901367,60.00236399078369,747.0
4433,1,8,7,2018,65.0,62.71428571428571,47.0,1.0,33.0,17.0,2.0,50.000512504577635,786.8125,0.025000016770001503,263040.0,276.1151998901367,60.00236399078369,747.0
4434,2,8,7,2018,68.0,58.57142857142857,49.0,1.0,32.0,10.0,2.0,50.000512504577635,786.8125,0.025000016770001503,263040.0,276.1151998901367,60.00236399078369,747.0
4435,3,8,7,2018,66.0,54.42857142857142,48.0,1.0,28.0,8.0,2.0,50.0,793.3125,0.025000017011001702,262872.0,276.1504998779297,60.00107999420166,783.375
4436,4,8,7,2018,55.0,50.285714285714285,39.0,1.0,23.0,7.0,2.0,50.0,793.3125,0.025000017011001702,262872.0,276.1504998779297,60.00107999420166,783.375
4437,5,8,7,2018,58.0,46.14285714285714,41.0,1.0,22.0,6.0,2.0,50.0,793.3125,0.025000017011001702,262872.0,276.1504998779297,60.00107999420166,783.375
4438,6,8,7,2018,50.0,42.0,35.0,1.0,20.0,7.0,2.0,50.0,795.25,0.025000016435999424,262796.0,276.1819000244141,60.00141199493408,813.75
4439,7,8,7,2018,64.0,61.0,46.0,1.0,22.0,13.0,2.0,50.0,795.25,0.025000016435999424,262796.0,276.1819000244141,60.00141199493408,813.75
4440,8,8,7,2018,94.0,60.1,70.0,1.2,19.0,28.0,2.0,50.0,795.25,0.025000016435999424,262796.0,276.1819000244141,60.00141199493408,813.75
4441,9,8,7,2018,84.0,59.2,62.0,1.0,16.0,42.0,2.0,50.000056257247934,797.25,0.025000016306001696,262728.0,276.1878997802734,60.003591995239255,740.5625
4442,10,8,7,2018,78.0,58.3,57.0,0.9,11.0,77.0,2.0,50.000056257247934,797.25,0.025000016306001696,262728.0,276.1878997802734,60.003591995239255,740.5625
4443,11,8,7,2018,63.0,57.4,45.0,0.9,10.0,105.0,2.0,50.000056257247934,797.25,0.025000016306001696,262728.0,276.1878997802734,60.003591995239255,740.5625
4444,12,8,7,2018,53.0,56.5,37.0,0.9,9.0,127.0,2.0,50.000143756866464,794.9375,0.025000018357999625,263208.0,276.16449981689453,60.003203994750976,685.3125
4445,13,8,7,2018,56.0,55.6,40.0,0.9,13.0,147.0,2.0,50.000143756866464,794.9375,0.025000018357999625,263208.0,276.16449981689453,60.003203994750976,685.3125
4446,14,8,7,2018,51.0,54.7,36.0,0.9,12.0,156.0,2.0,50.000143756866464,794.9375,0.025000018357999625,263208.0,276.16449981689453,60.003203994750976,685.3125
4447,15,8,7,2018,64.0,53.8,30.0,0.9,14.0,171.0,2.0,50.001275005340574,793.0,0.025000020938999952,263348.0,276.14329986572255,60.00327199554443,685.0
4448,16,8,7,2018,102.0,52.9,38.0,0.9,20.0,203.0,2.0,50.001275005340574,793.0,0.025000020938999952,263348.0,276.14329986572255,60.00327199554443,685.0
4449,17,8,7,2018,110.0,52.0,50.0,1.0,21.0,219.0,2.0,50.001275005340574,793.0,0.025000020938999952,263348.0,276.14329986572255,60.00327199554443,685.0
4450,18,8,7,2018,94.0,56.0,40.0,0.9,18.0,195.0,2.0,50.00038125038147,790.625,0.025000018161000684,263472.0,276.1341998291016,60.00216399383545,685.0
4451,19,8,7,2018,59.0,54.0,37.0,0.9,17.0,167.0,2.0,50.00038125038147,790.625,0.025000018161000684,263472.0,276.1341998291016,60.00216399383545,685.0
4452,20,8,7,2018,51.0,36.0,36.0,0.9,15.0,157.0,2.0,50.00038125038147,790.625,0.025000018161000684,263472.0,276.1341998291016,60.00216399383545,685.0
4453,21,8,7,2018,67.0,83.0,39.0,0.9,15.0,134.0,2.0,50.0,790.0,0.025000017945000903,263572.0,276.1303997802734,60.00165199279785,685.5
4454,22,8,7,2018,73.0,81.0,53.0,0.9,16.0,108.0,2.0,50.0,790.0,0.025000017945000903,263572.0,276.1303997802734,60.00165199279785,685.5
4455,23,8,7,2018,75.0,81.0,55.0,0.9,21.0,100.0,2.0,50.0,790.0,0.025000017945000903,263572.0,276.1303997802734,60.00165199279785,685.5
4456,0,9,7,2018,91.0,81.0,68.0,0.9,25.0,91.0,2.0,50.0,794.5,0.025000019101001324,263540.0,276.1438000488281,60.002907997131345,724.25
4457,1,9,7,2018,113.0,101.0,85.0,0.9,22.0,84.0,2.0,50.0,794.5,0.025000019101001324,263540.0,276.1438000488281,60.002907997131345,724.25
4458,2,9,7,2018,99.0,89.0,74.0,0.9,22.0,53.0,13.0,50.0,794.5,0.025000019101001324,263540.0,276.1438000488281,60.002907997131345,724.25
4459,3,9,7,2018,103.0,82.0,77.0,0.9,34.0,32.0,2.0,50.00025625228882,796.875,0.02500001838000119,263884.0,276.15690002441397,60.00269199371338,750.0
4460,4,9,7,2018,139.0,107.0,106.0,1.0,43.0,16.0,2.0,50.00025625228882,796.875,0.02500001838000119,263884.0,276.15690002441397,60.00269199371338,750.0
4461,5,9,7,2018,135.0,106.0,103.0,1.0,45.0,6.0,2.0,50.00025625228882,796.875,0.02500001838000119,263884.0,276.15690002441397,60.00269199371338,750.0
4462,6,9,7,2018,131.0,105.0,100.0,1.0,40.0,5.0,2.0,50.00067500114441,794.5625,0.025000015964001417,263844.0,276.14079986572256,60.00571199798584,739.125
4463,7,9,7,2018,134.0,105.0,102.0,1.0,38.0,8.0,2.0,50.00067500114441,794.5625,0.025000015964001417,263844.0,276.14079986572256,60.00571199798584,739.125
4464,8,9,7,2018,160.0,130.0,122.0,1.1,41.0,15.0,2.0,50.00067500114441,794.5625,0.025000015964001417,263844.0,276.14079986572256,60.00571199798584,739.125
4465,9,9,7,2018,173.0,151.0,131.0,1.2,38.0,29.0,2.0,50.00096875190735,797.375,0.02500001613000036,263876.0,276.1530999755859,60.0027559967041,705.25
4466,10,9,7,2018,173.0,141.0,131.0,1.2,41.0,48.0,2.0,50.00096875190735,797.375,0.02500001613000036,263876.0,276.1530999755859,60.0027559967041,705.25
4467,11,9,7,2018,84.0,137.22727272727272,62.0,0.9,22.0,93.0,2.0,50.00096875190735,797.375,0.02500001613000036,263876.0,276.1530999755859,60.0027559967041,705.25
4468,12,9,7,2018,86.0,133.45454545454547,64.0,0.9,18.0,86.0,2.0,50.000962505340574,793.6875,0.025000015248000624,263968.0,276.1376998901367,60.00570799255371,685.3125
4469,13,9,7,2018,37.0,129.6818181818182,20.0,0.7,9.0,118.0,2.0,50.000962505340574,793.6875,0.025000015248000624,263968.0,276.1376998901367,60.00570799255371,685.3125
4470,14,9,7,2018,33.0,125.9090909090909,17.0,0.7,9.0,107.0,2.0,50.000962505340574,793.6875,0.025000015248000624,263968.0,276.1376998901367,60.00570799255371,685.3125
4471,15,9,7,2018,29.0,122.13636363636364,20.0,0.7,12.0,85.0,2.0,50.00015000343323,793.75,0.025000016696000472,264036.0,276.1354998779296,60.00419199371338,685.0
4472,16,9,7,2018,34.0,118.36363636363636,24.0,0.7,18.0,78.0,2.0,50.00015000343323,793.75,0.025000016696000472,264036.0,276.1354998779296,60.00419199371338,685.0
4473,17,9,7,2018,40.0,114.5909090909091,28.0,0.8,16.0,88.0,2.0,50.00015000343323,793.75,0.025000016696000472,264036.0,276.1354998779296,60.00419199371338,685.0
4474,18,9,7,2018,47.0,110.8181818181818,33.0,0.7,15.0,79.0,2.0,50.00015625,791.5,0.025000017078001053,264156.0,276.1194000244141,60.00440399169922,685.0
4475,19,9,7,2018,46.0,107.04545454545456,32.0,0.8,23.0,65.0,2.0,50.00015625,791.5,0.025000017078001053,264156.0,276.1194000244141,60.00440399169922,685.0
4476,20,9,7,2018,40.0,103.27272727272728,28.0,0.8,24.0,47.0,2.0,50.00015625,791.5,0.025000017078001053,264156.0,276.1194000244141,60.00440399169922,685.0
4477,21,9,7,2018,41.0,99.5,29.0,0.8,24.0,40.0,2.0,50.00011875152588,790.9375,0.025000015379000456,264216.0,276.11829986572263,60.003967994689944,685.5625
4478,22,9,7,2018,46.0,95.72727272727272,32.0,0.9,23.0,35.0,2.0,50.00011875152588,790.9375,0.025000015379000456,264216.0,276.11829986572263,60.003967994689944,685.5625
4479,23,9,7,2018,47.0,91.95454545454544,33.0,0.9,29.0,17.0,2.0,50.00011875152588,790.9375,0.025000015379000456,264216.0,276.11829986572263,60.003967994689944,685.5625
4480,0,10,7,2018,46.0,88.18181818181819,32.0,0.8,25.0,14.0,2.0,50.00011875152588,792.375,0.025000015309000388,263948.0,276.1210998535156,60.003051994323734,708.8125
4481,1,10,7,2018,44.0,84.4090909090909,31.0,0.8,20.0,14.0,2.0,50.00011875152588,792.375,0.025000015309000388,263948.0,276.1210998535156,60.003051994323734,708.8125
4482,2,10,7,2018,39.0,80.63636363636363,27.0,0.8,22.0,14.0,2.0,50.00011875152588,792.375,0.025000015309000388,263948.0,276.1210998535156,60.003051994323734,708.8125
4483,3,10,7,2018,43.0,76.86363636363636,30.0,0.7,26.0,17.0,2.0,50.0,790.6875,0.025000015111000282,263728.0,276.14279998779296,60.00296799468994,794.625
4484,4,10,7,2018,49.0,73.0909090909091,34.0,0.7,31.0,16.0,2.0,50.0,790.6875,0.025000015111000282,263728.0,276.14279998779296,60.00296799468994,794.625
4485,6,10,7,2018,49.0,69.31818181818181,34.0,0.6,21.0,16.0,2.0,50.0,789.1875,0.02500001539600082,263604.0,276.1492999267578,60.00299199676514,825.75
4486,7,10,7,2018,56.0,65.54545454545455,40.0,0.8,22.0,24.0,2.0,50.0,789.1875,0.02500001539600082,263604.0,276.1492999267578,60.00299199676514,825.75
4487,8,10,7,2018,61.0,61.77272727272727,44.0,1.0,27.0,22.0,2.0,50.0,789.1875,0.02500001539600082,263604.0,276.1492999267578,60.00299199676514,825.75
4488,9,10,7,2018,64.0,58.0,46.0,1.0,29.0,23.0,2.0,50.0,790.625,0.02500001480400004,263572.0,276.1667999267578,60.00379599761962,758.3125
4489,10,10,7,2018,59.0,51.0,42.0,0.9,28.0,35.0,2.0,50.0,790.625,0.02500001480400004,263572.0,276.1667999267578,60.00379599761962,758.3125
4490,11,10,7,2018,58.0,44.0,41.0,0.9,25.0,42.0,2.0,50.0,790.625,0.02500001480400004,263572.0,276.1667999267578,60.00379599761962,758.3125
4491,12,10,7,2018,56.0,43.66666666666666,40.0,0.9,25.0,52.0,2.0,50.0,790.5,0.025000015088000337,263808.0,276.1433999633789,60.00241199493408,685.3125
4492,13,10,7,2018,56.0,43.33333333333334,40.0,0.9,21.0,71.0,2.0,50.0,790.5,0.025000015088000337,263808.0,276.1433999633789,60.00241199493408,685.3125
4493,14,10,7,2018,59.0,43.0,42.0,0.9,18.0,78.0,2.0,50.0,790.5,0.025000015088000337,263808.0,276.1433999633789,60.00241199493408,685.3125
4494,15,10,7,2018,55.0,54.0,39.0,0.9,19.0,80.0,2.0,50.0,788.9375,0.02500001526000072,263828.0,276.1313000488281,60.002611991882326,685.0
4495,16,10,7,2018,60.0,50.5,43.0,0.9,24.0,84.0,2.0,50.0,788.9375,0.02500001526000072,263828.0,276.1313000488281,60.002611991882326,685.0
4496,17,10,7,2018,41.0,47.0,29.0,0.8,12.0,117.0,2.0,50.0,788.9375,0.02500001526000072,263828.0,276.1313000488281,60.002611991882326,685.0
