date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-06-24 18:00:00,120.0,113.0,58.0,1.0,18.0,239.0,2.0,50.0,789.0625,0.025000013408000583,262328.0,276.1653997802734,60.00243599700928,685.0
2018-06-24 19:00:00,112.0,131.0,72.0,1.0,22.0,224.0,2.0,,,,,,,
2018-06-24 20:00:00,105.0,108.0,48.0,0.8,20.0,210.0,2.0,,,,,,,
2018-06-24 21:00:00,101.0,89.0,45.0,0.8,16.0,201.0,2.0,50.0,786.75,0.02500001282300055,262376.0,276.1513998413085,60.00291199493408,685.6875
2018-06-24 22:00:00,86.0,90.0,44.0,0.8,17.0,189.0,2.0,,,,,,,
2018-06-24 23:00:00,70.0,59.0,38.0,0.7,19.0,176.0,2.0,,,,,,,
2018-06-25 00:00:00,70.0,89.0,37.0,0.7,23.0,148.0,2.0,50.000112504959105,794.875,0.02500001369300019,262172.0,276.1613998413086,60.00302799224853,731.4375
2018-06-25 01:00:00,56.0,61.0,32.0,0.7,24.0,135.0,2.0,,,,,,,
2018-06-25 02:00:00,74.0,97.0,36.0,0.7,38.0,103.0,2.0,,,,,,,
2018-06-25 03:00:00,73.0,95.0,37.0,0.7,48.0,87.0,2.0,50.000143756866464,796.0,0.025000015673000368,261904.0,276.1678997802734,60.00383599090576,775.625
2018-06-25 04:00:00,82.0,113.0,39.0,0.7,39.0,68.0,2.0,,,,,,,
2018-06-25 05:00:00,75.0,99.0,40.0,0.7,42.0,63.0,2.0,,,,,,,
2018-06-25 06:00:00,82.0,114.0,40.0,0.8,65.0,31.0,2.0,50.00022500038147,798.0,0.025000015134000218,262080.0,276.1730999755859,60.000967994689944,753.4375
2018-06-25 07:00:00,92.0,133.0,46.0,0.9,59.0,27.0,2.0,,,,,,,
2018-06-25 08:00:00,61.0,72.0,,1.1,63.0,35.0,2.0,,,,,,,
2018-06-25 09:00:00,69.0,,50.0,1.2,65.0,73.0,2.0,50.0,797.1875,0.025000016770001503,262108.0,276.1607998657226,60.003463996887206,714.9375
2018-06-25 10:00:00,103.0,156.0,72.0,1.2,54.0,111.0,4.0,,,,,,,
2018-06-25 11:00:00,104.0,158.0,71.0,1.1,50.0,136.0,4.0,,,,,,,
2018-06-25 12:00:00,121.0,191.0,83.0,1.3,53.0,140.0,3.0,50.000112504959105,795.375,0.025000017041999847,262364.0,276.15419982910146,60.001083992004396,685.3125
2018-06-25 13:00:00,,,,,,,,,,,,,,
2018-06-25 14:00:00,129.0,192.0,98.0,1.7,49.0,145.0,2.0,,,,,,,
2018-06-25 15:00:00,139.0,178.0,106.0,1.4,49.0,154.0,2.0,50.00010000228882,794.25,0.025000016596000645,262508.0,276.1472998046874,60.00245199584961,685.0
2018-06-25 16:00:00,139.0,147.0,106.0,1.4,46.0,174.0,2.0,,,,,,,
2018-06-25 17:00:00,139.0,163.0,106.0,1.4,50.0,154.0,2.0,,,,,,,
2018-06-25 18:00:00,136.0,148.0,104.0,1.3,52.0,163.0,2.0,50.0,791.75,0.02500001638299972,262280.0,276.13,60.00161599731445,685.0
2018-06-25 19:00:00,126.0,152.0,96.0,1.3,45.0,155.0,2.0,,,,,,,
2018-06-25 20:00:00,135.0,119.0,103.0,1.3,46.0,172.0,2.0,,,,,,,
2018-06-25 21:00:00,159.0,167.0,121.0,1.7,43.0,143.0,2.0,50.0,790.6875,0.025000016519000755,262352.0,276.1225,60.0017319946289,687.875
2018-06-25 22:00:00,181.0,162.0,137.0,1.7,37.0,132.0,2.0,,,,,,,
2018-06-25 23:00:00,204.0,165.0,154.0,1.7,35.0,119.0,2.0,,,,,,,
2018-06-26 00:00:00,216.0,,166.0,1.6,34.0,111.0,2.0,50.0,787.4375,0.02500001689999923,262272.0,276.1425,60.001119995117186,779.125
2018-06-26 01:00:00,225.0,,175.0,1.7,36.0,102.0,2.0,,,,,,,
2018-06-26 02:00:00,225.0,,175.0,1.7,44.0,70.0,2.0,,,,,,,
2018-06-26 03:00:00,232.0,,182.0,1.8,42.0,59.0,2.0,50.0,792.0,0.025000016603000462,261888.0,276.18329986572263,60.002947998046885,867.5
2018-06-26 04:00:00,246.0,,196.0,1.9,60.0,33.0,2.0,,,,,,,
2018-06-26 05:00:00,241.0,,191.0,1.9,52.0,20.0,2.0,,,,,,,
2018-06-26 06:00:00,241.0,,191.0,2.1,53.0,12.0,2.0,50.0,792.125,0.02500001431800053,261636.0,276.21639984130854,60.00791599273682,892.25
2018-06-26 07:00:00,245.0,,195.0,2.0,63.0,15.0,2.0,,,,,,,
2018-06-26 08:00:00,255.0,,205.0,2.3,46.0,50.0,2.0,,,,,,,
2018-06-26 09:00:00,254.0,,204.0,2.3,37.0,101.0,2.0,50.0,790.6875,0.02500001223400049,261228.0,276.22369995117185,60.0065239944458,789.0
2018-06-26 10:00:00,240.0,,190.0,2.1,27.0,154.0,4.0,,,,,,,
2018-06-26 11:00:00,219.0,,169.0,2.1,26.0,187.0,4.0,,,,,,,
2018-06-26 12:00:00,238.0,,188.0,2.0,28.0,216.0,3.0,50.0,790.4375,0.025000013088000008,261488.0,276.19959991455073,60.00268399810791,685.375
2018-06-26 13:00:00,213.0,,163.0,1.7,24.0,232.0,2.0,,,,,,,
2018-06-26 14:00:00,161.0,,123.0,1.5,20.0,217.0,2.0,,,,,,,
2018-06-26 15:00:00,161.0,,123.0,1.5,20.0,220.0,2.0,50.0,787.25,0.025000014423000632,261608.0,276.16619995117185,60.002443992614744,685.0
2018-06-26 16:00:00,71.0,,52.0,0.8,16.0,164.0,2.0,,,,,,,
2018-06-26 17:00:00,86.0,115.0,41.0,1.0,23.0,189.0,2.0,,,,,,,
2018-06-26 18:00:00,81.0,70.0,39.0,1.1,27.0,185.0,2.0,50.0,782.3125,0.02500001434100047,261528.0,276.12829986572257,60.00132399749756,685.0
2018-06-26 19:00:00,60.0,,29.0,0.9,30.0,168.0,2.0,,,,,,,
2018-06-26 20:00:00,67.0,84.0,34.0,1.0,38.0,136.0,2.0,,,,,,,
2018-06-26 21:00:00,67.0,84.0,42.0,1.0,62.0,69.0,2.0,50.0,777.5,0.025000011920000433,261736.0,276.107200012207,60.00324799346924,689.125
2018-06-26 22:00:00,69.0,87.0,46.0,1.1,94.0,23.0,2.0,,,,,,,
2018-06-26 23:00:00,67.0,77.0,48.0,1.1,133.0,2.0,2.0,,,,,,,
2018-06-27 00:00:00,80.0,110.0,47.0,1.1,119.0,2.0,2.0,50.0,784.875,0.02500001146400068,261604.0,276.1860998535156,60.006095993042,806.375
2018-06-27 01:00:00,71.0,88.0,52.0,1.1,101.0,2.0,2.0,,,,,,,
2018-06-27 02:00:00,73.0,96.0,52.0,1.0,102.0,2.0,2.0,,,,,,,
2018-06-27 03:00:00,73.0,96.0,53.0,1.0,97.0,2.0,2.0,50.0,786.25,0.0250000059540011,261452.0,276.2391000366211,60.00997199249267,882.125
2018-06-27 04:00:00,76.0,102.0,53.0,1.0,92.0,2.0,2.0,,,,,,,
2018-06-27 05:00:00,,,,,,,,,,,,,,
2018-06-27 06:00:00,,,,,,,,50.0,786.75,0.025000006869001317,261228.0,276.24539978027343,60.00673599243164,888.8125
2018-06-27 07:00:00,,,,,,,,,,,,,,
2018-06-27 08:00:00,,,,,,,,,,,,,,
2018-06-27 09:00:00,40.0,,28.0,0.9,45.0,50.0,3.0,50.0,789.6875,0.02500000742799975,261292.0,276.2439999389648,60.008419998168954,778.6875
2018-06-27 10:00:00,39.0,,27.0,0.6,25.0,83.0,2.0,,,,,,,
2018-06-27 11:00:00,28.0,,7.0,0.3,7.0,88.0,2.0,,,,,,,
2018-06-27 12:00:00,57.0,64.0,13.0,0.3,7.0,90.0,2.0,50.0,783.9375,0.025000007761999968,261596.0,276.200599975586,60.00683599090576,685.375
2018-06-27 13:00:00,51.0,51.0,6.0,0.2,7.0,85.0,2.0,,,,,,,
2018-06-27 14:00:00,41.0,41.0,5.0,0.2,6.0,81.0,2.0,,,,,,,
2018-06-27 15:00:00,25.0,20.0,7.0,0.2,6.0,79.0,2.0,50.0,781.875,0.025000008014000957,261764.0,276.1807000732422,60.00683599090576,685.0
2018-06-27 16:00:00,25.0,21.0,4.0,0.2,8.0,80.0,2.0,,,,,,,
2018-06-27 17:00:00,25.0,20.0,3.0,0.2,9.0,80.0,2.0,,,,,,,
2018-06-27 18:00:00,40.0,40.0,5.0,0.2,9.0,80.0,2.0,50.0,777.5625,0.0250000084570013,261868.0,276.1398999023437,60.00300399780274,685.0
2018-06-27 19:00:00,35.0,35.0,5.0,0.2,12.0,74.0,2.0,,,,,,,
2018-06-27 20:00:00,47.0,47.0,3.0,0.2,14.0,67.0,2.0,,,,,,,
2018-06-27 21:00:00,65.0,80.0,8.0,0.3,26.0,46.0,2.0,50.0,775.8125,0.025000008310001345,262240.0,276.1269998168945,60.00271199798584,687.875
2018-06-27 22:00:00,25.0,25.0,7.0,0.3,34.0,34.0,2.0,,,,,,,
2018-06-27 23:00:00,37.0,37.0,7.0,0.3,29.0,31.0,2.0,,,,,,,
2018-06-28 00:00:00,18.0,18.0,3.0,0.2,21.0,39.0,2.0,50.0,778.25,0.025000008050000296,262252.0,276.17119995117184,60.007751991271974,808.5625
2018-06-28 01:00:00,15.0,8.0,3.0,0.2,14.0,48.0,2.0,,,,,,,
2018-06-28 02:00:00,20.0,20.0,3.0,0.2,16.0,44.0,2.0,,,,,,,
2018-06-28 03:00:00,24.0,24.0,3.0,0.2,18.0,38.0,2.0,50.0,782.1875,0.0250000078619998,262148.0,276.2063998413085,60.00493999481201,906.5625
2018-06-28 04:00:00,42.0,42.0,3.0,0.3,27.0,28.0,2.0,,,,,,,
2018-06-28 05:00:00,34.0,34.0,3.0,0.3,33.0,17.0,2.0,,,,,,,
2018-06-28 06:00:00,56.0,61.0,6.0,0.4,32.0,14.0,2.0,50.0,783.9375,0.025000007357999683,261580.0,276.22839996337893,60.007327995300294,899.9375
2018-06-28 07:00:00,33.0,33.0,7.0,0.4,24.0,39.0,2.0,,,,,,,
2018-06-28 08:00:00,43.0,43.0,3.0,0.3,18.0,52.0,2.0,,,,,,,
2018-06-28 09:00:00,,,,,,,,50.0,787.9375,0.02500000634500012,261440.0,276.2339999389648,60.00222799682617,774.125
2018-06-28 10:00:00,,,,,,,,,,,,,,
2018-06-28 11:00:00,28.0,6.0,3.0,0.2,8.0,90.0,2.0,,,,,,,
2018-06-28 12:00:00,20.0,20.0,3.0,0.2,8.0,,2.0,50.0,781.4375,0.02500000741500035,261460.0,276.19529998779296,60.00387999725342,685.375
2018-06-28 13:00:00,28.0,,9.0,0.2,7.0,90.0,2.0,,,,,,,
2018-06-28 14:00:00,22.0,22.0,7.0,0.1,8.0,,2.0,,,,,,,
2018-06-28 15:00:00,37.0,,17.0,0.1,9.0,118.0,2.0,50.00001874923706,778.625,0.025000008811000736,261808.0,276.154100036621,60.00211199188232,685.0
2018-06-28 16:00:00,38.0,,21.0,0.1,9.0,123.0,2.0,,,,,,,
2018-06-28 17:00:00,39.0,21.0,8.0,0.1,10.0,126.0,2.0,,,,,,,
2018-06-28 18:00:00,40.0,16.0,8.0,0.1,10.0,127.0,2.0,50.0,776.1875,0.02500000929600001,261552.0,276.1279998779296,60.00251599121093,685.0
2018-06-28 19:00:00,40.0,40.0,9.0,0.1,14.0,118.0,2.0,,,,,,,
2018-06-28 20:00:00,108.0,165.0,14.0,0.3,25.0,66.0,2.0,,,,,,,
2018-06-28 21:00:00,76.0,102.0,14.0,0.3,32.0,49.0,2.0,50.0,774.375,0.025000009683000857,261800.0,276.1085000610352,60.00268399810791,685.625
2018-06-28 22:00:00,79.0,107.0,19.0,0.3,35.0,35.0,2.0,,,,,,,
2018-06-28 23:00:00,44.0,44.0,18.0,0.3,61.0,11.0,2.0,,,,,,,
2018-06-29 00:00:00,76.0,101.0,18.0,0.4,68.0,2.0,2.0,50.0,780.625,0.02500001005200017,261596.0,276.1664999389648,60.00400799560547,806.625
2018-06-29 01:00:00,70.0,90.0,20.0,0.4,62.0,2.0,2.0,,,,,,,
2018-06-29 02:00:00,60.0,70.0,19.0,0.4,58.0,2.0,2.0,,,,,,,
2018-06-29 03:00:00,36.0,36.0,18.0,0.5,63.0,2.0,2.0,50.0,787.8125,0.025000008701000363,261236.0,276.2325,60.00423999786377,897.4375
2018-06-29 04:00:00,34.0,24.0,12.0,0.4,68.0,2.0,2.0,,,,,,,
2018-06-29 05:00:00,43.0,43.0,15.0,0.4,63.0,2.0,2.0,,,,,,,
2018-06-29 06:00:00,57.0,64.0,14.0,0.5,55.0,4.0,2.0,50.0,794.0,0.02500000698900037,260772.0,276.26,60.00627599334717,851.9375
2018-06-29 07:00:00,40.0,40.0,14.0,0.5,43.0,24.0,2.0,,,,,,,
2018-06-29 08:00:00,52.0,53.0,15.0,0.5,39.0,41.0,2.0,,,,,,,
2018-06-29 09:00:00,57.0,64.0,19.0,0.5,57.0,50.0,2.0,50.000143756866464,799.8125,0.02500000743700005,260988.0,276.24669982910154,60.011731994628896,742.5625
2018-06-29 10:00:00,71.0,92.0,18.0,0.5,49.0,87.0,2.0,,,,,,,
2018-06-29 11:00:00,55.0,60.0,14.0,0.5,41.0,119.0,2.0,,,,,,,
2018-06-29 12:00:00,81.0,75.0,18.0,0.6,36.0,185.0,2.0,50.0,785.4375,0.025000009023999795,261344.0,276.1832000732422,60.006287994384756,685.375
2018-06-29 13:00:00,103.0,49.0,20.0,0.5,34.0,206.0,2.0,,,,,,,
2018-06-29 14:00:00,106.0,51.0,20.0,0.4,17.0,212.0,2.0,,,,,,,
2018-06-29 15:00:00,50.0,35.0,16.0,0.3,12.0,160.0,2.0,50.0,783.375,0.02500001047500037,261712.0,276.15369995117186,60.00360399627686,685.0
2018-06-29 16:00:00,92.0,134.0,25.0,0.3,16.0,145.0,2.0,,,,,,,
2018-06-29 17:00:00,97.0,143.0,6.0,0.4,17.0,124.0,2.0,,,,,,,
2018-06-29 18:00:00,50.0,50.0,10.0,0.4,15.0,132.0,2.0,50.00001874923706,780.5,0.02500001069400087,261672.0,276.129400024414,60.002055992126465,685.0
2018-06-29 19:00:00,42.0,37.0,8.0,0.4,20.0,133.0,2.0,,,,,,,
2018-06-29 20:00:00,41.0,37.0,8.0,0.4,16.0,131.0,2.0,,,,,,,
2018-06-29 21:00:00,62.0,74.0,14.0,0.4,24.0,113.0,2.0,50.0,779.25,0.025000011729000137,262164.0,276.1110998535156,60.0032799911499,688.0
2018-06-29 22:00:00,66.0,81.0,17.0,0.5,45.0,56.0,2.0,,,,,,,
2018-06-29 23:00:00,57.0,64.0,19.0,0.6,83.0,14.0,2.0,,,,,,,
2018-06-30 00:00:00,61.0,71.0,21.0,0.6,69.0,32.0,2.0,50.0,782.3125,0.02500001294200029,262440.0,276.151600036621,60.005207992553714,803.75
2018-06-30 01:00:00,67.0,84.0,22.0,0.6,72.0,16.0,2.0,,,,,,,
2018-06-30 02:00:00,69.0,87.0,22.0,0.6,90.0,2.0,2.0,,,,,,,
2018-06-30 03:00:00,78.0,105.0,22.0,0.7,97.0,2.0,2.0,50.0,787.5,0.025000012414000003,262188.0,276.19619995117193,60.00614399719238,899.5
2018-06-30 04:00:00,71.0,92.0,23.0,0.7,84.0,2.0,2.0,,,,,,,
2018-06-30 05:00:00,70.0,89.0,22.0,0.8,70.0,2.0,2.0,,,,,,,
2018-06-30 06:00:00,70.0,90.0,23.0,0.8,75.0,2.0,2.0,50.0,793.875,0.02500001186300069,262140.0,276.2307000732422,60.00701199340821,868.6875
2018-06-30 07:00:00,89.0,128.0,24.0,0.7,61.0,15.0,2.0,,,,,,,
2018-06-30 08:00:00,92.0,133.0,27.0,0.9,39.0,56.0,2.0,,,,,,,
2018-06-30 09:00:00,66.0,82.0,31.0,1.2,41.0,102.0,8.0,50.0,801.625,0.025000013832000085,262228.0,276.19529998779296,60.00893199157715,715.3125
2018-06-30 10:00:00,82.0,114.0,41.0,1.1,30.0,156.0,9.0,,,,,,,
2018-06-30 11:00:00,93.0,118.0,46.0,1.1,29.0,194.0,8.0,,,,,,,
2018-06-30 12:00:00,121.0,129.0,57.0,1.1,31.0,242.0,8.0,50.0,779.8125,0.02500001354200021,263040.0,276.10359985351556,60.00867199707032,685.3125
2018-06-30 13:00:00,148.0,120.0,60.0,1.0,26.0,296.0,7.0,,,,,,,
2018-06-30 14:00:00,162.0,109.0,56.0,1.0,25.0,324.0,6.0,,,,,,,
2018-06-30 15:00:00,149.0,91.0,48.0,0.8,18.0,298.0,6.0,50.0,780.25,0.02500001404400077,263100.0,276.1038000488281,60.00494399261475,685.0
2018-06-30 16:00:00,132.0,88.0,36.0,0.7,14.0,264.0,4.0,,,,,,,
2018-06-30 17:00:00,116.0,132.0,34.0,0.6,15.0,232.0,2.0,,,,,,,
2018-06-30 18:00:00,121.0,164.0,43.0,0.8,24.0,242.0,2.0,50.000025005340575,777.875,0.025000012972000052,263120.0,276.091600036621,60.0013639907837,685.0
2018-06-30 19:00:00,84.0,54.0,23.0,0.6,15.0,187.0,2.0,,,,,,,
2018-06-30 20:00:00,80.0,92.0,28.0,0.7,15.0,184.0,2.0,,,,,,,
2018-06-30 21:00:00,54.0,22.0,21.0,0.6,18.0,163.0,2.0,50.00015000343323,778.0625,0.025000013767000288,263400.0,276.0880999755859,60.00187999725342,687.1875
2018-06-30 22:00:00,48.0,33.0,11.0,0.6,18.0,152.0,2.0,,,,,,,
2018-06-30 23:00:00,52.0,53.0,12.0,0.6,20.0,137.0,2.0,,,,,,,
2018-07-01 00:00:00,65.0,79.0,23.0,0.7,28.0,103.0,2.0,50.00032500267029,788.75,0.025000013070000337,263332.0,276.11839996337886,60.003823997497555,729.5625
2018-07-01 01:00:00,40.0,31.0,28.0,0.6,23.0,93.0,2.0,,,,,,,
2018-07-01 02:00:00,33.0,26.0,23.0,0.6,23.0,80.0,2.0,,,,,,,
2018-07-01 03:00:00,47.0,,33.0,0.6,30.0,79.0,2.0,50.00005000114441,783.125,0.02500001405900065,263004.0,276.14669982910146,60.00379999542236,894.0625
2018-07-01 04:00:00,51.0,49.0,36.0,0.6,31.0,69.0,2.0,,,,,,,
2018-07-01 05:00:00,58.0,61.0,41.0,0.6,34.0,37.0,2.0,,,,,,,
2018-07-01 06:00:00,61.0,71.0,43.0,0.7,33.0,28.0,2.0,50.00005000114441,790.9375,0.0250000154730007,262780.0,276.18089996337886,60.00663199615479,860.5
2018-07-01 07:00:00,61.0,59.0,44.0,0.7,34.0,41.0,2.0,,,,,,,
2018-07-01 08:00:00,60.0,53.0,43.0,0.7,41.0,52.0,2.0,,,,,,,
2018-07-01 09:00:00,53.0,56.0,33.0,0.7,39.0,75.0,2.0,50.00007500648498,791.25,0.02500001523100026,262568.0,276.1878997802734,60.00551199340821,774.75
2018-07-01 10:00:00,39.0,29.0,27.0,0.7,19.0,125.0,2.0,,,,,,,
2018-07-01 11:00:00,53.0,56.0,34.0,0.9,27.0,130.0,2.0,,,,,,,
2018-07-01 12:00:00,76.0,73.0,56.0,1.2,33.0,142.0,6.0,50.00007500648498,788.625,0.02500001532100048,262600.0,276.1579998779297,60.00292399597168,685.3125
2018-07-01 13:00:00,91.0,85.0,68.0,1.5,28.0,180.0,8.0,,,,,,,
2018-07-01 14:00:00,105.0,102.0,79.0,1.7,26.0,205.0,8.0,,,,,,,
2018-07-01 15:00:00,126.0,129.0,96.0,1.6,24.0,211.0,5.0,50.00005000114441,785.875,0.02500001557700057,262836.0,276.13600006103513,60.00191599273682,685.0
2018-07-01 16:00:00,120.0,122.0,91.0,1.3,20.0,206.0,2.0,,,,,,,
2018-07-01 17:00:00,115.0,149.0,87.0,1.2,20.0,206.0,2.0,,,,,,,
2018-07-01 18:00:00,105.0,116.0,75.0,1.1,21.0,210.0,2.0,50.0,784.5625,0.025000015547000803,262784.0,276.12600006103514,60.00284399414063,685.0
2018-07-01 19:00:00,108.0,132.0,69.0,1.1,19.0,216.0,2.0,,,,,,,
2018-07-01 20:00:00,96.0,115.0,63.0,1.1,25.0,197.0,2.0,,,,,,,
2018-07-01 21:00:00,79.0,107.0,54.0,1.0,25.0,160.0,2.0,50.0,783.125,0.02500001647000015,262860.0,276.10989990234367,60.002799995422365,687.3125
2018-07-01 22:00:00,63.0,67.0,45.0,0.9,26.0,132.0,2.0,,,,,,,
2018-07-01 23:00:00,51.0,41.0,36.0,0.8,27.0,106.0,2.0,,,,,,,
2018-07-02 00:00:00,53.0,56.0,37.0,0.8,30.0,77.0,2.0,50.0,787.9375,0.02500001552600041,262740.0,276.1294998168945,60.00378399658203,753.875
2018-07-02 01:00:00,63.0,75.0,35.0,0.9,33.0,54.0,2.0,,,,,,,
2018-07-02 02:00:00,62.0,74.0,44.0,0.9,41.0,38.0,2.0,,,,,,,
2018-07-02 03:00:00,61.0,70.0,44.0,0.9,48.0,25.0,2.0,50.0,789.75,0.025000015792999417,262420.0,276.1502999877929,60.00547599792481,827.3125
2018-07-02 04:00:00,64.0,76.0,46.0,0.9,51.0,16.0,2.0,,,,,,,
2018-07-02 05:00:00,56.0,62.0,37.0,0.9,53.0,12.0,2.0,,,,,,,
2018-07-02 06:00:00,60.0,69.0,39.0,0.9,39.0,18.0,2.0,50.0,796.375,0.025000014817000368,262196.0,276.19600006103514,60.00651599121094,814.1875
2018-07-02 07:00:00,66.0,59.0,48.0,0.9,35.0,16.0,2.0,,,,,,,
2018-07-02 08:00:00,19.0,12.0,,1.1,37.0,12.0,2.0,,,,,,,
2018-07-02 10:00:00,85.0,74.0,63.0,1.4,41.0,30.0,2.0,,,,,,,
2018-07-02 12:00:00,85.0,77.0,63.0,1.2,35.0,61.0,2.0,50.002262506484975,792.6875,0.025000016428001228,262060.0,276.1625,60.00387599182129,685.3125
2018-07-02 14:00:00,80.0,,59.0,1.1,20.0,150.0,2.0,,,,,,,
2018-07-02 15:00:00,80.0,,59.0,1.0,15.0,179.0,2.0,50.001325006484976,790.0625,0.02500001691000164,262268.0,276.14190002441404,60.00063999176025,685.0
2018-07-02 16:00:00,78.0,60.0,53.0,0.9,13.0,182.0,2.0,,,,,,,
2018-07-02 17:00:00,78.0,52.0,46.0,0.9,12.0,182.0,2.0,,,,,,,
2018-07-02 18:00:00,80.0,53.0,40.0,0.8,14.0,184.0,2.0,50.0,787.125,0.02500001669299975,262144.0,276.12100006103515,60.00262799072266,685.0
2018-07-02 19:00:00,84.0,118.0,47.0,0.9,25.0,153.0,2.0,,,,,,,
2018-07-02 20:00:00,78.0,105.0,53.0,0.9,32.0,128.0,2.0,,,,,,,
2018-07-02 21:00:00,81.0,112.0,57.0,0.9,33.0,108.0,2.0,50.00063750267029,785.3125,0.025000016405001282,262280.0,276.10829986572264,60.00260799407959,685.875
2018-07-02 22:00:00,83.0,102.0,61.0,0.9,28.0,101.0,2.0,,,,,,,
2018-07-02 23:00:00,81.0,87.0,60.0,0.9,17.0,120.0,2.0,,,,,,,
2018-07-03 00:00:00,,,,,,,,50.0,787.9375,0.025000016178000718,262356.0,276.1101998901367,60.00317599487305,731.625
2018-07-03 01:00:00,,,,,,,,,,,,,,
2018-07-03 02:00:00,,,,,,,,,,,,,,
2018-07-03 03:00:00,,,,,,,,50.00101875305176,792.75,0.025000016001001,261956.0,276.14759979248043,60.00337999725342,780.9375
2018-07-03 04:00:00,,,,,,,,,,,,,,
2018-07-03 05:00:00,,,,,,,,,,,,,,
2018-07-03 06:00:00,,,,,,,,50.000856256484994,796.125,0.02500001601099968,261540.0,276.1807000732422,60.004903991699216,796.6875
2018-07-03 07:00:00,,,,,,,,,,,,,,
2018-07-03 08:00:00,,,,,,,,,,,,,,
2018-07-03 09:00:00,14.0,6.0,,1.4,12.0,46.0,2.0,50.0,794.9375,0.02500001638999954,261332.0,276.1876998901367,60.002531997680656,755.875
2018-07-03 10:00:00,,,,,,,,,,,,,,
2018-07-03 11:00:00,,,,,,,,,,,,,,
2018-07-03 12:00:00,,,,,,,,50.0,793.1875,0.025000016440000387,261444.0,276.1552999877929,60.00237599182129,685.3125
2018-07-03 13:00:00,,,,,,,,,,,,,,
2018-07-03 14:00:00,90.0,,67.0,1.3,16.0,174.0,2.0,,,,,,,
2018-07-03 15:00:00,104.0,,75.0,1.4,20.0,208.0,2.0,50.000318756103525,791.3125,0.02500001671699993,261548.0,276.14079986572256,60.004499992370604,685.0
2018-07-03 16:00:00,114.0,,86.0,1.4,21.0,223.0,2.0,,,,,,,
2018-07-03 17:00:00,111.0,,72.0,1.3,21.0,222.0,2.0,,,,,,,
2018-07-03 18:00:00,104.0,,62.0,1.3,19.0,208.0,2.0,50.000368757247934,789.3125,0.02500001630200073,261504.0,276.12779998779297,60.00167199707031,685.0
2018-07-03 19:00:00,78.0,,57.0,1.2,15.0,181.0,2.0,,,,,,,
2018-07-03 20:00:00,81.0,99.0,60.0,1.3,21.0,136.0,2.0,,,,,,,
2018-07-03 21:00:00,86.0,87.0,64.0,1.4,25.0,85.0,2.0,50.0,787.75,0.025000016448000446,261700.0,276.11589996337887,60.001991996765135,687.375
2018-07-03 22:00:00,100.0,79.0,75.0,1.6,37.0,63.0,2.0,,,,,,,
2018-07-03 23:00:00,103.0,,77.0,1.4,45.0,46.0,2.0,,,,,,,
2018-07-04 00:00:00,105.0,85.0,79.0,1.4,38.0,39.0,2.0,50.0,783.1875,0.025000016350999483,261644.0,276.1335998535156,60.000983993530284,798.5625
2018-07-04 01:00:00,120.0,,91.0,1.4,38.0,40.0,2.0,,,,,,,
2018-07-04 02:00:00,125.0,,95.0,1.4,33.0,30.0,2.0,,,,,,,
2018-07-04 03:00:00,109.0,,82.0,1.4,28.0,16.0,2.0,50.00004375457764,791.5625,0.025000015796000138,261352.0,276.19259979248045,60.00343599700928,881.3125
2018-07-04 04:00:00,106.0,,80.0,1.4,44.0,4.0,2.0,,,,,,,
2018-07-04 05:00:00,111.0,,84.0,1.3,42.0,26.0,2.0,,,,,,,
2018-07-04 06:00:00,95.0,,71.0,1.3,37.0,12.0,2.0,50.00008125305176,797.4375,0.02500001593700052,261048.0,276.219700012207,60.0053039932251,850.75
2018-07-04 07:00:00,96.0,,72.0,1.3,37.0,21.0,2.0,,,,,,,
2018-07-04 08:00:00,88.0,67.0,65.0,1.3,38.0,41.0,2.0,,,,,,,
2018-07-04 09:00:00,88.0,70.0,65.0,1.3,36.0,71.0,2.0,50.0,793.3125,0.02500001292700041,260968.0,276.2372998046875,60.00483999633789,789.0625
2018-07-04 10:00:00,93.0,77.0,69.0,1.3,22.0,139.0,2.0,,,,,,,
2018-07-04 11:00:00,94.0,,70.0,1.3,21.0,183.0,2.0,,,,,,,
2018-07-04 12:00:00,110.0,72.0,67.0,1.3,21.0,220.0,2.0,50.0,792.625,0.025000014863000245,261140.0,276.202200012207,60.00275199127197,685.375
2018-07-04 13:00:00,124.0,,58.0,1.3,19.0,247.0,2.0,,,,,,,
2018-07-04 14:00:00,133.0,,59.0,1.3,18.0,265.0,2.0,,,,,,,
2018-07-04 15:00:00,125.0,50.0,48.0,1.2,15.0,250.0,2.0,50.0,789.4375,0.02500001590999961,261436.0,276.1717999267578,60.00188799285889,685.0
2018-07-04 16:00:00,127.0,69.0,55.0,1.2,15.0,253.0,2.0,,,,,,,
2018-07-04 17:00:00,112.0,70.0,60.0,1.3,16.0,224.0,2.0,,,,,,,
2018-07-04 18:00:00,105.0,90.0,55.0,1.3,14.0,209.0,2.0,50.0,786.4375,0.025000016451999545,261536.0,276.14600006103507,60.00300399780274,685.0
2018-07-04 19:00:00,108.0,84.0,60.0,1.3,19.0,215.0,2.0,,,,,,,
2018-07-04 20:00:00,93.0,124.0,69.0,1.3,17.0,187.0,2.0,,,,,,,
