,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
3434,17,24,5,2018,123.0,157.0,53.0,0.8,18.0,246.0,15.0,50.0,776.0,0.025000008774001152,262616.0,276.12100006103515,60.006555992126465,685.0
3435,18,24,5,2018,119.0,144.0,55.0,0.9,21.0,238.0,18.0,50.0,772.0625,0.02500000854399987,262544.0,276.09,60.004703994750976,685.0
3436,19,24,5,2018,121.0,148.0,56.0,1.1,24.0,242.0,25.0,50.0,772.0625,0.02500000854399987,262544.0,276.09,60.004703994750976,685.0
3437,20,24,5,2018,114.0,162.0,60.0,1.2,22.0,227.0,15.0,50.0,772.0625,0.02500000854399987,262544.0,276.09,60.004703994750976,685.0
3438,21,24,5,2018,109.0,167.0,59.0,1.0,21.0,199.0,10.0,50.0,769.0625,0.025000008687000724,262804.0,276.0617999267577,60.00135599517822,685.625
3439,22,24,5,2018,100.0,150.0,52.0,0.8,20.0,172.0,8.0,50.0,769.0625,0.025000008687000724,262804.0,276.0617999267577,60.00135599517822,685.625
3440,23,24,5,2018,99.0,147.0,53.0,0.9,23.0,146.0,9.0,50.0,769.0625,0.025000008687000724,262804.0,276.0617999267577,60.00135599517822,685.625
3441,0,25,5,2018,93.0,135.0,52.0,0.8,26.0,121.0,10.0,50.0,778.5,0.025000009899999943,262788.0,276.0955999755859,60.001247993469235,765.8125
3442,1,25,5,2018,87.0,123.0,40.0,0.8,22.0,110.0,9.0,50.0,778.5,0.025000009899999943,262788.0,276.0955999755859,60.001247993469235,765.8125
3443,2,25,5,2018,85.0,119.0,41.0,0.8,22.0,96.0,10.0,50.0,778.5,0.025000009899999943,262788.0,276.0955999755859,60.001247993469235,765.8125
3444,3,25,5,2018,85.0,119.0,38.0,0.8,28.0,74.0,9.0,50.0,779.875,0.025000010429000484,262672.0,276.15369995117186,60.00359999084473,898.875
3445,4,25,5,2018,85.0,120.0,41.0,0.8,28.0,68.0,7.0,50.0,779.875,0.025000010429000484,262672.0,276.15369995117186,60.00359999084473,898.875
3446,5,25,5,2018,86.0,121.0,40.0,0.9,29.0,59.0,6.0,50.0,779.875,0.025000010429000484,262672.0,276.15369995117186,60.00359999084473,898.875
3447,6,25,5,2018,88.0,126.0,43.0,0.9,30.0,54.0,5.0,50.0,782.875,0.025000009504000657,262564.0,276.1904998779296,60.00559199523926,891.1875
3448,7,25,5,2018,93.0,135.0,45.0,0.9,36.0,52.0,8.0,50.0,782.875,0.025000009504000657,262564.0,276.1904998779296,60.00559199523926,891.1875
3449,8,25,5,2018,99.0,148.0,51.0,1.0,43.0,52.0,8.0,50.0,782.875,0.025000009504000657,262564.0,276.1904998779296,60.00559199523926,891.1875
3450,9,25,5,2018,110.0,170.0,66.0,1.1,68.0,45.0,6.0,50.0,787.875,0.02500000867800042,262552.0,276.1954998779296,60.00816799163818,758.9375
3451,10,25,5,2018,111.0,171.0,67.0,1.0,63.0,67.0,7.0,50.0,787.875,0.02500000867800042,262552.0,276.1954998779296,60.00816799163818,758.9375
3452,11,25,5,2018,109.0,168.0,67.0,1.0,54.0,100.0,8.0,50.0,787.875,0.02500000867800042,262552.0,276.1954998779296,60.00816799163818,758.9375
3453,12,25,5,2018,111.0,172.0,65.0,1.0,46.0,148.0,9.0,50.0,780.1875,0.02500000962200016,262820.0,276.1457000732421,60.00144799804689,685.1875
3454,13,25,5,2018,111.0,171.0,76.0,1.1,44.0,196.0,9.0,50.0,780.1875,0.02500000962200016,262820.0,276.1457000732421,60.00144799804689,685.1875
3455,14,25,5,2018,119.0,187.0,82.0,1.0,42.0,236.0,10.0,50.0,780.1875,0.02500000962200016,262820.0,276.1457000732421,60.00144799804689,685.1875
3456,15,25,5,2018,143.0,177.0,80.0,0.9,29.0,285.0,10.0,50.0,778.0,0.02500001080900058,263040.0,276.1169998168945,60.00283199310303,685.0
3457,16,25,5,2018,132.0,176.0,65.0,0.8,20.0,264.0,7.0,50.0,778.0,0.02500001080900058,263040.0,276.1169998168945,60.00283199310303,685.0
3458,17,25,5,2018,127.0,162.0,60.0,0.8,20.0,253.0,7.0,50.0,778.0,0.02500001080900058,263040.0,276.1169998168945,60.00283199310303,685.0
3459,18,25,5,2018,121.0,139.0,62.0,0.9,23.0,241.0,5.0,50.0,777.9375,0.025000012476,263148.0,276.1027999877929,60.003095993042,685.0
3460,19,25,5,2018,109.0,121.0,62.0,1.0,24.0,218.0,4.0,50.0,777.9375,0.025000012476,263148.0,276.1027999877929,60.003095993042,685.0
3461,20,25,5,2018,76.0,102.0,52.0,1.0,22.0,180.0,3.0,50.0,777.9375,0.025000012476,263148.0,276.1027999877929,60.003095993042,685.0
3462,21,25,5,2018,83.0,115.0,51.0,1.1,29.0,154.0,3.0,50.0,775.625,0.025000012634000743,263496.0,276.0827999877929,60.00149199676514,685.5625
3463,22,25,5,2018,94.0,138.0,66.0,1.1,28.0,161.0,4.0,50.0,775.625,0.025000012634000743,263496.0,276.0827999877929,60.00149199676514,685.5625
3464,23,25,5,2018,92.0,134.0,62.0,1.0,29.0,148.0,4.0,50.0,775.625,0.025000012634000743,263496.0,276.0827999877929,60.00149199676514,685.5625
3465,0,26,5,2018,92.0,134.0,65.0,1.0,32.0,123.0,3.0,50.0,789.625,0.02500001353900041,263632.0,276.1105999755859,60.00517999267578,716.375
3466,1,26,5,2018,103.0,155.0,77.0,1.1,36.0,98.0,5.0,50.0,789.625,0.02500001353900041,263632.0,276.1105999755859,60.00517999267578,716.375
3467,2,26,5,2018,114.0,161.0,86.0,1.1,33.0,87.0,7.0,50.0,789.625,0.02500001353900041,263632.0,276.1105999755859,60.00517999267578,716.375
3468,4,26,5,2018,126.0,140.0,96.0,0.9,30.0,56.0,5.0,50.0,789.625,0.02500001353900041,263632.0,276.1105999755859,60.00517999267578,716.375
3469,6,26,5,2018,143.0,143.0,109.0,0.9,30.0,50.0,7.0,50.0,799.0625,0.025000012149000543,263448.0,276.17299987792967,60.00656799316406,731.0
3470,7,26,5,2018,143.0,147.0,109.0,1.1,69.0,21.0,6.0,50.0,799.0625,0.025000012149000543,263448.0,276.17299987792967,60.00656799316406,731.0
3471,8,26,5,2018,160.0,186.0,122.0,1.1,66.0,37.0,6.0,50.0,799.0625,0.025000012149000543,263448.0,276.17299987792967,60.00656799316406,731.0
3472,9,26,5,2018,176.0,191.0,133.0,1.1,59.0,60.0,7.0,50.0,799.625,0.02500000753599964,263760.0,276.1747998046875,60.00647199249268,700.375
3473,10,26,5,2018,174.0,190.0,132.0,1.1,55.0,85.0,7.0,50.0,799.625,0.02500000753599964,263760.0,276.1747998046875,60.00647199249268,700.375
3474,11,26,5,2018,190.0,205.0,143.0,1.1,49.0,114.0,10.0,50.0,799.625,0.02500000753599964,263760.0,276.1747998046875,60.00647199249268,700.375
3475,12,26,5,2018,181.0,198.0,137.0,1.1,32.0,163.0,12.0,50.0,791.8125,0.025000006027000025,264208.0,276.135599975586,60.0057679977417,685.25
3476,13,26,5,2018,190.0,199.0,143.0,1.1,30.0,179.0,12.0,50.0,791.8125,0.025000006027000025,264208.0,276.135599975586,60.0057679977417,685.25
3477,14,26,5,2018,173.0,204.0,131.0,1.1,28.0,186.0,14.0,50.0,791.8125,0.025000006027000025,264208.0,276.135599975586,60.0057679977417,685.25
3478,15,26,5,2018,191.0,217.0,144.0,1.1,27.0,199.0,15.0,50.0,787.75,0.02500000724899955,264240.0,276.10339996337893,60.0012919921875,685.0
3479,16,26,5,2018,193.0,206.0,145.0,1.1,31.0,189.0,13.0,50.0,787.75,0.02500000724899955,264240.0,276.10339996337893,60.0012919921875,685.0
3480,17,26,5,2018,144.0,145.0,110.0,0.3,22.0,85.0,2.0,50.0,787.75,0.02500000724899955,264240.0,276.10339996337893,60.0012919921875,685.0
3481,18,26,5,2018,233.0,373.0,90.0,0.2,22.0,80.0,2.0,50.0,783.5625,0.025000007930999626,264144.0,276.0708999633789,60.001723991394044,685.0
3482,19,26,5,2018,149.0,248.0,68.0,0.2,19.0,87.0,2.0,50.0,783.5625,0.025000007930999626,264144.0,276.0708999633789,60.001723991394044,685.0
3483,20,26,5,2018,125.0,199.0,62.0,0.2,22.0,82.0,2.0,50.0,783.5625,0.025000007930999626,264144.0,276.0708999633789,60.001723991394044,685.0
3484,21,26,5,2018,105.0,159.0,56.0,0.2,25.0,75.0,2.0,50.0,779.375,0.025000008264999842,264236.0,276.03850006103505,60.00213999176025,685.625
3485,22,26,5,2018,90.0,129.0,51.0,0.3,28.0,68.0,2.0,50.0,779.375,0.025000008264999842,264236.0,276.03850006103505,60.00213999176025,685.625
3486,23,26,5,2018,91.0,132.0,51.0,0.3,38.0,50.0,2.0,50.0,779.375,0.025000008264999842,264236.0,276.03850006103505,60.00213999176025,685.625
3487,0,27,5,2018,92.0,134.0,54.0,0.3,43.0,42.0,2.0,50.0,772.5,0.025000007642000915,263968.0,276.12639984130857,60.00282399749756,808.4375
3488,1,27,5,2018,98.0,145.0,60.0,0.4,40.0,37.0,2.0,50.0,772.5,0.025000007642000915,263968.0,276.12639984130857,60.00282399749756,808.4375
3489,2,27,5,2018,99.0,147.0,61.0,0.4,48.0,23.0,2.0,50.0,772.5,0.025000007642000915,263968.0,276.12639984130857,60.00282399749756,808.4375
3490,3,27,5,2018,97.0,143.0,60.0,0.4,51.0,15.0,2.0,50.0,771.8125,0.025000003498001026,263504.0,276.17829986572264,60.00423199462891,904.875
3491,4,27,5,2018,95.0,140.0,52.0,0.4,62.0,2.0,2.0,50.0,771.8125,0.025000003498001026,263504.0,276.17829986572264,60.00423199462891,904.875
3492,5,27,5,2018,90.0,129.0,49.0,0.5,62.0,2.0,2.0,50.0,771.8125,0.025000003498001026,263504.0,276.17829986572264,60.00423199462891,904.875
3493,6,27,5,2018,94.0,138.0,55.0,0.5,63.0,2.0,2.0,50.0,774.9375,0.025000003567000845,263008.0,276.2044998168945,60.00611199188232,893.1875
3494,7,27,5,2018,102.0,153.0,54.0,0.7,64.0,3.0,2.0,50.0,774.9375,0.025000003567000845,263008.0,276.2044998168945,60.00611199188232,893.1875
3495,8,27,5,2018,76.0,101.0,56.0,0.8,65.0,23.0,3.0,50.0,774.9375,0.025000003567000845,263008.0,276.2044998168945,60.00611199188232,893.1875
3496,9,27,5,2018,78.0,105.0,40.0,0.4,36.0,64.0,4.0,50.0,787.0625,0.02500000514500029,262648.0,276.19850006103513,60.011083992004394,748.75
3497,10,27,5,2018,82.0,113.0,32.0,0.4,25.0,87.0,3.0,50.0,787.0625,0.02500000514500029,262648.0,276.19850006103513,60.011083992004394,748.75
3498,11,27,5,2018,75.0,100.0,26.0,0.2,22.0,100.0,2.0,50.0,787.0625,0.02500000514500029,262648.0,276.19850006103513,60.011083992004394,748.75
3499,12,27,5,2018,67.0,84.0,18.0,0.2,19.0,121.0,2.0,50.0,775.3125,0.025000005477000032,262736.0,276.16199981689454,60.00145999145508,685.25
3500,13,27,5,2018,75.0,100.0,29.0,0.1,21.0,132.0,2.0,50.0,775.3125,0.025000005477000032,262736.0,276.16199981689454,60.00145999145508,685.25
3501,14,27,5,2018,85.0,119.0,26.0,0.1,18.0,146.0,2.0,50.0,775.3125,0.025000005477000032,262736.0,276.16199981689454,60.00145999145508,685.25
3502,15,27,5,2018,113.0,175.0,28.0,0.1,18.0,146.0,2.0,50.0,772.8125,0.025000005807999524,262988.0,276.13440002441405,60.006103996276856,685.0
3503,16,27,5,2018,92.0,133.0,46.0,0.1,20.0,150.0,2.0,50.0,772.8125,0.025000005807999524,262988.0,276.13440002441405,60.006103996276856,685.0
3504,17,27,5,2018,148.0,165.0,113.0,0.1,22.0,156.0,2.0,50.0,772.8125,0.025000005807999524,262988.0,276.13440002441405,60.006103996276856,685.0
3505,18,27,5,2018,95.0,140.0,55.0,0.2,22.0,162.0,5.0,50.0,768.8125,0.025000006518000738,262876.0,276.0879998779297,60.00310799407959,685.0
3506,19,27,5,2018,124.0,183.0,94.0,0.3,25.0,156.0,13.0,50.0,768.8125,0.025000006518000738,262876.0,276.0879998779297,60.00310799407959,685.0
3507,20,27,5,2018,128.0,205.0,69.0,0.3,27.0,130.0,5.0,50.0,768.8125,0.025000006518000738,262876.0,276.0879998779297,60.00310799407959,685.0
3508,21,27,5,2018,98.0,145.0,61.0,0.3,38.0,92.0,3.0,50.0,764.8125,0.02500000401300006,263012.0,276.0963000488281,60.00368399810791,685.6875
3509,22,27,5,2018,87.0,124.0,57.0,0.3,40.0,76.0,4.0,50.0,764.8125,0.02500000401300006,263012.0,276.0963000488281,60.00368399810791,685.6875
3510,23,27,5,2018,85.0,120.0,57.0,0.3,41.0,73.0,4.0,50.0,764.8125,0.02500000401300006,263012.0,276.0963000488281,60.00368399810791,685.6875
3511,0,28,5,2018,97.0,144.0,61.0,0.3,47.0,57.0,4.0,50.0,767.8125,0.0250000032540001,262928.0,276.1532000732421,60.01064799499512,812.125
3512,1,28,5,2018,101.0,152.0,71.0,0.3,49.0,37.0,3.0,50.0,767.8125,0.0250000032540001,262928.0,276.1532000732421,60.01064799499512,812.125
3513,2,28,5,2018,144.0,238.0,101.0,0.3,50.0,29.0,2.0,50.0,767.8125,0.0250000032540001,262928.0,276.1532000732421,60.01064799499512,812.125
3514,3,28,5,2018,500.0,694.0,208.0,0.1,51.0,24.0,2.0,50.0,768.875,0.025000003335000947,263664.0,276.14009979248044,60.00573999786377,893.5625
3515,4,28,5,2018,500.0,1039.0,303.0,0.2,47.0,35.0,2.0,50.0,768.875,0.025000003335000947,263664.0,276.14009979248044,60.00573999786377,893.5625
3516,6,28,5,2018,500.0,869.0,280.0,0.2,44.0,20.0,2.0,50.0,770.125,0.025000003483999517,263736.0,276.15509979248037,60.00673199462891,886.5
3517,7,28,5,2018,500.0,763.0,224.0,0.3,40.0,31.0,2.0,50.0,770.125,0.025000003483999517,263736.0,276.15509979248037,60.00673199462891,886.5
3518,8,28,5,2018,460.0,560.0,151.0,0.3,29.0,55.0,2.0,50.0,770.125,0.025000003483999517,263736.0,276.15509979248037,60.00673199462891,886.5
3519,9,28,5,2018,500.0,658.0,156.0,0.3,16.0,74.0,2.0,50.0,769.375,0.02500000341300108,263816.0,276.156600036621,60.00817999267578,782.0
3520,10,28,5,2018,189.0,328.0,44.0,0.2,11.0,91.0,2.0,50.0,769.375,0.02500000341300108,263816.0,276.156600036621,60.00817999267578,782.0
3521,11,28,5,2018,99.0,148.0,17.0,0.1,11.0,99.0,2.0,50.0,769.375,0.02500000341300108,263816.0,276.156600036621,60.00817999267578,782.0
3522,12,28,5,2018,84.0,117.0,14.0,0.1,10.0,96.0,2.0,50.0,766.875,0.02500000328600034,264104.0,276.12470001220703,60.0058039932251,685.25
3523,13,28,5,2018,66.0,82.0,9.0,0.1,9.0,98.0,2.0,50.0,766.875,0.02500000328600034,264104.0,276.12470001220703,60.0058039932251,685.25
3524,14,28,5,2018,55.0,59.0,5.0,0.1,10.0,100.0,2.0,50.0,766.875,0.02500000328600034,264104.0,276.12470001220703,60.0058039932251,685.25
3525,15,28,5,2018,52.0,54.0,3.0,0.1,10.0,102.0,2.0,50.0,764.3125,0.02500000467500091,264148.0,276.0805999755859,60.0022919921875,685.0
3526,16,28,5,2018,42.0,42.0,5.0,0.1,10.0,99.0,2.0,50.0,764.3125,0.02500000467500091,264148.0,276.0805999755859,60.0022919921875,685.0
3527,18,28,5,2018,29.0,21.0,4.0,0.1,14.0,93.0,2.0,50.0,759.6875,0.025000005211999642,264456.0,276.0254998779297,60.00267199707032,685.0
3528,19,28,5,2018,28.0,27.0,12.0,0.2,15.0,89.0,2.0,50.0,759.6875,0.025000005211999642,264456.0,276.0254998779297,60.00267199707032,685.0
3529,20,28,5,2018,24.0,24.0,7.0,0.2,22.0,75.0,2.0,50.0,759.6875,0.025000005211999642,264456.0,276.0254998779297,60.00267199707032,685.0
3530,21,28,5,2018,52.0,54.0,9.0,0.2,27.0,62.0,2.0,50.0,758.125,0.02500000411199965,264620.0,276.03190002441397,60.002519996643066,685.6875
3531,22,28,5,2018,36.0,36.0,14.0,0.3,34.0,49.0,2.0,50.0,758.125,0.02500000411199965,264620.0,276.03190002441397,60.002519996643066,685.6875
3532,23,28,5,2018,45.0,45.0,12.0,0.3,57.0,20.0,2.0,50.0,758.125,0.02500000411199965,264620.0,276.03190002441397,60.002519996643066,685.6875
3533,0,29,5,2018,56.0,62.0,11.0,0.3,53.0,18.0,2.0,50.0,763.625,0.025000003840999683,264524.0,276.1188998413086,60.005187995910646,813.75
3534,1,29,5,2018,37.0,37.0,7.0,0.3,42.0,30.0,2.0,50.0,763.625,0.025000003840999683,264524.0,276.1188998413086,60.005187995910646,813.75
3535,2,29,5,2018,25.0,25.0,3.0,0.2,45.0,23.0,2.0,50.0,763.625,0.025000003840999683,264524.0,276.1188998413086,60.005187995910646,813.75
3536,3,29,5,2018,28.0,28.0,11.0,0.2,49.0,14.0,2.0,50.0,770.5,0.02500000414000079,264248.0,276.1654998779297,60.007855995178225,905.125
3537,4,29,5,2018,43.0,43.0,10.0,0.3,68.0,2.0,2.0,50.0,770.5,0.02500000414000079,264248.0,276.1654998779297,60.007855995178225,905.125
3538,5,29,5,2018,39.0,39.0,11.0,0.3,68.0,2.0,2.0,50.0,770.5,0.02500000414000079,264248.0,276.1654998779297,60.007855995178225,905.125
3539,6,29,5,2018,49.0,49.0,27.0,0.4,64.0,2.0,2.0,50.0,772.8125,0.02500000471200049,263728.0,276.18100006103515,60.00230799102784,898.0625
3540,7,29,5,2018,60.0,58.0,43.0,0.4,60.0,12.0,2.0,50.0,772.8125,0.02500000471200049,263728.0,276.18100006103515,60.00230799102784,898.0625
3541,9,29,5,2018,37.0,37.0,8.0,0.3,32.0,56.0,2.0,50.0,776.125,0.025000003985000768,263804.0,276.1914999389648,60.00865199279785,773.5625
3542,10,29,5,2018,38.0,38.0,6.0,0.2,20.0,75.0,2.0,50.0,776.125,0.025000003985000768,263804.0,276.1914999389648,60.00865199279785,773.5625
3543,11,29,5,2018,31.0,31.0,8.0,0.1,11.0,93.0,2.0,50.0,776.125,0.025000003985000768,263804.0,276.1914999389648,60.00865199279785,773.5625
3544,12,29,5,2018,32.0,26.0,8.0,0.1,12.0,103.0,2.0,50.0,772.4375,0.02500000546500087,263924.0,276.1483999633789,60.00646799468994,685.25
3545,13,29,5,2018,41.0,41.0,10.0,0.1,12.0,111.0,3.0,50.0,772.4375,0.02500000546500087,263924.0,276.1483999633789,60.00646799468994,685.25
3546,14,29,5,2018,41.0,41.0,7.0,0.1,12.0,122.0,2.0,50.0,772.4375,0.02500000546500087,263924.0,276.1483999633789,60.00646799468994,685.25
3547,16,30,5,2018,56.0,25.0,9.0,0.1,17.0,165.0,2.0,50.0,772.4375,0.02500000546500087,263924.0,276.1483999633789,60.00646799468994,685.25
3548,17,30,5,2018,56.0,20.0,10.0,0.1,19.0,165.0,2.0,50.0,772.4375,0.02500000546500087,263924.0,276.1483999633789,60.00646799468994,685.25
3549,18,30,5,2018,66.0,31.0,6.0,0.1,24.0,173.0,2.0,50.0,769.1875,0.0250000063560009,264932.0,276.0880999755859,60.003899993896475,685.0
3550,19,30,5,2018,78.0,53.0,26.0,0.1,25.0,182.0,2.0,50.0,769.1875,0.0250000063560009,264932.0,276.0880999755859,60.003899993896475,685.0
3551,20,30,5,2018,66.0,67.0,17.0,0.2,29.0,173.0,2.0,50.0,769.1875,0.0250000063560009,264932.0,276.0880999755859,60.003899993896475,685.0
3552,21,30,5,2018,59.0,68.0,12.0,0.2,33.0,155.0,2.0,50.0,769.75,0.02500000868199952,265364.0,276.0642999267577,60.00405199432373,687.8125
3553,22,30,5,2018,59.0,68.0,19.0,0.2,36.0,136.0,2.0,50.0,769.75,0.02500000868199952,265364.0,276.0642999267577,60.00405199432373,687.8125
3554,23,30,5,2018,51.0,52.0,16.0,0.2,35.0,133.0,3.0,50.0,769.75,0.02500000868199952,265364.0,276.0642999267577,60.00405199432373,687.8125
3555,0,31,5,2018,53.0,56.0,18.0,0.3,39.0,111.0,2.0,50.0,772.5625,0.02500000821700133,265372.0,276.11839996337886,60.00365199279785,808.625
3556,1,31,5,2018,61.0,71.0,16.0,0.3,54.0,72.0,2.0,50.0,772.5625,0.02500000821700133,265372.0,276.11839996337886,60.00365199279785,808.625
3557,2,31,5,2018,64.0,78.0,20.0,0.4,87.0,26.0,2.0,50.0,772.5625,0.02500000821700133,265372.0,276.11839996337886,60.00365199279785,808.625
3558,3,31,5,2018,76.0,101.0,22.0,0.4,100.0,10.0,3.0,50.0,779.3125,0.025000007186999542,265160.0,276.18169982910155,60.00191999816894,897.75
3559,4,31,5,2018,96.0,141.0,33.0,0.5,123.0,2.0,3.0,50.0,779.3125,0.025000007186999542,265160.0,276.18169982910155,60.00191999816894,897.75
3560,5,31,5,2018,105.0,160.0,40.0,0.8,109.0,2.0,8.0,50.0,779.3125,0.025000007186999542,265160.0,276.18169982910155,60.00191999816894,897.75
3561,6,31,5,2018,93.0,136.0,51.0,1.2,84.0,18.0,15.0,50.0,781.375,0.025000005852000788,264804.0,276.2219998168945,60.0062319946289,890.3125
3562,7,31,5,2018,111.0,172.0,50.0,1.1,84.0,25.0,17.0,50.0,781.375,0.025000005852000788,264804.0,276.2219998168945,60.0062319946289,890.3125
3563,8,31,5,2018,92.0,133.0,56.0,1.5,67.0,57.0,23.0,50.0,781.375,0.025000005852000788,264804.0,276.2219998168945,60.0062319946289,890.3125
3564,9,31,5,2018,72.0,94.0,47.0,1.3,52.0,100.0,20.0,50.0,779.25,0.025000004977000882,264616.0,276.2214999389648,60.005827995300294,782.5
3565,10,31,5,2018,55.0,60.0,35.0,0.8,38.0,143.0,9.0,50.0,779.25,0.025000004977000882,264616.0,276.2214999389648,60.005827995300294,782.5
3566,11,31,5,2018,69.0,71.0,29.0,0.6,36.0,175.0,7.0,50.0,779.25,0.025000004977000882,264616.0,276.2214999389648,60.005827995300294,782.5
3567,12,31,5,2018,108.0,70.0,33.0,0.5,32.0,215.0,6.0,50.0,777.25,0.025000006182000042,264804.0,276.17709991455075,60.004147994995115,685.25
3568,13,31,5,2018,123.0,56.0,30.0,0.3,28.0,246.0,5.0,50.0,777.25,0.025000006182000042,264804.0,276.17709991455075,60.004147994995115,685.25
3569,14,31,5,2018,115.0,48.5,27.0,0.1,21.0,229.0,2.0,50.0,777.25,0.025000006182000042,264804.0,276.17709991455075,60.004147994995115,685.25
3570,15,31,5,2018,117.0,41.0,23.0,0.1,25.0,234.0,2.0,50.0,772.875,0.02500000671700016,265180.0,276.130599975586,60.00160799407959,685.0
3571,16,31,5,2018,125.0,53.0,35.0,0.1,26.0,249.0,2.0,50.0,772.875,0.02500000671700016,265180.0,276.130599975586,60.00160799407959,685.0
3572,17,31,5,2018,123.0,68.0,27.0,0.1,30.0,245.0,2.0,50.0,772.875,0.02500000671700016,265180.0,276.130599975586,60.00160799407959,685.0
3573,18,31,5,2018,115.0,62.0,17.0,0.1,29.0,230.0,2.0,50.0,768.1875,0.02500000747499988,264872.0,276.07829986572256,60.00213199615479,685.0
3574,19,31,5,2018,116.0,82.0,19.0,0.1,30.0,232.0,2.0,50.0,768.1875,0.02500000747499988,264872.0,276.07829986572256,60.00213199615479,685.0
3575,20,31,5,2018,98.0,66.0,17.0,0.1,30.0,198.0,2.0,50.0,768.1875,0.02500000747499988,264872.0,276.07829986572256,60.00213199615479,685.0
3576,21,31,5,2018,61.0,72.0,36.0,0.3,40.0,155.0,2.0,50.0,766.3125,0.025000007849000395,265068.0,276.0560998535156,60.00204399108887,685.8125
3577,22,31,5,2018,68.0,85.0,27.0,0.5,42.0,133.0,3.0,50.0,766.3125,0.025000007849000395,265068.0,276.0560998535156,60.00204399108887,685.8125
3578,23,31,5,2018,66.0,81.0,30.0,0.5,46.0,118.0,5.0,50.0,766.3125,0.025000007849000395,265068.0,276.0560998535156,60.00204399108887,685.8125
3579,0,1,6,2018,65.0,80.0,26.0,0.6,47.0,93.0,5.0,50.0,774.3125,0.025000006945000958,265048.0,276.1460998535156,60.003779991149905,807.1875
3580,1,1,6,2018,61.0,71.0,26.0,0.7,53.0,63.0,4.0,50.0,774.3125,0.025000006945000958,265048.0,276.1460998535156,60.003779991149905,807.1875
3581,2,1,6,2018,63.0,75.0,26.0,0.7,74.0,33.0,3.0,50.0,774.3125,0.025000006945000958,265048.0,276.1460998535156,60.003779991149905,807.1875
3582,3,1,6,2018,69.0,87.0,38.0,0.6,113.0,2.0,3.0,50.0,781.25,0.025000005812000483,264968.0,276.2110998535156,60.0053159942627,892.625
3583,4,1,6,2018,65.0,80.0,34.0,0.6,110.0,13.0,3.0,50.0,781.25,0.025000005812000483,264968.0,276.2110998535156,60.0053159942627,892.625
3584,5,1,6,2018,73.0,95.0,31.0,0.6,120.0,2.0,3.0,50.0,781.25,0.025000005812000483,264968.0,276.2110998535156,60.0053159942627,892.625
3585,6,1,6,2018,79.0,108.0,36.0,0.6,115.0,3.0,3.0,50.0,780.4375,0.0250000045950003,264616.0,276.2314999389648,60.009527992248536,886.375
3586,7,1,6,2018,83.0,115.0,35.0,0.6,91.0,29.0,3.0,50.0,780.4375,0.0250000045950003,264616.0,276.2314999389648,60.009527992248536,886.375
3587,8,1,6,2018,71.0,91.0,32.0,0.6,89.0,62.0,4.0,50.0,780.4375,0.0250000045950003,264616.0,276.2314999389648,60.009527992248536,886.375
