,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4300,8,2,7,2018,32.9,55.0,60.0,37.0,1.0,55.0,17.0,2.0,50.0,795.0625,0.02500001436200086,262944.0,276.19440002441405,60.00637999725342,823.9375
4301,10,2,7,2018,32.833333333333336,57.0,63.0,28.0,1.0,53.0,24.0,2.0,50.0,795.0625,0.02500001436200086,262944.0,276.19440002441405,60.00637999725342,823.9375
4302,12,2,7,2018,32.8,51.0,52.0,24.0,0.8,49.0,59.0,2.0,50.00063750267029,793.75,0.02500001611699909,262704.0,276.1679998779297,60.00498799133301,685.3125
4303,14,2,7,2018,32.43333333333333,53.0,55.0,21.0,0.6,39.0,120.0,3.0,50.00063750267029,793.75,0.02500001611699909,262704.0,276.1679998779297,60.00498799133301,685.3125
4304,15,2,7,2018,31.966666666666665,52.0,53.0,17.0,0.7,60.0,121.0,2.0,50.00026249885559,790.625,0.02500001590799913,262932.0,276.14649993896484,60.00121199798584,685.0
4305,16,2,7,2018,31.566666666666666,56.0,62.0,17.0,0.7,52.0,137.0,2.0,50.00026249885559,790.625,0.02500001590799913,262932.0,276.14649993896484,60.00121199798584,685.0
4306,17,2,7,2018,31.166666666666668,60.0,65.0,19.0,0.6,23.0,168.0,2.0,50.00026249885559,790.625,0.02500001590799913,262932.0,276.14649993896484,60.00121199798584,685.0
4307,18,2,7,2018,30.633333333333333,56.0,58.0,20.0,0.7,32.0,165.0,2.0,50.0,788.375,0.02500001615000144,262872.0,276.12889984130857,60.003483993530274,685.0
4308,19,2,7,2018,29.8,54.0,57.0,22.0,1.0,96.0,122.0,2.0,50.0,788.375,0.02500001615000144,262872.0,276.12889984130857,60.003483993530274,685.0
4309,20,2,7,2018,28.8,70.0,89.0,27.0,1.0,94.0,140.0,2.0,50.0,788.375,0.02500001615000144,262872.0,276.12889984130857,60.003483993530274,685.0
4310,21,2,7,2018,28.1,67.0,84.0,33.0,1.0,66.0,136.0,3.0,50.0,785.9375,0.0250000161930006,262968.0,276.1105999755859,60.00321599578857,685.875
4311,22,2,7,2018,26.933333333333334,55.0,59.0,25.0,1.1,67.0,79.0,3.0,50.0,785.9375,0.0250000161930006,262968.0,276.1105999755859,60.00321599578857,685.875
4312,23,2,7,2018,25.466666666666665,52.0,53.0,14.0,1.2,79.0,49.0,5.0,50.0,785.9375,0.0250000161930006,262968.0,276.1105999755859,60.00321599578857,685.875
4313,0,3,7,2018,24.266666666666666,60.0,70.0,15.0,1.3,99.0,23.0,6.0,50.0,789.3125,0.02500001617399976,263032.0,276.114700012207,60.003563995361326,727.25
4314,1,3,7,2018,23.566666666666666,55.0,60.0,17.0,1.2,85.0,26.0,5.0,50.0,789.3125,0.02500001617399976,263032.0,276.114700012207,60.003563995361326,727.25
4315,2,3,7,2018,23.2,67.0,83.0,22.0,0.7,88.0,15.0,4.0,50.0,789.3125,0.02500001617399976,263032.0,276.114700012207,60.003563995361326,727.25
4316,3,3,7,2018,23.1,62.0,74.0,28.0,0.5,77.0,14.0,3.0,50.00034999847412,793.6875,0.025000016013000163,262628.0,276.1479998779297,60.0035119934082,768.9375
4317,4,3,7,2018,23.0,62.0,73.0,25.0,0.5,82.0,9.0,4.0,50.00034999847412,793.6875,0.025000016013000163,262628.0,276.1479998779297,60.0035119934082,768.9375
4318,5,3,7,2018,22.833333333333332,53.0,56.0,23.0,0.5,81.0,2.0,3.0,50.00034999847412,793.6875,0.025000016013000163,262628.0,276.1479998779297,60.0035119934082,768.9375
4319,6,3,7,2018,22.766666666666666,37.0,36.0,22.0,0.6,73.0,3.0,3.0,50.00027500152588,797.3125,0.02500001603000053,262308.0,276.1819998168945,60.004571990966795,783.5625
4320,7,3,7,2018,22.933333333333334,54.0,58.0,24.0,0.7,74.0,6.0,3.0,50.00027500152588,797.3125,0.02500001603000053,262308.0,276.1819998168945,60.004571990966795,783.5625
4321,8,3,7,2018,23.166666666666668,57.0,64.0,26.0,0.8,71.0,11.0,3.0,50.00027500152588,797.3125,0.02500001603000053,262308.0,276.1819998168945,60.004571990966795,783.5625
4322,9,3,7,2018,23.6,51.0,51.0,31.0,0.9,64.0,14.0,3.0,50.0,796.25,0.025000016015000643,261984.0,276.18639984130857,60.001831993103025,744.625
4323,10,3,7,2018,24.166666666666668,56.0,61.0,31.0,1.0,61.0,25.0,3.0,50.0,796.25,0.025000016015000643,261984.0,276.18639984130857,60.001831993103025,744.625
4324,11,3,7,2018,24.9,57.0,64.0,36.0,1.0,49.0,59.0,3.0,50.0,796.25,0.025000016015000643,261984.0,276.18639984130857,60.001831993103025,744.625
4325,12,3,7,2018,25.466666666666665,56.0,53.0,40.0,1.1,54.5,70.0,4.0,50.0,796.25,0.025000016029000285,262108.0,276.17079986572264,60.0020119934082,685.3125
4326,13,3,7,2018,26.0,58.0,54.0,41.0,1.1,60.0,93.0,4.0,50.0,796.25,0.025000016029000285,262108.0,276.17079986572264,60.0020119934082,685.3125
4327,14,3,7,2018,26.533333333333335,64.0,63.0,46.0,1.2,70.0,135.0,2.0,50.0,796.25,0.025000016029000285,262108.0,276.17079986572264,60.0020119934082,685.3125
4328,15,3,7,2018,26.833333333333332,59.0,64.0,42.0,1.1,70.0,153.0,3.0,50.00007500648498,794.0,0.025000016339000317,262196.0,276.1545999145509,60.00533599090576,685.0
4329,16,3,7,2018,26.966666666666665,58.0,62.0,36.0,1.0,53.0,166.0,3.0,50.00007500648498,794.0,0.025000016339000317,262196.0,276.1545999145509,60.00533599090576,685.0
4330,17,3,7,2018,26.8,65.0,79.0,32.0,1.0,63.0,153.0,2.0,50.00007500648498,794.0,0.025000016339000317,262196.0,276.1545999145509,60.00533599090576,685.0
4331,18,3,7,2018,26.933333333333334,63.0,75.0,32.0,1.1,91.0,130.0,2.0,50.00005000114441,791.3125,0.025000015817001463,262148.0,276.1369998168945,60.0017799911499,685.0
4332,19,3,7,2018,27.233333333333334,64.0,77.0,33.0,1.0,100.0,121.0,2.0,50.00005000114441,791.3125,0.025000015817001463,262148.0,276.1369998168945,60.0017799911499,685.0
4333,20,3,7,2018,27.533333333333335,64.0,78.0,30.0,0.8,66.0,149.0,2.0,50.00005000114441,791.3125,0.025000015817001463,262148.0,276.1369998168945,60.0017799911499,685.0
4334,21,3,7,2018,27.966666666666665,57.0,64.0,30.0,0.7,54.0,141.0,2.0,50.0,789.8125,0.025000016617000104,262296.0,276.1239999389648,60.002083992004394,687.8125
4335,22,3,7,2018,28.433333333333334,58.0,66.0,31.0,1.0,90.0,93.0,2.0,50.0,789.8125,0.025000016617000104,262296.0,276.1239999389648,60.002083992004394,687.8125
4336,23,3,7,2018,29.0,74.0,98.0,36.0,1.0,106.0,67.0,2.0,50.0,789.8125,0.025000016617000104,262296.0,276.1239999389648,60.002083992004394,687.8125
4337,0,4,7,2018,29.333333333333332,78.0,106.0,30.0,0.8,115.0,36.0,3.0,50.0,785.1875,0.0250000163669996,262276.0,276.14070007324216,60.00159199523926,791.625
4338,1,4,7,2018,29.433333333333334,67.0,84.0,25.0,0.7,119.0,22.0,5.0,50.0,785.1875,0.0250000163669996,262276.0,276.14070007324216,60.00159199523926,791.625
4339,2,4,7,2018,29.166666666666668,65.0,80.0,19.0,0.7,120.0,5.0,6.0,50.0,785.1875,0.0250000163669996,262276.0,276.14070007324216,60.00159199523926,791.625
4340,3,4,7,2018,28.666666666666668,68.0,86.0,18.0,0.7,111.0,2.0,5.0,50.0,793.5,0.02500001624200121,262004.0,276.19829986572256,60.00372399139404,871.75
4341,4,4,7,2018,28.466666666666665,71.0,91.0,19.0,0.7,103.0,2.0,6.0,50.0,793.5,0.02500001624200121,262004.0,276.19829986572256,60.00372399139404,871.75
4342,5,4,7,2018,28.733333333333334,68.0,86.0,22.0,0.8,97.0,2.0,6.0,50.0,793.5,0.02500001624200121,262004.0,276.19829986572256,60.00372399139404,871.75
4343,6,4,7,2018,29.233333333333334,66.0,82.0,30.0,0.9,88.0,2.0,5.0,50.00005000114441,797.75,0.02500001589100063,261736.0,276.2198999023437,60.00595999145508,847.0625
4344,7,4,7,2018,30.0,65.0,79.0,40.0,1.1,77.0,8.0,4.0,50.00005000114441,797.75,0.02500001589100063,261736.0,276.2198999023437,60.00595999145508,847.0625
4345,8,4,7,2018,30.633333333333333,59.0,68.0,41.0,1.1,67.0,19.0,6.0,50.00005000114441,797.75,0.02500001589100063,261736.0,276.2198999023437,60.00595999145508,847.0625
4346,9,4,7,2018,31.0,55.0,56.0,39.0,0.9,66.0,45.0,5.0,50.0,794.3125,0.02500001434600074,261616.0,276.2325,60.00588799285889,787.4375
4347,10,4,7,2018,31.433333333333334,54.0,58.0,38.0,1.0,80.0,72.0,4.0,50.0,794.3125,0.02500001434600074,261616.0,276.2325,60.00588799285889,787.4375
4348,11,4,7,2018,32.03333333333333,61.0,72.0,41.0,1.1,89.0,114.0,5.0,50.0,794.3125,0.02500001434600074,261616.0,276.2325,60.00588799285889,787.4375
4349,12,4,7,2018,32.666666666666664,70.0,68.0,41.0,1.0,68.0,176.0,4.0,50.0,793.8125,0.025000014756000603,261812.0,276.20690002441404,60.00372399139404,685.3125
4350,13,4,7,2018,33.2,111.0,82.0,40.0,1.1,74.0,222.0,3.0,50.0,793.8125,0.025000014756000603,261812.0,276.20690002441404,60.00372399139404,685.3125
4351,14,4,7,2018,33.766666666666666,131.0,67.0,43.0,0.9,46.0,261.0,4.0,50.0,793.8125,0.025000014756000603,261812.0,276.20690002441404,60.00372399139404,685.3125
4352,15,4,7,2018,33.8,124.0,73.0,32.0,0.8,43.0,247.0,4.0,50.0,790.8125,0.0250000152750006,262080.0,276.1814999389648,60.002027992248536,685.0
4353,16,4,7,2018,33.7,109.0,62.0,28.0,0.8,43.0,218.0,2.0,50.0,790.8125,0.0250000152750006,262080.0,276.1814999389648,60.002027992248536,685.0
4354,17,4,7,2018,33.46666666666667,113.0,64.0,29.0,0.7,25.0,225.0,2.0,50.0,790.8125,0.0250000152750006,262080.0,276.1814999389648,60.002027992248536,685.0
4355,18,4,7,2018,33.13333333333333,111.0,72.0,30.0,0.8,27.0,222.0,2.0,50.0,788.4375,0.02500001624200121,262208.0,276.1579998779297,60.00354799652099,685.0
4356,19,4,7,2018,32.833333333333336,107.0,74.0,32.0,0.7,30.0,214.0,2.0,50.0,788.4375,0.02500001624200121,262208.0,276.1579998779297,60.00354799652099,685.0
4357,20,4,7,2018,32.46666666666667,104.0,83.0,35.0,0.7,30.0,207.0,3.0,50.0,788.4375,0.02500001624200121,262208.0,276.1579998779297,60.00354799652099,685.0
4358,21,4,7,2018,32.3,74.0,97.0,37.0,0.9,70.0,155.0,4.0,50.0,785.625,0.02500001589000039,262520.0,276.1383999633789,60.00199599456787,685.625
4359,22,4,7,2018,32.36666666666667,80.0,110.0,38.0,1.0,99.0,123.0,5.0,50.0,785.625,0.02500001589000039,262520.0,276.1383999633789,60.00199599456787,685.625
4360,23,4,7,2018,32.766666666666666,93.0,135.0,44.0,1.5,100.0,111.0,20.0,50.0,785.625,0.02500001589000039,262520.0,276.1383999633789,60.00199599456787,685.625
4361,0,5,7,2018,33.4,97.0,144.0,51.0,1.5,180.0,36.0,12.0,50.0,787.9375,0.025000016644999387,262384.0,276.1677999877929,60.00395599365234,801.3125
4362,1,5,7,2018,34.13333333333333,103.0,155.0,55.0,1.3,177.0,27.0,10.0,50.0,787.9375,0.025000016644999387,262384.0,276.1677999877929,60.00395599365234,801.3125
4363,2,5,7,2018,35.03333333333333,102.0,153.0,57.0,1.2,176.0,14.0,9.0,50.0,787.9375,0.025000016644999387,262384.0,276.1677999877929,60.00395599365234,801.3125
4364,3,5,7,2018,36.06666666666667,115.0,179.0,61.0,1.1,178.0,2.0,11.0,50.0,795.8125,0.02500001724700071,262168.0,276.2110998535156,60.00553999328614,875.0625
4365,4,5,7,2018,37.2,112.0,173.0,65.0,1.3,177.0,2.0,13.0,50.0,795.8125,0.02500001724700071,262168.0,276.2110998535156,60.00553999328614,875.0625
4366,5,5,7,2018,38.233333333333334,105.0,159.0,67.0,1.3,136.0,2.0,11.0,50.0,795.8125,0.02500001724700071,262168.0,276.2110998535156,60.00553999328614,875.0625
4367,6,5,7,2018,39.6,116.0,181.0,71.0,1.4,101.0,2.0,5.0,50.0,803.625,0.025000014627000317,262296.0,276.2227999877929,60.002487991333005,774.1875
4368,7,5,7,2018,41.266666666666666,100.0,141.0,75.0,1.3,86.0,5.0,6.0,50.0,803.625,0.025000014627000317,262296.0,276.2227999877929,60.002487991333005,774.1875
4369,8,5,7,2018,42.86666666666667,90.0,105.0,67.0,1.2,80.0,24.0,9.0,50.0,803.625,0.025000014627000317,262296.0,276.2227999877929,60.002487991333005,774.1875
4370,9,5,7,2018,44.06666666666667,74.0,83.0,54.0,1.2,74.0,51.0,15.0,50.00293125152588,799.4375,0.025000016085000708,262536.0,276.2016000366211,60.00350799560547,738.6875
4371,10,5,7,2018,45.0,65.0,75.0,47.0,1.6,80.0,81.0,22.0,50.00293125152588,799.4375,0.025000016085000708,262536.0,276.2016000366211,60.00350799560547,738.6875
4372,11,5,7,2018,45.96666666666667,72.0,94.0,51.0,1.8,78.0,127.0,28.0,50.00293125152588,799.4375,0.025000016085000708,262536.0,276.2016000366211,60.00350799560547,738.6875
4373,12,5,7,2018,46.833333333333336,96.0,110.0,56.0,1.8,73.0,197.0,23.0,50.001256256103524,784.8125,0.02500001610100084,263264.0,276.11299987792967,60.00210799407959,685.3125
4374,13,5,7,2018,47.56666666666667,134.0,137.0,62.0,1.5,47.0,268.0,16.0,50.001256256103524,784.8125,0.02500001610100084,263264.0,276.11299987792967,60.00210799407959,685.3125
4375,14,5,7,2018,48.13333333333333,141.0,125.0,58.0,1.2,37.0,281.0,10.0,50.001256256103524,784.8125,0.02500001610100084,263264.0,276.11299987792967,60.00210799407959,685.3125
4376,15,5,7,2018,48.6,131.0,103.0,53.0,1.1,50.0,261.0,8.0,50.0,784.9375,0.02500001545900013,263560.0,276.11679992675784,60.00401199340821,685.0
4377,16,5,7,2018,49.03333333333333,110.0,108.0,51.0,1.3,61.0,219.0,6.0,50.0,784.9375,0.02500001545900013,263560.0,276.11679992675784,60.00401199340821,685.0
4378,17,5,7,2018,49.4,83.0,115.0,52.0,1.6,94.0,182.0,6.0,50.0,784.9375,0.02500001545900013,263560.0,276.11679992675784,60.00401199340821,685.0
4379,18,5,7,2018,49.96666666666667,79.0,104.0,58.0,1.1,70.0,133.0,6.0,50.0,783.4375,0.02500001502100006,263612.0,276.10759979248047,60.001723991394044,685.0
4380,19,5,7,2018,49.7,97.0,144.0,32.0,1.0,59.0,113.0,3.0,50.0,783.4375,0.02500001502100006,263612.0,276.10759979248047,60.001723991394044,685.0
4381,20,5,7,2018,49.0,69.0,87.0,22.0,1.0,64.0,84.0,2.0,50.0,783.4375,0.02500001502100006,263612.0,276.10759979248047,60.001723991394044,685.0
4382,21,5,7,2018,48.86666666666667,52.0,53.0,28.0,1.0,90.0,60.0,2.0,50.00021875381471,782.875,0.02500001548900083,263784.0,276.10070007324214,60.00180799102783,685.5625
4383,22,5,7,2018,48.733333333333334,51.0,51.0,24.0,0.8,90.0,60.0,2.0,50.00021875381471,782.875,0.02500001548900083,263784.0,276.10070007324214,60.00180799102783,685.5625
4384,23,5,7,2018,48.2,52.0,50.0,13.0,0.8,104.0,31.0,2.0,50.00021875381471,782.875,0.02500001548900083,263784.0,276.10070007324214,60.00180799102783,685.5625
4385,0,6,7,2018,47.6,62.0,74.0,12.0,0.7,117.0,9.0,2.0,50.00021875381471,782.8125,0.025000014457000414,263896.0,276.14269989013667,60.00535999298096,801.5625
4386,1,6,7,2018,46.96666666666667,64.0,76.0,13.0,0.8,128.0,2.0,4.0,50.00021875381471,782.8125,0.025000014457000414,263896.0,276.14269989013667,60.00535999298096,801.5625
4387,2,6,7,2018,46.4,66.0,81.0,18.0,0.7,126.0,2.0,6.0,50.00021875381471,782.8125,0.025000014457000414,263896.0,276.14269989013667,60.00535999298096,801.5625
4388,3,6,7,2018,45.86666666666667,62.0,73.0,21.0,0.7,110.0,2.0,4.0,50.0,789.25,0.025000014523000456,263640.0,276.19220001220697,60.00369999694824,898.25
4389,4,6,7,2018,45.5,60.0,69.0,27.0,0.7,103.0,2.0,4.0,50.0,789.25,0.025000014523000456,263640.0,276.19220001220697,60.00369999694824,898.25
4390,5,6,7,2018,45.1,54.0,57.0,32.0,0.7,94.0,2.0,5.0,50.0,789.25,0.025000014523000456,263640.0,276.19220001220697,60.00369999694824,898.25
4391,6,6,7,2018,44.43333333333333,51.0,52.0,31.0,0.7,89.0,2.0,3.0,50.0,799.0625,0.02500001396200061,263520.0,276.214700012207,60.0062439956665,809.0625
4392,7,6,7,2018,43.5,53.0,56.0,27.0,0.7,73.0,27.0,3.0,50.0,799.0625,0.02500001396200061,263520.0,276.214700012207,60.0062439956665,809.0625
4393,8,6,7,2018,42.36666666666667,52.0,53.0,23.0,0.7,69.0,48.0,2.0,50.0,799.0625,0.02500001396200061,263520.0,276.214700012207,60.0062439956665,809.0625
4394,9,6,7,2018,41.1,41.0,41.0,23.0,0.7,57.0,71.0,2.0,50.00007500648498,792.1875,0.025000014400000686,263404.0,276.2153997802734,60.00409999084473,786.9375
4395,10,6,7,2018,39.6,44.0,44.0,20.0,0.8,54.0,96.0,2.0,50.00007500648498,792.1875,0.025000014400000686,263404.0,276.2153997802734,60.00409999084473,786.9375
4396,11,6,7,2018,38.03333333333333,45.0,45.0,20.0,0.9,63.0,121.0,4.0,50.00007500648498,792.1875,0.025000014400000686,263404.0,276.2153997802734,60.00409999084473,786.9375
4397,12,6,7,2018,36.5,60.0,69.0,25.0,0.9,57.0,156.0,4.0,50.00007500648498,790.5,0.02500001386500057,263692.0,276.18639984130857,60.00589999389649,685.3125
4398,13,6,7,2018,35.0,69.0,79.0,30.0,1.1,57.0,175.0,4.0,50.00007500648498,790.5,0.02500001386500057,263692.0,276.18639984130857,60.00589999389649,685.3125
4399,14,6,7,2018,33.9,81.0,55.0,34.0,1.1,58.0,185.0,4.0,50.00007500648498,790.5,0.02500001386500057,263692.0,276.18639984130857,60.00589999389649,685.3125
4400,15,6,7,2018,33.266666666666666,110.0,85.0,35.0,1.3,51.0,219.0,6.0,50.0,787.0,0.02500001509500016,263888.0,276.1525,60.00405999755859,685.0
4401,16,6,7,2018,33.1,117.0,83.0,42.0,2.1,54.0,234.0,15.0,50.0,787.0,0.02500001509500016,263888.0,276.1525,60.00405999755859,685.0
4402,17,6,7,2018,32.666666666666664,109.0,74.0,38.0,1.8,53.0,218.0,9.0,50.0,787.0,0.02500001509500016,263888.0,276.1525,60.00405999755859,685.0
4403,18,6,7,2018,31.933333333333334,79.0,57.0,34.0,1.2,62.0,183.0,5.0,50.0,784.3125,0.025000015085000545,264028.0,276.1316000366211,60.00649599456787,685.0
4404,19,6,7,2018,31.0,54.0,58.0,34.0,1.0,84.0,122.0,4.0,50.0,784.3125,0.025000015085000545,264028.0,276.1316000366211,60.00649599456787,685.0
4405,20,6,7,2018,30.0,63.0,76.0,28.0,1.0,86.0,87.0,4.0,50.0,784.3125,0.025000015085000545,264028.0,276.1316000366211,60.00649599456787,685.0
4406,21,6,7,2018,29.3,64.0,77.0,32.0,0.9,65.0,85.0,3.0,50.000056257247934,783.8125,0.02500001599800028,264164.0,276.12259979248046,60.00367199707031,685.625
4407,22,6,7,2018,28.633333333333333,64.0,77.0,31.0,0.8,55.0,81.0,3.0,50.000056257247934,783.8125,0.02500001599800028,264164.0,276.12259979248046,60.00367199707031,685.625
4408,23,6,7,2018,28.166666666666668,74.0,97.0,38.0,0.9,71.0,54.0,3.0,50.000056257247934,783.8125,0.02500001599800028,264164.0,276.12259979248046,60.00367199707031,685.625
4409,1,7,7,2018,28.066666666666666,75.0,94.0,55.0,0.8,75.0,62.0,4.0,50.000056257247934,783.8125,0.02500001599800028,264164.0,276.12259979248046,60.00367199707031,685.625
4410,2,7,7,2018,28.8,74.0,73.0,54.0,0.7,68.0,27.0,5.0,50.000056257247934,783.8125,0.02500001599800028,264164.0,276.12259979248046,60.00367199707031,685.625
4411,3,7,7,2018,29.333333333333332,54.0,56.0,38.0,0.5,50.0,23.0,5.0,50.0,792.75,0.025000015395000567,263948.0,276.12850006103514,60.00414399719238,739.75
4412,4,7,7,2018,29.466666666666665,51.0,52.0,32.0,0.5,49.0,13.0,4.0,50.0,792.75,0.025000015395000567,263948.0,276.12850006103514,60.00414399719238,739.75
4413,5,7,7,2018,29.633333333333333,49.0,49.0,29.0,0.5,47.0,5.0,4.0,50.0,792.75,0.025000015395000567,263948.0,276.12850006103514,60.00414399719238,739.75
4414,6,7,7,2018,30.333333333333332,57.0,64.0,34.0,0.5,48.0,5.0,4.0,50.0,795.25,0.025000015263000504,263804.0,276.14440002441404,60.00519199371338,735.3125
4415,7,7,7,2018,31.1,50.0,45.0,35.0,0.5,46.0,6.0,4.0,50.0,795.25,0.025000015263000504,263804.0,276.14440002441404,60.00519199371338,735.3125
4416,8,7,7,2018,31.666666666666668,53.0,55.0,30.0,0.8,43.0,6.0,2.0,50.0,795.25,0.025000015263000504,263804.0,276.14440002441404,60.00519199371338,735.3125
4417,9,7,7,2018,32.2,61.0,71.0,34.0,1.0,44.0,7.0,3.0,50.00067500114441,794.3125,0.025000016633000225,263660.0,276.13,60.00221199798584,702.6875
4418,10,7,7,2018,32.8,59.0,68.0,39.0,1.1,43.0,11.0,3.0,50.00067500114441,794.3125,0.025000016633000225,263660.0,276.13,60.00221199798584,702.6875
4419,11,7,7,2018,33.266666666666666,58.0,64.0,41.0,1.0,43.0,18.0,4.0,50.00067500114441,794.3125,0.025000016633000225,263660.0,276.13,60.00221199798584,702.6875
4420,12,7,7,2018,33.46666666666667,54.0,54.0,38.0,0.9,45.0,28.0,4.0,50.00775625228882,793.0,0.025000017328999938,263796.0,276.12579986572257,60.00364799499512,685.3125
4421,13,7,7,2018,33.6,50.0,50.0,35.0,0.9,50.0,34.0,3.0,50.00775625228882,793.0,0.025000017328999938,263796.0,276.12579986572257,60.00364799499512,685.3125
4422,14,7,7,2018,33.733333333333334,54.0,57.0,31.0,0.9,49.0,37.0,3.0,50.00775625228882,793.0,0.025000017328999938,263796.0,276.12579986572257,60.00364799499512,685.3125
4423,15,7,7,2018,33.86666666666667,53.0,55.0,27.0,1.0,52.0,36.0,2.0,50.00153124809266,792.4375,0.02500001790000126,263804.0,276.1213998413086,60.00388399505615,685.0
4424,16,7,7,2018,34.03333333333333,58.0,65.0,28.0,1.1,67.0,25.0,3.0,50.00153124809266,792.4375,0.02500001790000126,263804.0,276.1213998413086,60.00388399505615,685.0
4425,17,7,7,2018,34.266666666666666,69.0,87.0,27.0,1.1,60.0,24.0,2.0,50.00153124809266,792.4375,0.02500001790000126,263804.0,276.1213998413086,60.00388399505615,685.0
4426,18,7,7,2018,34.43333333333333,56.0,62.0,25.0,1.1,68.0,12.0,2.0,50.00287500381469,791.25,0.025000017209999264,263616.0,276.1141000366211,60.00219999694824,685.0
4427,19,7,7,2018,34.43333333333333,48.0,48.0,25.0,1.2,72.0,12.0,2.0,50.00287500381469,791.25,0.025000017209999264,263616.0,276.1141000366211,60.00219999694824,685.0
4428,20,7,7,2018,34.325,54.0,58.0,26.75,1.1,74.0,7.0,2.0,50.00287500381469,791.25,0.025000017209999264,263616.0,276.1141000366211,60.00219999694824,685.0
4429,21,7,7,2018,34.141666666666666,45.0,45.0,28.5,1.2,72.0,3.0,2.0,50.0,791.3125,0.025000017376000064,263648.0,276.1141000366211,60.00161599731445,685.5
4430,22,7,7,2018,33.983333333333334,49.5,51.5,30.25,1.15,72.5,2.5,2.0,50.0,791.3125,0.025000017376000064,263648.0,276.1141000366211,60.00161599731445,685.5
4431,23,7,7,2018,33.65,54.0,58.0,32.0,1.1,73.0,2.0,2.0,50.0,791.3125,0.025000017376000064,263648.0,276.1141000366211,60.00161599731445,685.5
4432,0,8,7,2018,33.31666666666667,52.0,54.0,28.0,0.8,60.0,6.0,2.0,50.00035625457764,787.5625,0.02500001704899967,263688.0,276.11779998779286,60.00194399261475,745.1875
4433,1,8,7,2018,32.95,49.0,49.0,23.0,0.9,51.0,14.0,2.0,50.00035625457764,787.5625,0.02500001704899967,263688.0,276.11779998779286,60.00194399261475,745.1875
4434,2,8,7,2018,32.68333333333333,59.0,68.0,26.0,0.9,67.0,2.0,3.0,50.00035625457764,787.5625,0.02500001704899967,263688.0,276.11779998779286,60.00194399261475,745.1875
4435,3,8,7,2018,32.65,53.0,56.0,27.0,0.8,65.0,2.0,3.0,50.0,792.9375,0.02500001663000137,263564.0,276.15119995117186,60.00160799407959,789.5
